name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,3,1.2213396071217553,1.3780134955676206,A 強×強（本命）,1.0366948893324752,-0.6025543848732217,2.9699510830713756,0.8643758064303244,-0.31294989579620824,0.3142179981193217,3.02,2.628e-05,179235789480,5858192121
Avalanche,AVAX,20,0.6469460510112164,0.533777387610973,A 強×強（本命）,0.33450799652804014,-1.9086807331413727,14.225289902844498,0.1633865003197909,-1.6416921460381386,11.212116559503862,28.83,0.00025057,12166649312,1063841952
Hedera,HBAR,25,0.4683338226854472,0.5265182913850801,A 強×強（本命）,0.5746862611891191,-2.1151713948691824,5.203786111407508,0.39853012040224833,-1.784235460201759,2.4464595553438535,0.234419,2.04e-06,9895294001,247759786
Ethereum,ETH,2,0.4521358716128298,0.4507880053418569,A 強×強（本命）,0.4402205813965036,-1.7788725942011703,5.083913506191162,0.26164776695753056,-1.5141359059766535,2.3046011467764744,4539.4,0.03944827,546828335763,34586816934
Toncoin,TON,28,0.4402264277916959,0.43612199661928575,A 強×強（本命）,0.38815360156114603,-0.8299280191850439,2.297225863905025,0.18835950189559308,-0.39481186387671535,-0.4057483092387711,3.16,2.746e-05,8110939377,160911777
Bitcoin,BTC,1,0.41309721305569524,0.3378921013351889,A 強×強（本命）,0.19751020621241477,-0.3891330128227089,2.705518862227483,0.0,0.0,0.0,115055.0,1.0,2292014231022,40931538465
BNB,BNB,5,0.32698216322737617,0.30646501342306476,A 強×強（本命）,0.21938026784459208,-1.0464482021229575,4.9365872936171975,0.07901789536447651,-0.7581402996076756,2.180985759161947,922.06,0.00801307,128238271179,1463859434
Stellar,XLM,22,0.1562794411767497,0.23107712057488058,A 強×強（本命）,0.4103138282786151,-2.360167627164214,3.2851748498947635,0.2669599185881863,-2.096578241649625,0.6213117213920311,0.380523,3.31e-06,12047502520,272647003
Figure Heloc,FIGR_HELOC,19,0.11957370659897112,0.1738186298315402,A 強×強（本命）,0.0,0.0,-0.009799039694103126,0.0,0.0,-3.2711931219913595,1.0,8.64e-06,12439777893,541566
Cardano,ADA,11,0.03637353588062127,0.135904854508632,A 強×強（本命）,0.5077405566217653,-2.9800532045861927,1.2699001771337821,0.3363236105681041,-2.7159807187705254,-1.4059292247290869,0.865876,7.52e-06,31568255464,2269419529
Bitcoin Cash,BCH,23,0.19016329051048367,0.12866041294898684,A 強×強（本命）,0.10568455186869175,-0.14317719640351564,-0.24859685668847595,-0.06504668369047396,0.1285940132386486,-2.8680370982189394,593.46,0.00515745,11820806402,655074335
Solana,SOL,6,-0.06511023167942967,-0.10327582301464436,D 弱×弱（様子見）,0.13768420489847516,-3.473673203204697,10.293721145224549,-0.0025637480632962036,-3.2109442705901,7.3794575647821725,236.56,0.00205583,127934545316,11027155192
Sui,SUI,18,-0.3257913381662754,-0.16643480367380187,D 弱×弱（様子見）,0.4393899371756168,-4.263219799299675,1.4049277898058532,0.29871942989089784,-3.9842810283451784,-1.274469413105709,3.53,3.07e-05,12566506325,1304037025
TRON,TRX,10,-0.10070013660743558,-0.1819195644907971,D 弱×弱（様子見）,-0.11582573120618488,-1.1328746258662268,3.7433610620793956,-0.25571863052481103,-0.7986176729776522,1.006644770916098,0.34481,3e-06,32647600046,756603498
Litecoin,LTC,27,-0.34441643767992297,-0.4665884450073737,D 弱×弱（様子見）,-0.14779868392049536,-1.4030298953969642,0.27872949305154116,-0.3465261228248116,-1.0696863025040355,-2.3709104521801585,113.48,0.00098618,8640927702,562492179
Cronos,CRO,30,-0.679231476622013,-0.478729623738891,D 弱×弱（様子見）,0.30008366936570885,-3.3477877695529816,-8.272456325704269,0.15960826764040564,-3.0847382563101577,-10.696150413434422,0.232203,2.02e-06,7771494702,109383720
Shiba Inu,SHIB,31,-0.6395500482389307,-0.526589249611395,D 弱×弱（様子見）,0.2697164941871199,-5.082366179813509,2.709238728929553,0.09870550052721774,-4.665907917014294,0.017292726145438614,1.306e-05,1.13527e-10,7681912505,316827325
Dogecoin,DOGE,8,-0.7115550986073713,-0.6645112528513054,D 弱×弱（様子見）,0.20192802832086182,-6.947687088895452,12.407484672057185,0.05753075104943447,-6.676569784307985,9.437369643318801,0.26414,2.3e-06,39710181220,6209993224
Chainlink,LINK,13,-0.6263633444851194,-0.6841326822016414,D 弱×弱（様子見）,-0.007718993416721398,-3.5151387107595995,1.4887101836931629,-0.2112318580326511,-3.2340203300566395,-1.1763511902732062,23.36,0.00020301,15804263929,890966184
Hyperliquid,HYPE,16,-1.0330157641044897,-1.4211386100754053,D 弱×弱（様子見）,-0.9703074015970959,-1.360329202365741,4.365951774178994,-1.167397870571972,-1.0918480917493962,1.6083161704874795,53.02,0.00046079,14355208626,521769987
