name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Chainlink,LINK,16,0.6070685485622836,0.806322999281969,A 強×強（本命）,1.335988094979567,-0.012685912065429244,-5.879266515028222,0.8958792918376334,-0.6212541792308905,-2.8132846572080976,17.81,0.0001641,12418940059,1250873502
Hedera,HBAR,29,0.573461110076621,0.6887889508605792,A 強×強（本命）,0.8968865004883889,1.7838688157923241,-8.843201256308616,0.5057988497255774,1.0496395658039317,-5.088218892222738,0.172103,1.59e-06,7298307524,217047034
Shiba Inu,SHIB,33,0.44737761341632876,0.48460769967637685,A 強×強（本命）,0.626575199543601,1.8046863687785555,-6.248126843205979,0.2569061918690101,1.0632437898431244,-2.386246707489371,1.008e-05,9.2868e-11,5941566162,201961256
Dogecoin,DOGE,10,0.29849588313879527,0.3448530874558007,A 強×強（本命）,0.6836556571904638,0.9227588699601705,-5.225213008423939,0.2948511262109774,0.1877459100844702,-1.3211899773121536,0.194897,1.8e-06,29531883111,2491360593
TRON,TRX,9,0.4083217446336321,0.24067493354191238,A 強×強（本命）,0.2506431966908511,1.605532134442592,1.7288321701646816,-0.13649572204139326,0.8655399939336833,5.919303709123342,0.323444,2.98e-06,30617621293,790760089
Litecoin,LTC,31,0.25110617519273204,0.21255183811897124,A 強×強（本命）,0.41605955743389594,1.4567842995002576,-4.117010786861396,0.04869749289178324,0.7866732239061884,-0.9864319787901773,93.29,0.00085932,7134971070,765251533
Bitcoin Cash,BCH,20,0.27369536387699983,0.2029362834762455,A 強×強（本命）,0.18394038543052715,3.30972796223148,-10.411600227759,-0.1767909552259766,2.5573241794432726,-6.721224240364855,482.5,0.00444456,9621201566,537573982
Ethereum,ETH,2,0.1404790851966125,0.1978867009026597,A 強×強（本命）,0.5932840008708501,0.6370605846737919,-5.902163988737002,0.2048219026934329,-0.02012757319649866,-2.0734577088655155,3878.37,0.03572584,468425333229,46574647367
Figure Heloc,FIGR_HELOC,15,0.4419711231130827,0.16052744953325182,A 強×強（本命）,0.0029013853428837585,2.3404351148124087,2.9330356890627653,-0.3832808263407699,1.6644876212559,6.286078194234164,1.02,9.4e-06,13435139201,44559322
XRP,XRP,5,0.14722477185666671,0.1542600519680859,A 強×強（本命）,0.5568387996392192,0.4866212445598909,-3.293539717223254,0.16851744226253604,-0.2452218783999633,0.7390927121316745,2.43,2.242e-05,146061642437,4562724962
Cardano,ADA,11,-0.0011765443494804826,0.09124062855017823,C 弱×強（BTC重・アルト優勢）,0.6313408007071333,0.48738843798708825,-7.966331205559799,0.2548500337104817,-0.24446027243533427,-4.175228314847993,0.64393,5.93e-06,23561140653,1338122974
Avalanche,AVAX,26,-0.1394242852239202,0.048421660691219046,C 弱×強（BTC重・アルト優勢）,0.8311001722427751,0.172994487972849,-13.052539896041813,0.45386204802712315,-0.5565644942512447,-10.213706039788072,19.56,0.00018017,8344666166,626152962
Bitcoin,BTC,1,0.02883715194885836,0.04055513851082898,A 強×強（本命）,0.3669371656844112,0.6280688303303871,-3.9892148009656117,0.0,0.0,0.0,108552.0,1.0,2165844158520,108417047890
Sui,SUI,23,-0.12156773859209109,0.03798069464379951,C 弱×強（BTC重・アルト優勢）,0.8526596362387179,0.0761855631812084,-12.51288693816004,0.4146499601048739,-0.5773399238993522,-8.976129434055379,2.49,2.29e-05,9013695588,1238467384
Stellar,XLM,19,-0.13923634790210465,-0.05094285841067898,D 弱×弱（様子見）,0.6103724761483091,-0.17644078965507592,-6.408620116020574,0.23396015768005524,-0.8101491426339374,-3.339717205920482,0.314605,2.9e-06,10072879084,233427370
Solana,SOL,6,-0.04337810621504995,-0.0639779333148889,D 弱×弱（様子見）,0.44858312930552163,1.0498612983195053,-8.818888954456321,0.006435859654692241,0.40836803081170614,-5.112914175175022,185.83,0.00171177,101675582478,7992249964
BNB,BNB,4,-0.17545585811326564,-0.17581683867714037,D 弱×弱（様子見）,0.45577428811407134,1.0650249031818513,-11.824809124040192,0.019488310923041565,0.32896927178442226,-8.192646836067672,1074.38,0.00989674,149584680046,2998500928
Monero,XMR,34,-0.04947390912267766,-0.2539298641882489,D 弱×弱（様子見）,-0.10125537783270344,2.1659840480124015,-4.578915641522503,-0.47500529198010794,1.4777758191605592,-1.470574868303508,309.29,0.00284902,5702734609,185038209
USDT0,USDT0,30,-0.3504492996470076,-0.47948172777605624,D 弱×弱（様子見）,0.006655673459868124,0.018927628526573405,-0.006924698136380693,-0.3534373198569199,-0.7025700220514364,4.06068887540718,1.0,9.21e-06,7145506234,357355541
Hyperliquid,HYPE,21,-2.657012561562963,-2.746594974560815,D 弱×弱（様子見）,-0.740825747254012,-3.924215143526202,-10.654385796079326,-1.1121828448393525,-4.514865060308941,-7.723699144517496,34.83,0.00032082,9450034037,607252568
