name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,1.2753247507829995,1.5015349822810002,A 強×強（本命）,0.5627580906805614,-0.8368929278250565,6.400596886628277,1.796319050455328,1.2501847224332305,10.909461881882814,1230.73,0.0104505,171272818813,5057374397
Toncoin,TON,32,1.013335642239566,0.9703402975712634,A 強×強（本命）,0.37885252263684127,0.9244500635588975,-4.7776766179231,1.3103423286290894,3.01582605982777,-1.1666042880630432,2.71,2.299e-05,6821462315,172887141
Figure Heloc,FIGR_HELOC,17,0.7923619456201183,0.7731585426341744,A 強×強（本命）,-0.2651500476526354,1.3652399225330352,1.4678798917422988,0.8720196593113471,3.351610152193251,5.733808643801115,1.03,8.74e-06,13337225138,122996487
USDT0,USDT0,31,0.6370610985137489,0.695033518554975,A 強×強（本命）,-0.09260288060307967,-0.1324450450867219,-0.09214881898105579,1.0465341969588682,1.9543724245563154,3.609219682278865,0.999817,8.49e-06,7103330676,698451998
Hyperliquid,HYPE,20,0.4775477197412326,0.5665137609160928,A 強×強（本命）,0.2626446247813311,0.3995159878147625,-15.129487569540363,1.2539472527581,2.3669617294013507,-11.5613479812752,42.68,0.00036231,11552501952,481815810
TRON,TRX,10,0.384639800726371,0.49028823908580116,A 強×強（本命）,-0.03913764415227992,-1.0914860317265205,-4.1768963656593865,1.1000096129903034,0.751278266350938,-0.004692896661915241,0.331029,2.81e-06,31346072336,833253753
Litecoin,LTC,25,0.7679388849059804,0.2618761945690943,A 強×強（本命）,-1.630479203009859,7.438262826369073,3.9240809191113315,-0.6260377578128392,9.518125689969642,8.3280002986188,125.2,0.00106313,9583615356,2640401130
Sui,SUI,18,0.1524533203594933,0.19507723474699543,A 強×強（本命）,-0.0054211168386225405,-1.6533477539515422,-9.05466568595692,0.9832311294817203,0.3342689994691052,-5.071984630042235,3.3,2.805e-05,12002128396,1242031498
Bitcoin Cash,BCH,21,0.12127594151171713,-0.042490011112055345,B 強×弱（USD強・BTC優位）,-0.6230085418244643,0.5284579010003297,-5.868113045548716,0.35960815794918216,2.4281506781901068,-2.2983928343034354,573.78,0.00487056,11454935642,421986037
Chainlink,LINK,16,-0.03332455588761411,-0.07188484410481483,D 弱×弱（様子見）,-0.3914956953331238,-1.3706468573501844,-6.921421703049378,0.593410149904048,0.6729139222834123,-2.788935060359252,21.25,0.00018038,14400308872,1167824311
Shiba Inu,SHIB,33,-0.13102643446791934,-0.16520274432182624,D 弱×弱（様子見）,-0.3090970948491754,-1.986290348869884,-8.746025837620516,0.6765526893260528,-0.12090282802689788,-5.264013136089172,1.156e-05,9.8125e-11,6815133617,188801526
Stellar,XLM,19,-0.16960470935330765,-0.1712731590108634,D 弱×弱（様子見）,-0.3136326871634968,-1.782975780578757,-10.679182580678406,0.6720430494841467,0.14170148654332948,-6.767642421769813,0.366781,3.11e-06,11755987283,270094864
Solana,SOL,6,-0.5494794951256579,-0.4232555282878368,D 弱×弱（様子見）,-0.5040789822278924,-3.3326495600696266,-10.52333609875615,0.6303664739185832,-1.531640374575372,-6.550766629283735,210.36,0.00178569,115071379401,8404524578
Ethereum,ETH,2,-0.6299655886910847,-0.4416079621988773,D 弱×弱（様子見）,-0.4346126535246256,-4.606214685049437,-9.68083673068442,0.7315605091178983,-2.7064055793903634,-6.205927287139419,4102.01,0.03483118,495667760291,44222164549
Hedera,HBAR,27,-0.46229087846751066,-0.532251200515815,D 弱×弱（様子見）,-0.6675406241990551,-2.145467352201207,-9.404117936718706,0.3146357526469733,-0.22789353066782134,-5.5952714473250476,0.205558,1.74e-06,8729533742,292519463
Cardano,ADA,11,-0.6698052843115138,-0.5707797575579711,D 弱×弱（様子見）,-0.7295272153252571,-2.6763059191885366,-11.577096763135188,0.40175240874750306,-0.7093634718152984,-7.859606995327853,0.779521,6.62e-06,28492380404,1449631745
Bitcoin,BTC,1,-0.4956720698472814,-0.6040444794708961,D 弱×弱（様子見）,-1.0521940711480988,-2.030387573404804,-3.758740827831506,0.0,0.0,0.0,117790.0,1.0,2350553201550,72340848695
XRP,XRP,5,-0.7778106858751243,-0.6579609463777892,D 弱×弱（様子見）,-0.885681679403392,-2.6579254138031723,-11.391821462588016,0.29794912492411924,-0.6407840958333524,-8.011544689531783,2.72,2.31e-05,163066361708,5718578389
Dogecoin,DOGE,8,-0.7218017439977954,-0.792662227467227,D 弱×弱（様子見）,-0.7910482237120424,-3.1535156694106945,-9.57379374098081,0.18990693856459995,-1.196217781082192,-6.124161779932238,0.235921,2e-06,35723892250,3305137718
Avalanche,AVAX,22,-1.0393072453115633,-1.0385594968685703,D 弱×弱（様子見）,-0.8203175352668889,-3.887492762343431,-14.575970723172624,0.16034821882881328,-1.8958307770518004,-10.836143260093804,26.76,0.00022717,11417135174,912735243
