name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.3363618207669117,1.7022298775828943,A 強×強（本命）,1.1870759268245341,1.1870759268245341,0.0,1.6394723816055743,0.005820791944265221,0.0,0.999676,9.03e-06,12186925455,7193463
Bitcoin Cash,BCH,21,1.7847860946029923,1.68020790606162,A 強×強（本命）,0.15601640665540958,6.535680165006588,6.124124249562455,0.4997184226692244,4.8974144666466435,5.889334608118933,576.54,0.00521004,11474846503,403451536
Bitcoin,BTC,1,0.4221114005680524,0.45777705767135846,A 強×強（本命）,-0.47476689191671206,1.5238665223746894,0.8413426637419957,0.0,0.0,0.0,110634.0,1.0,2201692495303,51035620905
Toncoin,TON,30,0.3261743601902444,0.3388247819584345,A 強×強（本命）,-0.1619501306433027,0.4154294653985572,-0.8091362931594829,0.1761954642107436,-1.0908163740031018,-1.631951772979964,3.12,2.822e-05,8016585000,125409621
BNB,BNB,5,0.14367494946609236,0.2533614983742661,A 強×強（本命）,-0.3240747044317258,-0.1195454786389259,-0.3745897060574471,0.1726710321134782,-1.6888786267384381,-1.2282589842643152,846.75,0.00765181,117803868306,1494094614
Shiba Inu,SHIB,31,0.23936421127338256,0.18221575923502792,A 強×強（本命）,-0.5047432593774402,1.0954769167013458,-0.4102144290347558,-0.16330874997445088,-0.4938491494234092,-0.6723777325700463,1.227e-05,1.10889e-10,7228981270,246014711
Avalanche,AVAX,23,0.012849074701180862,0.05940852156580208,A 強×強（本命）,-0.563925781106179,-0.021023294227322156,-0.18198590605383047,-0.10135572164270679,-1.558104855947071,-1.0137370331713096,23.64,0.00021363,9979036898,742927615
TRON,TRX,9,-0.0870749982571456,0.030244018896292253,C 弱×強（BTC重・アルト優勢）,-0.4664545857006078,-0.38818775073704187,-3.887817642579787,0.021615893744908292,-1.9023938843176473,-4.685094614345516,0.336481,3.04e-06,31850682072,951392436
Dogecoin,DOGE,10,-0.01917378236415716,-0.011940811819281251,D 弱×弱（様子見）,-0.366985077794144,-0.8069958856636217,-1.000020372350858,-0.02953392423039351,-2.294905169529778,-1.8249550836586252,0.210535,1.9e-06,31701900750,2254731669
Litecoin,LTC,28,-0.039302168460149736,-0.10989429834918973,D 弱×弱（様子見）,-0.7009819027156335,0.4447769910245039,-1.96302621400936,-0.36022081883168094,-1.0998250847208273,-2.779936510070139,109.93,0.00099339,8379738544,573779247
Hedera,HBAR,25,-0.23331628938317286,-0.14424036583232358,D 弱×弱（様子見）,-0.28344807234486274,-0.9695152723233059,-9.918332477564043,0.05874584827121948,-2.492014673082745,-10.225999463139388,0.212847,1.92e-06,9005871000,273175523
Sui,SUI,20,-0.10613226859412647,-0.14893204154955955,D 弱×弱（様子見）,-0.6651281165754528,0.4178031848514919,-5.223882090472617,-0.3242439944655551,-1.1260249161109217,-6.010076040388536,3.23,2.917e-05,11514395468,1129884882
Stellar,XLM,22,-0.19187516071773073,-0.17134802656114118,D 弱×弱（様子見）,-0.9837971836060799,1.561056228782846,-8.38849315598671,-0.49826353381677957,-0.03132071903281263,-8.701385189736989,0.359142,3.25e-06,11268550763,331902626
Solana,SOL,6,-0.24047178732270943,-0.3482268665233328,D 弱×弱（様子見）,-1.4352365318507119,0.8237218502783602,4.981377783612224,-0.9184102138325693,-0.7604320221949252,4.081814341581936,200.2,0.00180913,108229980085,7925930971
Hyperliquid,HYPE,18,-0.2647983605708917,-0.3686289650499214,D 弱×弱（様子見）,-0.9963799389821906,0.7143179923770857,-5.212236890410963,-0.6566325625542246,-0.8344289837071162,-6.024453382948972,44.09,0.00039846,11961959794,376251645
Cardano,ADA,11,-0.4138217062738074,-0.41486784608578775,D 弱×弱（様子見）,-1.0626380851786863,0.005472954648184619,-4.6365560511696104,-0.6023880024637238,-1.49689862856757,-5.427622032024467,0.809257,7.31e-06,29516289824,1540320278
Chainlink,LINK,13,-0.40940995340030856,-0.4412052744686877,D 弱×弱（様子見）,-1.1517750202711572,0.46911484750376325,-5.396160206684058,-0.6920556127769565,-1.1094673991026947,-6.18446331100824,22.89,0.00020683,15504007696,1232554827
XRP,XRP,4,-0.43762476765778624,-0.48294043333069653,D 弱×弱（様子見）,-1.3684138709389075,0.9569119552079678,-4.981189547270209,-0.8768727113959173,-0.6293346154580212,-5.305718963620822,2.79,2.519e-05,165705511395,7614998830
Ethereum,ETH,2,-0.6009426962989706,-0.5203295592807018,D 弱×弱（様子見）,-0.932978660831151,-1.7303284278457385,-5.129162296837977,-0.44719581846391815,-3.206623251519053,-5.942090638171649,4288.5,0.03875395,517124731124,34751628300
Cronos,CRO,27,-1.2784247346941022,-1.5987616949212748,D 弱×弱（様子見）,-1.8526342249915082,-6.89188178252554,27.604406947275617,-1.560511812439915,-8.290309881391359,26.510991505840593,0.253363,2.29e-06,8522725341,222937602
