name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,3.2861209772784017,3.3763226529253703,A 強×強（本命）,2.301228142741876,7.0581091170850625,19.393098597749074,2.329823860159507,6.413458585679821,8.534423123714216,1130.29,0.00939476,157521029413,3615543238
Bitcoin Cash,BCH,22,0.39747240566305586,0.41990893516660843,A 強×強（本命）,0.363397783971128,1.635018682575787,10.21485477515306,0.4211023197564991,0.9023552618828861,0.510751287654196,600.38,0.00499016,11966726082,309740130
XRP,XRP,3,0.3273504010907693,0.3301177141090273,A 強×強（本命）,0.33351795690414215,1.479340896168487,9.585447886719358,0.3615636507740953,0.7492842030752926,-0.061765588160472576,3.03,2.516e-05,181292059191,7185894587
Sui,SUI,18,0.29404777156624606,0.3121411291915421,A 強×強（本命）,0.5102756964696653,-0.0810662021025698,13.86117292386173,0.5280546703651174,-0.7561204875092932,3.463440802451944,3.57,2.968e-05,12948641135,1314129493
Stellar,XLM,20,0.2054392779861127,0.23784760989420814,A 強×強（本命）,0.45537893463915596,-0.1788230301979184,13.18825839292954,0.48345869165917194,-0.8969506581040547,3.224236316154907,0.401979,3.34e-06,12857056927,386669870
Cardano,ADA,11,0.07274787843516588,0.09524444170930284,A 強×強（本命）,0.3217638230086852,0.29565529654585954,9.841678655940612,0.33980296439129526,-0.4258857953728383,0.17225775825016473,0.853733,7.1e-06,31212795650,1580481496
Toncoin,TON,33,-0.10470087031839942,0.06905095596779104,C 弱×強（BTC重・アルト優勢）,0.6344513193962721,-0.2924155457407739,3.3923474550185198,0.6539956366845827,-0.9357764794718532,-5.711053729566007,2.81,2.335e-05,7082966569,176447017
Ethereum,ETH,2,0.14281054422309514,0.016564538370957407,A 強×強（本命）,-0.16514119240174174,1.308746043684434,13.435864911722412,-0.14718960279332538,0.6477935808937854,3.076971655799021,4461.41,0.03708229,539156633069,42784401117
Solana,SOL,6,0.13353946724593968,-0.02660264346065027,B 強×弱（USD強・BTC優位）,-0.26462221170742845,1.2176299233399641,16.196739160081087,-0.23674371277293424,0.48945601590228793,5.9675091904139155,228.72,0.00190105,124823908362,9005311815
Bitcoin,BTC,1,-0.010767942489165482,-0.07482814545202499,D 弱×弱（様子見）,-0.016548350615491206,0.7339060410036037,10.031553225461858,0.0,0.0,0.0,120301.0,1.0,2399647878689,69251768895
Dogecoin,DOGE,8,-0.04397196391669951,-0.09947176512563961,D 弱×弱（様子見）,0.048327124066487794,0.10119748909329677,12.554495276825206,0.06923207173985557,-0.6189446459283455,2.3177835094846153,0.254736,2.12e-06,38577361815,2855235857
Hyperliquid,HYPE,17,-0.10831409147470794,-0.1701032898801248,D 弱×弱（様子見）,-0.0147385817155211,-0.5196644204155334,15.259047741174756,0.0014740384267074077,-1.1201423383251987,4.7282312962404855,48.85,0.000406,13226115931,649063266
Shiba Inu,SHIB,32,-0.2844031256125211,-0.18321396262889725,D 弱×弱（様子見）,0.36233853181820325,-0.8393404169930313,6.39127673864092,0.39039228174998053,-1.5092717868639274,-3.33282525497529,1.243e-05,1.03307e-10,7324542022,204748147
Avalanche,AVAX,21,-0.2234020187147794,-0.21318937161457485,D 弱×弱（様子見）,0.13559472411538642,-0.42017873444766757,9.497365519362212,0.12745755104937634,-0.9660153507418421,-0.5120971348702178,30.22,0.00025119,12769996252,1099306860
Litecoin,LTC,26,-0.27109383327297876,-0.32952060196186583,D 弱×弱（様子見）,-0.08958735868688682,-0.8542432019294196,14.300382075071955,-0.0730945702734982,-1.543603266452653,4.236923270778088,117.95,0.00098037,9012171232,858938014
Chainlink,LINK,15,-0.38879862753832345,-0.4065647133187149,D 弱×弱（様子見）,-0.03825779443222537,-0.52021492450941,8.967778775049187,-0.02028338955952374,-1.2358865309710958,-0.9427249369885635,22.22,0.00018468,15076046724,892331936
TRON,TRX,10,-0.5827659376132216,-0.5345525487089692,D 弱×弱（様子見）,-0.0883411603493023,0.15305406728358223,1.8222028180841343,-0.07184816621877478,-0.45148447823133936,-7.485651591427405,0.342422,2.85e-06,32421734848,641761415
Figure Heloc,FIGR_HELOC,19,-0.6727367270082348,-0.5669791262352829,D 弱×弱（様子見）,0.0,-0.23131842695947552,0.150975334635674,0.027952467371888147,-0.8736130185934691,-8.665367839235083,1.008,8.38e-06,12922051477,47293784
Hedera,HBAR,25,-0.9313355585516564,-0.9450239157473536,D 弱×弱（様子見）,-0.24460508432394504,-1.8165863077072482,6.006743593580914,-0.24652234317526947,-2.5660725086983076,-3.7199328701296275,0.221698,1.84e-06,9403356479,231108474
Cronos,CRO,31,-1.2950844851942163,-1.3649943514168281,D 弱×弱（様子見）,-0.6580006914763677,-3.0832586698977145,10.591726492502987,-0.6401377243347617,-3.7804913781118694,0.488827525787248,0.210967,1.75e-06,7351174568,54083460
