name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,20,1.0282455975564322,1.1815229752533205,A 強×強（本命）,0.7855140940050992,-2.712777823182004,11.124072234448402,0.769970156625784,-1.4058351663487298,8.690987167112086,594.78,0.00536191,11848648384,520243763
Avalanche,AVAX,23,0.7758727527936239,0.9158469950370498,A 強×強（本命）,0.6713610402632756,-2.0209689906915504,3.0617942193511665,0.6577998996964314,-0.8153999050829068,0.8964855497129813,24.32,0.0002192,10263475211,383602065
Hyperliquid,HYPE,17,0.9236509603787696,0.7990047814066435,A 強×強（本命）,0.2798904172418151,-0.5967934163730293,7.282233361753922,0.2596516093689632,0.626145753432947,4.933266169188634,46.86,0.00042243,12690996189,288045623
Stellar,XLM,22,0.3684574991952345,0.4861390157725276,A 強×強（本命）,0.4246642026977176,-1.8927578126248064,1.204610587928896,0.4106371555437985,-0.5119466397358817,-1.0112857684210164,0.359137,3.24e-06,11389722294,128633620
Shiba Inu,SHIB,31,0.5375726684341362,0.4329540769610797,A 強×強（本命）,0.2950868224815668,-0.7681168836404433,-0.5641627193190832,0.27969467718272883,0.2076926993391284,-2.7413314099631187,1.227e-05,1.10656e-10,7235431889,163494849
BNB,BNB,5,0.5508384843507803,0.3424120997489953,A 強×強（本命）,-0.1518396066300003,0.8408466693687462,0.7649166016669497,-0.16716316276111073,2.2272993607166627,-1.3521351066370944,861.69,0.007768,119936046987,1106685795
Toncoin,TON,30,0.0732772263843108,0.20757609213796244,A 強×強（本命）,0.4403583434210265,-2.30446680005652,-2.397231173436657,0.41531090314254493,-0.9920389512171535,-4.534264442533978,3.04,2.745e-05,7814703150,122486484
Hedera,HBAR,25,-0.01800649708528356,0.17505117336966808,C 弱×強（BTC重・アルト優勢）,0.4517277941126287,-2.5580346575406523,-2.5946515993502137,0.4376969667890281,-1.1865869289810362,-4.727362306462372,0.217104,1.96e-06,9203087664,120240638
Sui,SUI,19,0.187157470263361,0.1306031676029798,A 強×強（本命）,0.22515457226952038,-1.7812462706605279,2.986278128866096,0.20492681135976745,-0.5728792041103835,0.7269634885641995,3.36,3.029e-05,11993533359,711957399
Cronos,CRO,26,0.051730541948935616,0.05155265688847699,A 強×強（本命）,0.07009837873728092,0.2878786118699749,-13.413488795847837,0.05612085638459662,1.5217017371634536,-15.309318774064412,0.270176,2.44e-06,9089800672,107171788
Bitcoin,BTC,1,-0.04154346869873944,-0.028904455132163692,D 弱×弱（様子見）,0.010980694906580792,-1.5860293942110304,2.2335760001588807,0.0,0.0,0.0,110913.0,1.0,2209511311089,33707243876
XRP,XRP,4,-0.051146650130764616,-0.2100194495042938,D 弱×弱（様子見）,0.09953297590851377,-1.6827480837622575,0.8070803343158314,0.0855513422104174,-0.7159326452244024,-1.4001120130427547,2.81,2.537e-05,167743908671,3883422892
Dogecoin,DOGE,9,-0.35756743334336266,-0.2655975440314141,D 弱×弱（様子見）,0.10037097888457491,-2.3238561481914406,-0.28575555244692613,0.08638922813647229,-0.756379317099204,-2.46902002690031,0.214471,1.93e-06,32347440403,1440979732
Chainlink,LINK,13,-0.47871789352805233,-0.26842068348862774,D 弱×弱（様子見）,0.2595901207852238,-2.853560246197483,-3.808556877648191,0.24558613073535138,-1.2945839441824463,-5.914688871918052,22.24,0.00020053,15083961172,785319569
Litecoin,LTC,28,-0.3096933791017932,-0.41595714564314556,D 弱×弱（様子見）,0.0028209434417992996,-2.017475536886403,1.531098489387093,-0.011267465912893885,-0.8116908208348164,-0.6919463886262918,111.61,0.00100616,8513061315,347010921
Cardano,ADA,11,-0.4004458066252477,-0.48678891972060456,D 弱×弱（様子見）,-0.09609530797069683,-1.856815572486759,1.4110339205798108,-0.10955306676827578,-0.4754985302485998,-0.8093821183026252,0.824826,7.44e-06,30102032313,1054627204
Solana,SOL,6,-0.45382231536550405,-0.4961210128153447,D 弱×弱（様子見）,0.09805057954201304,-2.7951249930545017,1.6236376246310322,0.08406915290104008,-1.599081400138253,-0.6014334173230755,202.36,0.00182428,109623587762,4872124535
Figure Heloc,FIGR_HELOC,18,-0.6622963671422398,-0.7363280820746602,D 弱×弱（様子見）,0.0,-2.8259176931508296,0.877495125082875,-0.015346858741060895,-1.6302529846439942,-1.3432865973053825,1.005,9.06e-06,12301124000,27562765
Ethereum,ETH,2,-0.9493385688999747,-0.9108706881347371,D 弱×弱（様子見）,-0.12501529176021767,-2.9482895565648084,-1.3926132890388618,-0.13896556115987868,-1.3908334414999337,-3.5516428792190857,4295.64,0.03872469,518624237206,22303689871
TRON,TRX,10,-0.8318606563177424,-0.9612908885668353,D 弱×弱（様子見）,-0.1801192322008292,-2.192462547105677,-2.4911271434871427,-0.1954384482977383,-0.9891545979523249,-4.6261045404586465,0.3303,2.98e-06,31266346352,702911927
