name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,14,1.916227829664701,2.1219514881613084,A 強×強（本命）,1.0898043514745954,-5.857686762186519,-1.1153162264795065,0.6092397188158926,-3.3466520372099664,4.63627026076657,43.11,0.00039173,14388057449,506063113
Bitcoin,BTC,1,1.2953565542407626,1.3651851556985048,A 強×強（本命）,0.3711114470474343,-2.498299240737322,-5.733587950973738,0.0,0.0,0.0,110022.0,1.0,2191279461206,55635832983
BNB,BNB,5,1.2890716346190765,1.1240710661444402,A 強×強（本命）,0.394640027040592,-4.0673449474625025,-0.6969538228899731,-0.08210306568025168,-1.6411600773258044,5.081225504328019,840.59,0.00763878,117085261493,2250035053
TRON,TRX,9,0.46073216429872516,0.5583994868067537,A 強×強（本命）,-0.02316291179980098,-5.1464938234084725,-1.7644542738335198,-0.28454331226570373,-2.693919302788551,4.207920197408278,0.343852,3.12e-06,32548478978,1635670821
XRP,XRP,3,0.41937951233589105,0.46601178784415986,A 強×強（本命）,0.2708995775048977,-5.8514619128480625,-7.6644836714958835,-0.141910131824702,-3.4171153612690466,-2.068184627197336,2.85,2.587e-05,169403320372,6687150720
Ethereum,ETH,2,0.4692363992402625,0.44054243790176173,A 強×強（本命）,0.26939030070638464,-8.517475200362338,0.6174120312771645,-0.14341319501467825,-6.203836352055337,6.472070800962664,4365.6,0.03967198,527018943986,46084449281
Bitcoin Cash,BCH,21,0.08214492525604931,0.18713834399759247,A 強×強（本命）,0.22688759092939384,-8.159512424700555,-5.295214929326453,-0.15079205999983644,-5.800610355354595,0.4446814751722098,540.5,0.00491176,10767149994,250121394
Stellar,XLM,18,-0.03322387617426255,0.0875955011676152,C 弱×強（BTC重・アルト優勢）,0.11013869798622551,-6.840250589932198,-8.503789066587656,-0.24256076059761628,-4.339334428097595,-3.1881919509618806,0.380874,3.46e-06,11952744963,330574874
Toncoin,TON,27,0.209716373630821,0.06387185816476,A 強×強（本命）,0.11909444458958457,-5.9231360701476765,-7.243285591366444,-0.35596660568018956,-3.506793181944286,-1.6814399703180323,3.11,2.823e-05,7977433717,222160392
Shiba Inu,SHIB,29,-0.030678881769422343,-0.013323782391313032,D 弱×弱（様子見）,0.1668503770588584,-7.981694959580439,-6.360003852522075,-0.2455309675071435,-5.60483871456156,-0.9133887855148243,1.193e-05,1.08384e-10,7034854924,331115455
Hedera,HBAR,23,-0.10582023807529192,-0.06059994065421838,D 弱×弱（様子見）,0.1696164855357461,-8.214988126312006,-7.0381481084783895,-0.2436662407685855,-5.749379531206703,-1.631060673246858,0.22827,2.07e-06,9683744417,345047943
Solana,SOL,6,0.10527074578488796,-0.09485471124052677,B 強×弱（USD強・BTC優位）,-0.06521123020343568,-8.220140999821304,2.0728075840272626,-0.4744958900371718,-5.898982420737207,8.012151938088747,186.94,0.0016988,101160471579,12431231259
Polkadot,DOT,34,-0.34316666131754536,-0.35757598773545857,D 弱×弱（様子見）,0.06509684978157523,-9.37158091821425,-5.136714561868307,-0.34686558117942584,-7.0220700800695495,0.38186453106123835,3.72,3.381e-05,5671092575,438298331
Avalanche,AVAX,22,-0.4699277772059116,-0.5447780378346145,D 弱×弱（様子見）,-0.12756639808648831,-9.44385611255313,-2.457181990787601,-0.503910378897057,-7.118855159351216,3.2164425724875447,23.18,0.00021061,9792632186,891034292
Dogecoin,DOGE,10,-0.6378225526302392,-0.5976230161688201,D 弱×弱（様子見）,0.04922523075278427,-10.327771355599417,-7.095094847722118,-0.3614170488796847,-7.918918176039472,-1.6900833665450805,0.207907,1.89e-06,31355817169,3208587722
Litecoin,LTC,26,-0.7108594550207168,-0.7204360379910841,D 弱×弱（様子見）,-0.0857338242381459,-9.03102875399555,-8.979417841090712,-0.49493443343224974,-6.586507952390908,-3.445687690512036,107.63,0.00097812,8207628079,970749914
Chainlink,LINK,13,-0.8068410395954647,-0.7377337171715939,D 弱×弱（様子見）,0.03984405549634702,-10.612556999651824,-8.93741311915197,-0.3720144111169504,-8.227528999880471,-3.4771501795513062,23.26,0.00021133,15771975193,2038994153
Cardano,ADA,11,-0.8710160006230522,-0.9365232460888268,D 弱×弱（様子見）,-0.19189808226023597,-8.818448432553812,-9.897979652653833,-0.6028024793984421,-6.454597823472411,-4.417860565855208,0.834324,7.58e-06,30438914662,2476326161
Uniswap,UNI,33,-1.024304138238561,-1.0584447609726741,D 弱×弱（様子見）,0.049189174540261574,-11.993439997462655,-8.73630268712187,-0.42554017805292643,-9.720208148073812,-3.4259116221969395,9.64,8.763e-05,5791453169,565774447
Sui,SUI,20,-1.2696805420796502,-1.349078911296707,D 弱×弱（様子見）,-0.37853077443689565,-9.96786148384721,-8.83297338479149,-0.7539290595331213,-7.65631420629269,-3.3079568090370928,3.32,3.02e-05,11687066694,1873009383
