name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Canton,CC,33,3.9023321930104373,3.902935740507415,A 強×強（本命）,2.2346049019403775,8.197445785120149,74.6387517537917,2.4870631811019637,7.120177629693123,74.61738764664219,0.140896,1.6e-06,5180144125,33605062
TRON,TRX,8,0.36490433279991064,0.44769835154850696,A 強×強（本命）,0.365135074477814,0.9691857970771609,1.1631556846680655,0.6311863820046776,-0.07685479962492069,1.1495703077625767,0.28625,3.26e-06,27105745446,503725797
BNB,BNB,4,0.09819432195814953,0.1336104493453312,A 強×強（本命）,0.005050258984482748,0.8331765788703159,1.5812605048157864,0.27607409072725436,-0.17505802266554174,1.6251801328061817,858.34,0.00976464,118235255661,1421606110
Hyperliquid,HYPE,29,0.06947560162728515,0.11090089263668275,A 強×強（本命）,0.08097613378868013,0.19483473726610798,5.520482814024807,0.3462741831481618,-0.8431835837459436,5.571619966323921,25.82,0.00029371,6162428744,189489159
Avalanche,AVAX,31,0.0034629978402910162,0.014307290218838462,A 強×強（本命）,-0.0872690492116419,0.6148350847333459,2.7968169060443597,0.17758301010468794,-0.42449552997382817,2.846687659259288,12.48,0.000142,5360471676,242012672
Bitcoin,BTC,1,-0.011983386498889345,-0.036168868159357326,D 弱×弱（様子見）,-0.246497167312276,0.9932880185314482,-0.04705042454093169,0.0,0.0,0.0,87900.0,1.0,1755560876341,39855483728
XRP,XRP,5,-0.043774820304126924,-0.0697537343232171,D 弱×弱（様子見）,-0.2647087020148373,1.1894455915915758,-0.6819514536577617,-0.008781337597753187,0.1717274116280086,-0.6338201142332017,1.87,2.126e-05,113195468556,1790009611
Ethereum,ETH,2,-0.041144950382367325,-0.07520685088498294,D 弱×弱（様子見）,-0.30012477148847144,1.0653447775420097,0.4077956617638233,-0.047805239023067644,0.0547887177399684,0.46244547259095514,2958.34,0.03365465,357129503568,18662367580
USDT0,USDT0,34,-0.10532347353446572,-0.08765208525847212,D 弱×弱（様子見）,-0.02073317769018715,-0.00940524236272668,-0.10122076410855083,0.2143220914262491,-1.042287582495483,-0.3577612754065385,0.998756,1.136e-05,4759292183,205860537
Chainlink,LINK,21,-0.07709981589234352,-0.11146635881598152,D 弱×弱（様子見）,-0.22058774543318835,0.8640811171937386,-0.40844913862900856,0.013997657573027796,-0.17782415791923561,-0.36798514824023465,12.36,0.00014065,8755095364,316575270
Monero,XMR,24,-0.21698455212023718,-0.15081120112490834,D 弱×弱（様子見）,0.0419359264581133,-0.6883133354260534,-2.0826559070989923,0.2926741193353896,-1.7171822438758397,-2.0461105417723755,434.9,0.00494725,8026888020,56125715
Figure Heloc,FIGR_HELOC,11,-0.22388680124893967,-0.18295530564872067,D 弱×弱（様子見）,-0.06984808356804387,-0.45321212148127066,0.033063329081412816,0.18657930610448348,-1.4815100275581883,0.08154117772262195,1.031,1.173e-05,14858951560,21212848
Solana,SOL,7,-0.22157234224559735,-0.27128577342281157,D 弱×弱（様子見）,-0.4414420316539513,0.8367388618996989,-0.0037247943376799066,-0.18596817666839205,-0.17743195154846653,0.0014964608902626974,123.87,0.00140909,69796257172,3319577218
Sui,SUI,32,-0.31370640123531895,-0.2985819264042873,D 弱×弱（様子見）,-0.17661596558102305,-0.47993816779979537,-1.0323760563496414,0.058072816844471485,-1.4532216317378086,-1.2545511623543095,1.43,1.623e-05,5331262133,472365442
Dogecoin,DOGE,10,-0.3452918099979537,-0.3346456512348337,D 弱×弱（様子見）,-0.34415833736614854,0.21768240922611207,-5.540829171826512,-0.08843484597650032,-0.7182669699649581,-5.5141461245497645,0.122595,1.39e-06,20607114418,899067417
Litecoin,LTC,30,-0.3734581338897663,-0.39513783249964585,D 弱×弱（様子見）,-0.41184629807146717,-0.04927131092924886,0.6100371484651287,-0.14785463914606456,-1.0817418427485093,0.6588470093595742,77.77,0.00088466,5963113096,337432429
Cardano,ADA,12,-0.4000551036312979,-0.3996244158471261,D 弱×弱（様子見）,-0.3149744414455336,-0.2676426764528175,-3.8110812055376533,-0.06513078404320276,-1.2978574768446707,-3.7957159666225517,0.349818,3.98e-06,12826931710,496985311
Bitcoin Cash,BCH,14,-0.39373862479405064,-0.4453572953410451,D 弱×弱（様子見）,-0.41425033916657483,-0.31159120813518026,3.360932386285088,-0.18012024469116672,-1.341352029206671,3.1284189391561865,593.82,0.00675504,11861026692,388498088
Zcash,ZEC,22,-0.7549852742189916,-0.8612265857666855,D 弱×弱（様子見）,-0.6718522653831235,-2.6883072085666573,27.071537380723086,-0.44905738174050286,-3.657191335490518,27.118963868841345,531.1,0.00604153,8747079093,404937887
Stellar,XLM,26,-0.9743253396452465,-0.948540221928218,D 弱×弱（様子見）,-0.5158304641484366,-2.551639281329482,-3.231797261911046,-0.26054749480850403,-3.5612041360829205,-3.1849016243138344,0.210119,2.39e-06,6804440761,119936642
