name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,0.4941182287134425,0.5774732688316944,A 強×強（本命）,0.2860074576405879,2.6126032587398553,4.688610049688456,0.25483762649038266,1.5476078410665337,-0.2775425641627398,229.22,0.0018583,125192550322,7462157689
Chainlink,LINK,15,0.31581561206223013,0.3995681710197492,A 強×強（本命）,0.24754908825836514,2.244191144986381,1.209455604953449,0.2163912103298444,1.1087687862211653,-3.5918154812547134,22.61,0.00018328,15332279931,813761002
Figure Heloc,FIGR_HELOC,17,0.2590471434808801,0.37656916044318267,A 強×強（本命）,0.26844174055140585,2.0501314938079953,-1.7399852092513983,0.2372773689907204,0.993125665672859,-6.401337897350645,1.017,8.25e-06,13143419146,17291944
Litecoin,LTC,26,0.22953048413954732,0.3324935370710222,A 強×強（本命）,0.26550534325778263,0.9610036513462717,5.618539759778641,0.23434188435690553,-0.08472130472906579,0.6082737236719468,118.45,0.00096025,9050659184,542564475
Sui,SUI,18,0.13670811469989802,0.18925184618297522,A 強×強（本命）,0.13728790980585165,1.9935028582030618,1.215076121768438,0.10616430208512138,0.8608643943731408,-3.5864615958993316,3.53,2.866e-05,12809320304,1034391098
BNB,BNB,3,0.22262728434946422,0.17828571647161087,A 強×強（本命）,0.0816953083396348,-0.3485800446147871,28.32331041767246,0.04614129531692712,-1.387225902545162,22.23055579188275,1309.48,0.01061534,182358386129,6518295187
Mantle,MNT,28,0.8823990875017025,0.140412322275711,A 強×強（本命）,-1.1244675668399156,12.974580209245682,42.53845759338311,-1.1551990091314104,11.761223939413583,35.77658172886827,2.66,2.16e-05,8677130770,651622573
Bitcoin Cash,BCH,23,0.0026359920613465444,0.10730126223865138,A 強×強（本命）,0.19115631503779026,0.8770736393853087,-0.8328424270395414,0.16001596451179712,-0.20635441634154236,-5.540736727083819,584.12,0.0047354,11645955623,170122493
Cardano,ADA,11,-0.0007760878780394536,0.050469683755815786,C 弱×強（BTC重・アルト優勢）,0.0790116537955281,1.7769389174883583,-0.45662598029492013,0.04790615888142704,0.6838462347704712,-5.098236855315223,0.839909,6.81e-06,30696010667,1268343494
Dogecoin,DOGE,8,0.07751596739035815,0.023023450940151277,A 強×強（本命）,-0.08494674959688854,3.0361456107533287,5.104873428809855,-0.11600128470233856,1.9073105162076573,0.11897437389604894,0.25789,2.09e-06,39020824410,2911036294
Bitcoin,BTC,1,-0.015104433200050511,0.010571624348875902,C 弱×強（BTC重・アルト優勢）,0.030284692892100527,1.071020675021962,4.978175578209114,0.0,0.0,0.0,123340.0,1.0,2459312511980,63898768991
TRON,TRX,10,-0.06965882062496147,-0.0016892930955411077,D 弱×弱（様子見）,0.10470013251364614,1.007165361612523,0.22367836490085288,0.07358665337957139,-0.09944079475042696,-4.435524868446402,0.342248,2.77e-06,32403179949,772765160
Hedera,HBAR,25,-0.17532808598042712,-0.06511532055945299,D 弱×弱（様子見）,0.15838319747364224,-0.000752814100340329,-1.161894473784272,0.12725303313977562,-1.0963165017991934,-5.756685129631283,0.220066,1.78e-06,9335866910,238125737
Ethereum,ETH,2,-0.10579793033217083,-0.07855071678725642,D 弱×弱（様子見）,0.025386552200672267,0.5249453635948207,5.153369971514533,-0.005702275529192491,-0.5763777258033411,0.16517036802910912,4527.2,0.03670147,546838956349,37984296051
Shiba Inu,SHIB,33,-0.17641858761124624,-0.14143009206039284,D 弱×弱（様子見）,0.06187086338804096,0.6233333911989679,0.5662857350500278,0.0178349438011845,-0.49840170628576674,-4.186594661894482,1.236e-05,1.00216e-10,7286049163,162855439
Stellar,XLM,20,-0.31262671729546365,-0.2727371091503644,D 弱×弱（様子見）,-0.03232252170173872,0.662066119294404,-0.5494346509513299,-0.06339341291049232,-0.3799071272874445,-5.270819149092578,0.38955,3.16e-06,12466025884,286896424
USDT0,USDT0,32,-0.3322047085106733,-0.278787594444028,D 弱×弱（様子見）,0.021336717195584495,-0.01315174392338612,0.020817578010545026,-0.018167391414047596,-1.0487866793859355,-4.723907224609452,1.0,8.11e-06,7688478689,555118048
XRP,XRP,5,-0.4120251807905634,-0.3945472615671382,D 弱×弱（様子見）,-0.12242167807159993,0.8103342966652032,-1.1868968760009444,-0.148961107994727,-0.23760877309176137,-5.882202185926837,2.9,2.348e-05,173537954948,4577251872
Avalanche,AVAX,21,-0.38574321144776713,-0.4056564385721023,D 弱×弱（様子見）,-0.18671362942288244,2.109431720524062,-5.374506214420219,-0.21773653442816493,1.0127680377945865,-9.86678807199235,28.91,0.00023433,12209791307,740796432
Hyperliquid,HYPE,19,-0.6926142158570989,-0.8048062824727562,D 弱×弱（様子見）,-0.44402329575525784,1.713155260727715,-0.732900045822622,-0.4749662265043595,0.6596397352222259,-5.442027804419144,46.34,0.00037571,12537880723,413339622
