name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,21,1.5230462938490417,1.1946442499806214,A 強×強（本命）,-0.1709964709442291,8.081527091731216,17.277374592349286,-0.17087430816547317,6.475864954803287,13.859318675011467,28.95,0.00025393,12225482165,1790947408
Litecoin,LTC,26,0.8089875364021514,0.9020881786712088,A 強×強（本命）,0.4079625155438821,3.7556994144328053,5.537574833945637,0.4353317494422039,2.237106806096695,2.4933227767751602,117.18,0.00102824,8940725893,731663665
Dogecoin,DOGE,9,0.8939742979951788,0.797705926635633,A 強×強（本命）,0.06084031709107098,4.162193587925316,16.09338326268163,0.09445360575266717,2.646211815019922,12.747559316674156,0.250456,2.2e-06,37802764970,3162475666
TRON,TRX,10,0.4293503339337129,0.541655060967675,A 強×強（本命）,0.34650656117070405,2.827908446817853,2.4518937262621927,0.36142539270954416,1.3123697649597288,-0.384966048469148,0.346797,3.04e-06,32832581834,754538636
Hedera,HBAR,25,0.33566055728142824,0.3479054561531501,A 強×強（本命）,0.013039738570222935,2.7832587047644686,10.482106394521109,0.0762828263767103,1.260545062010584,7.2696168125936005,0.237417,2.08e-06,10079651668,212641203
Solana,SOL,6,0.2171418790381587,0.19151123755021132,A 強×強（本命）,0.05725277582378359,2.3019592962270368,8.230269767170387,0.06116956666551173,0.7830997580140562,5.087027301613971,224.85,0.00197253,122025392902,8971724984
Cardano,ADA,11,0.13542717122349857,0.18419586772645916,A 強×強（本命）,0.20050245166139294,1.2788464025169644,8.077889611908654,0.20846329465475,-0.22076027521713126,4.942202406284949,0.886021,7.77e-06,32364629157,1583944844
Ethereum,ETH,2,0.03623258561183366,0.17916107840520187,A 強×強（本命）,0.11933700435646884,2.2754880536537354,0.42079956660912066,0.17367952373000559,0.8106453576521211,-2.4531722976058035,4426.75,0.03885454,534426412977,37297928126
Sui,SUI,18,0.2275354503547729,0.17296159202937858,A 強×強（本命）,-0.07457798363232747,2.9723969097049214,9.008013701993601,-0.05081611375600525,1.4637692656510664,5.863252924971655,3.62,3.178e-05,12927206082,945096915
Chainlink,LINK,13,-0.014378738691821392,0.16163124282118235,C 弱×強（BTC重・アルト優勢）,0.15153417222148854,1.8667910896379682,1.9175038046618706,0.23009426155498738,0.3763993491816283,-1.0310145828224708,23.78,0.00020866,16126956617,866565288
BNB,BNB,5,0.029574767538414416,0.10268562760207613,A 強×強（本命）,0.0687129719876341,1.8014072127763514,6.051716385939691,0.11974220821015574,0.2796096754942355,2.9553496225738067,900.16,0.00789616,125365120557,1870965692
Shiba Inu,SHIB,31,-0.13774306678776882,-0.09042885559462123,D 弱×弱（様子見）,-0.06914372611328964,1.5373302300151805,7.343714374432368,-0.008013679838619519,0.02965523794104384,4.227555092908415,1.31e-05,1.14945e-10,7723414669,219025729
Bitcoin Cash,BCH,23,-0.2555419733752879,-0.1461225738430016,D 弱×弱（様子見）,-0.11485247996015115,2.069815711296878,2.247305282963466,-0.02931889268364761,0.5800856858506539,-0.5503879293638708,599.23,0.00525824,11939088263,650548462
Bitcoin,BTC,1,-0.2228247184402314,-0.14671287458074897,D 弱×弱（様子見）,-0.04127535507310616,1.4668180185365067,2.9761638538962853,0.0,0.0,0.0,113940.0,1.0,2269498584079,48192646946
Cronos,CRO,28,-0.34420341083518774,-0.16891077571020277,D 弱×弱（様子見）,0.02402323186902521,1.9261790766429945,-3.638607612475206,0.09545658730526244,0.4180264925244136,-6.438779782780831,0.260223,2.28e-06,8749740008,129527698
Stellar,XLM,19,-0.28428757711159414,-0.46714149917471703,D 弱×弱（様子見）,-0.6772428057858835,3.728701342149417,8.91626470652856,-0.6086534315059837,2.1827805316186155,5.747015722286624,0.391427,3.43e-06,12448128479,264286683
XRP,XRP,3,-0.4449509977347513,-0.47995295566593604,D 弱×弱（様子見）,-0.24075805448310664,1.2255680266280053,5.746394563037832,-0.22371807189728704,-0.26133026629054873,2.68885045981168,3.01,2.638e-05,179333814617,4599163388
Toncoin,TON,29,-0.47516836418067543,-0.6426073913855286,D 弱×弱（様子見）,-0.5148339680172463,3.1574880209596192,2.0032137177147176,-0.5216310722093002,1.6150054586135145,-0.9729228614060331,3.2,2.806e-05,8224292107,205981630
Figure Heloc,FIGR_HELOC,20,-0.7724628721790406,-0.6456962544146788,D 弱×弱（様子見）,0.00031226705885061863,-0.46467852650004543,-0.4282692402205436,0.01286691175265189,-1.9339903759469497,-3.183870797547849,0.992743,8.71e-06,12261369147,22990820
Hyperliquid,HYPE,15,-1.7424527638131422,-2.045655948094671,D 弱×弱（様子見）,-1.2299006804042456,-1.4494412248288822,16.59309749227,-1.194889082944919,-2.881950357749984,13.239181205788292,53.38,0.00046843,14578041694,730063176
