name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,19,1.445450267727825,1.7532538048003943,A 強×強（本命）,1.0884335884780303,-0.41383783587814593,10.67403844848501,0.8564940588131773,-1.8543522991880272,-1.1035338917352102,3.55,2.904e-05,12887217324,1168526602
Bitcoin,BTC,1,0.9872845665296966,0.8407593319139239,A 強×強（本命）,0.2193138097069934,1.4726246714502722,11.918360386090516,0.0,0.0,0.0,122374.0,1.0,2439034838936,71208857197
Litecoin,LTC,26,0.716426166447444,0.6621260835126896,A 強×強（本命）,0.3658993521884487,0.23910921347348224,14.077333787679008,0.147341322729859,-1.2466214900682653,1.9375937917519965,118.63,0.00096928,9060243051,1002386853
Ethereum,ETH,2,0.5233642494659214,0.45688224024618496,A 強×強（本命）,0.29448511565915836,0.11596240576720307,12.463215468943261,0.06350246669297836,-1.3159285013721918,0.47338791094032,4500.19,0.03676943,543206493398,36830086655
Hyperliquid,HYPE,17,0.26790929921278184,0.3882026901599404,A 強×強（本命）,0.5441948304137394,-1.13384145018629,11.032432321335904,0.3137099485917419,-2.547851875837248,-0.7832791328352231,48.56,0.00039678,13134884918,521875141
Chainlink,LINK,15,0.057639273749527445,0.27339468729684896,A 強×強（本命）,0.6013677519733469,-1.2295835534334258,4.878234184737869,0.3814728747322063,-2.6935454887270707,-6.282567457105688,22.03,0.00017999,14936707301,948239760
Avalanche,AVAX,20,0.27627071400289505,0.26512700510795834,A 強×強（本命）,0.36138747592274234,-0.08910297325785795,7.267196926784754,0.13132165689764438,-1.6203004469723676,-4.168677358151119,30.42,0.00024855,12845145447,1066805746
BNB,BNB,5,0.5322591263500073,0.15962308647846837,A 強×強（本命）,-0.07955809123990759,1.0199216351807059,18.384381304652106,-0.31026883926662996,-0.5265048099956613,5.785673689579194,1149.31,0.00939054,159871374182,4313815580
Toncoin,TON,33,0.1434831798858475,0.12205917062682671,A 強×強（本命）,0.25274802142716774,0.3490816506850624,3.72007262189289,0.022725907142986404,-1.13827904964926,-7.317481221467018,2.81,2.297e-05,7079702105,160863711
Cronos,CRO,31,-0.1597418500234076,-0.13641300847608717,D 弱×弱（様子見）,0.24665147245766195,-1.2244732091567896,13.181825720467405,0.03916498044480751,-2.6365359554508743,1.1373827896036268,0.211076,1.72e-06,7352810184,50841961
Solana,SOL,6,-0.11834060425025188,-0.24883661309652166,D 弱×弱（様子見）,0.08849718212754817,-0.6183217409963643,13.57634633894859,-0.1411480714114239,-2.0558783433300225,1.4899198029954102,229.07,0.00187162,124923447317,7861760127
XRP,XRP,3,-0.27862337295052675,-0.3356027522279889,D 弱×弱（様子見）,0.22504078603141092,-0.9328126333721128,7.963637940879445,-0.017361079043525535,-2.4498255935120032,-3.546484689424295,3.0,2.451e-05,179621589277,5595475036
Shiba Inu,SHIB,32,-0.27589075912038474,-0.35281065727037736,D 弱×弱（様子見）,0.05547691345714308,-0.06741922863416702,5.636467316101367,-0.16833493720730525,-1.5129446392810022,-5.605023037210332,1.246e-05,1.01804e-10,7342273340,201778572
Cardano,ADA,11,-0.3864721925407821,-0.36652616238502195,D 弱×弱（様子見）,0.1968452599567914,-1.0737412809649238,8.103663213262749,-0.021344635210089398,-2.504710236782827,-3.4003781281909355,0.84689,6.92e-06,30956395533,1292983996
Hedera,HBAR,25,-0.5535252681684681,-0.43984512146456645,D 弱×弱（様子見）,0.2878751670297613,-1.3013305375821118,3.1087915185105053,0.07193548620768317,-2.764229048648719,-7.863711771745692,0.219974,1.8e-06,9326109946,252669045
Figure Heloc,FIGR_HELOC,18,-0.5364178026001963,-0.5245843042364738,D 弱×弱（様子見）,0.04279414854467437,0.0799861690582545,-1.565672317854716,-0.16427040776870835,-1.389262551544473,-12.040734322364752,1.009,8.24e-06,12949267202,16431936
Dogecoin,DOGE,9,-0.6531715123458409,-0.5351843398719741,D 弱×弱（様子見）,0.35416384585818517,-2.3477441506845995,9.047844939316436,0.12411458609367795,-3.7602846469630573,-2.5566731601629185,0.250897,2.05e-06,37911812477,2887170833
Stellar,XLM,21,-0.5856399551686018,-0.6169282316236702,D 弱×弱（様子見）,0.11059003265841691,-1.3780361621212631,9.876500985438662,-0.1082321006553646,-2.839797752654484,-1.716951023730661,0.396289,3.24e-06,12678613028,269155786
TRON,TRX,10,-0.6757324634430952,-0.6575982166032668,D 弱×弱（様子見）,0.08998972217955845,-0.6771527888281983,1.2163148057781992,-0.12580012719638908,-2.1493027792132757,-9.554797248567125,0.34073,2.78e-06,32250583515,666998495
Bitcoin Cash,BCH,23,-0.7847697908937379,-0.7653374210206318,D 弱×弱（様子見）,0.07458428288144543,-1.545456114383101,8.281619277200868,-0.13254607137488805,-2.953579516252988,-3.241359571601371,590.25,0.00482274,11764826608,301112646
