name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,26,1.6549432793306105,2.000991002362409,A 強×強（本命）,1.164404280495087,0.3820007871712279,-12.106041218328459,1.095502785911153,2.269333730440946,-13.940290629335717,0.271527,2.45e-06,9124596520,117662576
Stellar,XLM,22,0.7030438310968631,0.8458128188723536,A 強×強（本命）,0.5747518000126632,-1.9848520896599993,0.31219690205622147,0.4990637171273484,-0.09385226472436888,-1.729048061117637,0.359153,3.24e-06,11374857118,137033722
Hyperliquid,HYPE,17,0.6796198648417258,0.5218121054548303,A 強×強（本命）,0.010180734460737313,-1.0171817108027885,7.6007346063063865,-0.0650824773626058,0.843844502285208,5.40782617040896,46.81,0.00042205,12675178038,176914885
BNB,BNB,5,0.7353730684064318,0.4931555244333069,A 強×強（本命）,-0.16168838849790143,0.7219932432102777,0.2337971617514369,-0.25778906326779794,2.5764910535273327,-1.8089727148879824,862.07,0.00777239,120088390567,1146715340
XRP,XRP,4,0.44278786586431035,0.48540601124286265,A 強×強（本命）,0.3148760876681843,-1.8560182054531682,0.22044084096510672,0.23938357568018756,-0.03293462998071621,-1.8220568331783906,2.82,2.539e-05,167737962415,4469987938
Bitcoin,BTC,1,0.25775214290606896,0.24484601749741416,A 強×強（本命）,0.05212901048571504,-1.8416390987211633,2.0320797988586063,0.0,0.0,0.0,110899.0,1.0,2209017953801,37288244246
Shiba Inu,SHIB,31,0.2805003893614265,0.24408291046716446,A 強×強（本命）,0.1089982941938301,-1.4682765935417719,-0.5717373263795958,0.01319176499650797,0.4325127729204143,-2.6466948538239077,1.225e-05,1.1049e-10,7217530002,174326823
Bitcoin Cash,BCH,20,0.24411820077522983,0.23878922169634187,A 強×強（本命）,0.24137350846219827,-3.5069860642239465,10.47805446449662,0.17320285657890966,-1.6927719266786025,8.229945269588923,591.22,0.00533042,11762466313,543782692
Cardano,ADA,11,0.19047824373191938,0.223467830246747,A 強×強（本命）,0.1791715942673818,-2.041381447485826,-0.16539043397615685,0.11104323371943006,-0.1996117435392588,-2.196917019991497,0.825478,7.44e-06,30126722089,774552935
Dogecoin,DOGE,9,-0.066260324855046,-0.04264682820481981,D 弱×弱（様子見）,0.10246818989344068,-2.473666025878387,-0.6310311266514109,0.02713551663526507,-0.64002392368581,-2.65799858844925,0.214452,1.93e-06,32323471701,1565513551
Sui,SUI,19,-0.06613887597401628,-0.12570304394658727,D 弱×弱（様子見）,-0.006182595122656107,-2.4306183464452533,2.0050032146048458,-0.10326637164097702,-0.5482186606872298,-0.1275265092213024,3.36,3.026e-05,11976032377,800231896
Litecoin,LTC,28,-0.13716781834976063,-0.18181267032108372,D 弱×弱（様子見）,-0.08626141277815537,-2.21066623974525,0.9204003520095437,-0.1614520465329107,-0.3241984166042231,-1.1049977663864197,111.57,0.00100589,8509195609,395697736
Hedera,HBAR,25,-0.3201923906823886,-0.24002482472965916,D 弱×弱（様子見）,0.13134916600666408,-2.9815130878530995,-3.16314938794309,0.06315126911485865,-1.195913430900113,-5.181835287012374,0.216471,1.95e-06,9173083603,137674662
TRON,TRX,10,-0.22094050571295246,-0.24796831436753494,D 弱×弱（様子見）,-0.014868919508065282,-2.2394420037660416,-2.670056260512506,-0.11111091728124427,-0.4013961268993855,-4.604216972625252,0.331041,2.98e-06,31325306546,696420818
Avalanche,AVAX,23,-0.2572323670338019,-0.2731421703071799,D 弱×弱（様子見）,0.0012949252819610775,-3.0773115578131436,2.444671808296021,-0.07396159947679953,-1.2550188917580247,0.30463683142967984,24.17,0.00021792,10203209467,406693931
Figure Heloc,FIGR_HELOC,18,-0.4657974747984058,-0.43898614035810646,D 弱×弱（様子見）,0.030809349870949878,-2.8259176931508296,-4.898987302729642,-0.0663103520381879,-1.0161738285565964,-6.883639933514734,1.005,9.06e-06,12301124000,27562765
Ethereum,ETH,2,-0.6574806824952941,-0.6092325022049161,D 弱×弱（様子見）,-0.021293542055504003,-3.729477604186894,-2.081987938275074,-0.09653307772893377,-1.9569404825025314,-4.047130344205631,4300.88,0.03877671,518968660468,24330667103
Solana,SOL,6,-0.824464537362936,-0.8917022237659168,D 弱×弱（様子見）,-0.2975133400950818,-3.3767381155219467,-0.2589116963720178,-0.37254499504950606,-1.5977063289112854,-2.2606418903893393,202.13,0.00182236,109422996489,5133673805
Toncoin,TON,30,-1.0280233930016558,-1.0826016345540312,D 弱×弱（様子見）,-0.4270108804936855,-3.291027189447083,-1.6935290142122041,-0.49228456256164055,-1.4254007616875681,-3.7034816396943797,3.03,2.732e-05,7782644382,113354934
Chainlink,LINK,13,-1.20258666494594,-1.2222112384112056,D 弱×弱（様子見）,-0.35432269168148395,-3.6310757076519726,-5.019575382103677,-0.42931160440257066,-1.8574310793538038,-6.925762570955708,22.22,0.00020037,15056215300,835899811
