name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,2.3405967340691887,2.399295664577933,A 強×強（本命）,1.1129672445222047,7.5625601953957275,27.361470100282926,1.148699982395853,7.390843596469948,22.175966553667163,31.08,0.00026846,13114064011,1270656728
Shiba Inu,SHIB,29,1.0502188945626778,1.0400323247037893,A 強×強（本命）,0.24279657549859204,5.853756321661128,14.404713395981434,0.2782218000901249,5.7463532106970385,9.743599925594467,1.416e-05,1.22312e-10,8349137458,410494340
TRON,TRX,11,0.3358231265946497,0.4522162668843997,A 強×強（本命）,0.30365339804413105,1.7244779533744976,6.936460091076367,0.3391001290847971,1.6133890786770033,2.4116628515031104,0.354613,3.06e-06,33543917745,695248949
Litecoin,LTC,26,0.26670861014121017,0.41008642302709913,A 強×強（本命）,0.2484670749426806,1.814317103541178,5.440960013174484,0.30962170600401084,1.7110584329165477,1.1528196772370156,118.29,0.00102169,9022470369,601397216
BNB,BNB,6,0.19993381365738624,0.25360507793220993,A 強×強（本命）,0.0759823518586721,1.9478756971368132,7.990750133066202,0.10545557013598346,1.8444356361834557,3.449627815284085,926.85,0.00800528,129076520472,1526303605
Dogecoin,DOGE,8,0.5646205238181747,0.1831920619429842,A 強×強（本命）,-0.9645646352258046,6.987039830662056,30.390128765362334,-0.929566085103807,6.8711052809767175,24.87293758283558,0.281912,2.43e-06,42532343761,5060657261
Stellar,XLM,20,0.07941615445670187,0.06197402211341784,A 強×強（本命）,-0.15868086726032452,1.8068650754880042,12.386945634005544,-0.12339752247527733,1.644540825571931,7.7902761770264535,0.404889,3.5e-06,12890961425,248727430
Bitcoin Cash,BCH,23,-0.11659495243346467,0.028743274642261077,C 弱×強（BTC重・アルト優勢）,0.08653576079006742,1.249052519418621,-1.5941184120914937,0.1541100065364546,0.9954937402187598,-5.7579616979783985,602.81,0.00520652,12008886480,389129704
Bitcoin,BTC,1,-0.17425615016523022,-0.09925892114893461,D 弱×弱（様子見）,-0.0179404494064999,0.13245210220118486,4.243830289166613,0.0,0.0,0.0,115785.0,1.0,2306973007375,45915924819
Cardano,ADA,10,-0.06983463347425638,-0.1469565643862285,D 弱×弱（様子見）,-0.4023019638681409,2.421022312065356,10.970643471879542,-0.37267480467854636,2.257513842408448,6.449441978074166,0.924874,7.99e-06,33776025965,1899768803
Ethereum,ETH,2,-0.015433474343910437,-0.15515535667764482,D 弱×弱（様子見）,-0.6214825888214399,3.9577827853170424,9.656455472120944,-0.5922147798336906,3.847974395845583,5.017891449049824,4725.28,0.04081257,570484191370,38715337011
Sui,SUI,18,-0.17264295803159488,-0.18110157197573712,D 弱×弱（様子見）,-0.24959851410770403,1.0334030110535775,9.582218674948889,-0.22022118213300695,0.92668358158697,4.945471580979064,3.72,3.211e-05,13272461012,1182514903
Toncoin,TON,30,-0.24955325859626265,-0.20189008615058088,D 弱×弱（様子見）,-0.14607810220203288,0.6934011153925703,4.6729590936833345,-0.1166702825955997,0.5842865522354077,0.24393726182466327,3.23,2.786e-05,8286514404,68351636
Hedera,HBAR,25,-0.2509192439652165,-0.22465146576487308,D 弱×弱（様子見）,-0.279670572377776,0.18368485186807804,12.643281418257612,-0.21235378538058433,0.07786296157614965,8.05393277359178,0.245655,2.12e-06,10420220693,247193901
XRP,XRP,3,-0.22504495089928836,-0.2568100531863923,D 弱×弱（様子見）,-0.3412534581486523,1.0681855505112035,10.117877939247169,-0.3119031193256443,0.9586648590530653,5.459795342041673,3.1,2.679e-05,184971338845,5374088793
Chainlink,LINK,13,-0.362805495949139,-0.41707287034518814,D 弱×弱（様子見）,-0.5861732501303684,1.3487855894066627,11.800906798552848,-0.5190531893917159,1.2417330280468055,7.24894930102811,25.07,0.00021649,17003329489,1121778101
Figure Heloc,FIGR_HELOC,22,-0.6730989597314948,-0.5147932008854594,D 弱×弱（様子見）,-0.0013748294445068043,-2.4663547132825037,0.6751370139785235,0.03396410638458415,-2.6225356258509867,-3.5847251664839264,1.011,8.73e-06,12517799289,29392528
Solana,SOL,5,-0.40740736995791726,-0.5838491965636605,D 弱×弱（様子見）,-0.7941462688502692,1.0016780333547592,18.787269072111954,-0.7649293107681069,0.8913784969892263,13.750352097295954,241.59,0.00208664,131166008027,11278451076
Cronos,CRO,28,-0.9147468820325804,-0.7505960144713604,D 弱×弱（様子見）,-0.13877653285100994,-2.074510752465677,-7.099048060569728,-0.10936656287099614,-2.2306464077378787,-10.884048395283735,0.252043,2.18e-06,8478025574,59229033
Hyperliquid,HYPE,15,-1.2604241295127423,-1.3524544160611434,D 弱×弱（様子見）,-0.8827468456621276,-3.8612663170321166,16.29320018895543,-0.853555981194808,-3.9628156116467728,11.372491660283714,55.09,0.00047582,14911978310,638765382
