name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,21,1.0509000128873758,1.0502703107173377,A 強×強（本命）,-0.02545699133866897,8.34942846509123,3.80838839809536,0.5542571125375209,4.777893493974688,0.3142530526244068,0.389651,3.32e-06,12428285549,313283234
Chainlink,LINK,13,0.655183715283318,0.5393655815836241,A 強×強（本命）,0.012411564018911447,6.212831034487911,2.9361774462743484,0.4910096923621067,2.6330815044640286,-0.25746655113470185,22.46,0.00019134,15239511901,867187666
Cardano,ADA,11,0.3856709275895881,0.4347069112868414,A 強×強（本命）,-0.19271538878691563,6.664340089308987,2.1288263884162215,0.41245769532645526,3.0881908195354795,-1.009892778115499,0.839206,7.15e-06,30664360343,1753712924
Shiba Inu,SHIB,31,0.2905372895894528,0.41623807323924367,A 強×強（本命）,-0.056497359242249516,5.689683872997491,0.08884364866119962,0.533301768230325,2.150550195118825,-3.0164604597315523,1.228e-05,1.0467e-10,7239204079,194355324
Toncoin,TON,33,0.1987943935186361,0.40745137018856725,A 強×強（本命）,0.024940405881753412,5.248390044831266,-2.249550737437372,0.6292875284583632,1.6033289169935023,-5.282305044778524,2.76,2.356e-05,6964187315,152582314
BNB,BNB,5,-0.014469681109587209,0.30577360033085754,C 弱×強（BTC重・アルト優勢）,0.17953912126753901,1.9500716392615687,0.8595050181169253,0.7782003786035087,-1.4638370676111592,-2.245159500498477,1022.26,0.00871042,142381011624,1940069086
Figure Heloc,FIGR_HELOC,17,0.2880650204510193,0.21416403562949948,A 強×強（本命）,-0.0015279941093043112,4.081759604682009,3.9796083160389144,0.490293496780309,0.4710416499608234,0.7789005538865394,1.034,8.81e-06,13185223583,245196609
Dogecoin,DOGE,8,0.18780512148977013,0.19882824172951044,A 強×強（本命）,-0.2617885954870044,6.792893919939057,0.013827444901901964,0.3267990416053421,3.1935942110775164,-3.0891492499926234,0.244843,2.09e-06,37029153700,2743829703
Sui,SUI,20,0.35697768841191974,0.197392375445659,A 強×強（本命）,-0.519591705123495,9.158490276335582,2.0348636769019084,0.0782679494500084,5.479019553606351,-1.1009677391875858,3.46,2.948e-05,12549771802,1370590293
Bitcoin Cash,BCH,22,0.1658710031367311,0.17321033426391932,A 強×強（本命）,-0.25724809498124096,5.446952167487689,4.0950430905266595,0.3449333496490156,1.9116184216653769,0.5915773601067187,582.5,0.00496331,11616259557,416584245
Solana,SOL,6,0.05896997170697041,-0.022592558371651705,B 強×弱（USD強・BTC優位）,-0.4392573680837138,6.732225667272316,2.5545053419379538,0.15570603350646128,3.1349706939371247,-0.636720353048432,219.39,0.00186939,119194294139,8786176596
TRON,TRX,10,-0.18194633159096993,-0.11890973875534981,D 弱×弱（様子見）,0.03533231455673343,2.3368726688890384,0.4948332683547155,0.5273350951360467,-1.0364697174014241,-2.5935835606347752,0.340561,2.9e-06,32242486933,754293379
XRP,XRP,3,-0.36934154614004155,-0.26127170460658095,D 弱×弱（様子見）,-0.2552659681400632,3.8660845391713416,-0.30073417974764544,0.3407969446256901,0.38375274892176964,-3.3939514502172483,2.94,2.505e-05,176040659730,6353822917
Hedera,HBAR,25,-0.16077555648334893,-0.30274401301159887,D 弱×弱（様子見）,-0.312849755001696,5.670750579773254,-0.9654748367638027,0.1774405651658298,2.1875131832660206,-4.013962694571509,0.222426,1.9e-06,9427941985,286040760
Avalanche,AVAX,18,-0.6185761572428852,-0.3908712812350266,D 弱×弱（様子見）,-0.1605208092862713,5.239794151278832,-11.77975080784571,0.4184101112131098,1.6590190195086219,-14.523205203523352,30.53,0.00026014,12893112989,1093420517
USDT0,USDT0,32,-0.6991415877041468,-0.39979848825305353,D 弱×弱（様子見）,-0.002514097120032404,0.04919109474628298,0.03182189474733925,0.6038122565440198,-3.419772075189236,-3.0717130865355067,1.0,8.52e-06,6996310825,525929442
Ethereum,ETH,2,-0.3913538129940824,-0.5060425343101903,D 弱×弱（様子見）,-0.5686467664524246,4.9971719692180905,3.223972995391871,0.01813000073131503,1.4583944660687698,0.02140000381649698,4308.38,0.0367106,521191302105,43561783779
Hyperliquid,HYPE,19,-0.2883454041678526,-0.5490987206911808,D 弱×弱（様子見）,-0.7947823280345814,6.944966340464577,5.4543160188065425,-0.19857652042022603,3.363798167892926,2.213483891523304,47.38,0.00040369,12829152057,598020503
Litecoin,LTC,27,-0.441985982841666,-0.6599241520452517,D 弱×弱（様子見）,-0.7004532716552561,5.944724917666217,3.5473283445365587,-0.11445433754428806,2.31366695632855,0.0883164023696764,110.87,0.00094468,8469409839,706220038
Bitcoin,BTC,1,-0.5309794601142057,-0.7842880194591851,D 弱×弱（様子見）,-0.4716397889460765,3.458231173529765,3.2064414640101955,0.0,0.0,0.0,117353.0,1.0,2341203603295,69698525026
