name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,0.6324382420974483,0.6951534412298139,A 強×強（本命）,-0.20957805843188285,-0.32165611503671915,2.1795308664530855,-0.02296762518546158,1.4880100029864842,3.8393440321211023,867.35,0.00781354,120737652348,1506273970
Avalanche,AVAX,22,0.6666893277182464,0.6923826487977502,A 強×強（本命）,-0.30481147847494316,0.15562011402970127,7.598873848308468,-0.11837913396116934,1.96794781946159,9.723867915809977,24.75,0.00022299,10452420010,622707986
Chainlink,LINK,13,0.5532221911080281,0.631955702647472,A 強×強（本命）,-0.19350141586284478,-0.6996924038049517,-3.0055093458596414,-0.006860918917165637,1.0650780018278638,-1.4299224233142636,24.0,0.00021618,16271223601,2659098833
TRON,TRX,10,0.46914048878251224,0.5804953139467537,A 強×強（本命）,-0.19629485432093624,-1.2184533713430366,-3.75797912645821,0.011701805134356662,0.5370975864827255,-1.8717036033003274,0.343446,3.09e-06,32513028469,709022187
Bitcoin,BTC,1,0.47046849395861334,0.5737261281318817,A 強×強（本命）,-0.18583033417421238,-1.8120255777938596,-1.588292925498205,0.0,0.0,0.0,110996.0,1.0,2209896696349,33890001096
Polkadot,DOT,34,0.38442911820137265,0.4076804779291329,A 強×強（本命）,-0.4449455603184598,-0.777636921672314,2.039800230527791,-0.2559586857965274,0.982304883401904,4.055006917956504,3.9,3.51e-05,5929821333,353892799
Solana,SOL,6,0.4916565141105915,0.3696781758302172,A 強×強（本命）,-0.837320668112896,1.1064696547971535,16.7157626075287,-0.6518841282931153,2.914288463370414,18.617996030914956,213.17,0.00192038,115140412354,12664342825
Ethereum,ETH,2,0.21419791371648322,0.27114051874660616,A 強×強（本命）,-0.4147374597032517,-2.723700077097276,4.05411296221527,-0.2285106793566985,-0.9635174547488252,5.660936063187971,4453.16,0.04011624,537508982569,28233417194
Toncoin,TON,28,0.21352265024655742,0.2652103071617029,A 強×強（本命）,-0.5147223826782082,-1.167742367659033,-5.587344569579876,-0.3025517320561092,0.5854771887315091,-4.129406661590948,3.12,2.809e-05,8003340460,247844082
XRP,XRP,3,0.041962283257902064,0.10840346980390472,A 強×強（本命）,-0.4370322896227328,-3.405738910343639,1.3461222945681246,-0.25084720113187586,-1.6898763665507264,2.992397499078295,2.89,2.607e-05,172123729289,5802705621
Shiba Inu,SHIB,30,0.04477802388402653,0.04357637778571801,A 強×強（本命）,-0.7440740060926155,-1.4518471620401632,0.07757532023178118,-0.5372189498826393,0.31910624639207413,2.0390249970998973,1.244e-05,1.12033e-10,7329190717,169158321
Litecoin,LTC,27,-0.0031701541736980643,0.017886582343067906,C 弱×強（BTC重・アルト優勢）,-0.7635994761360396,-1.4666016888380808,-3.689473173364085,-0.5354373582371722,0.281316298823265,-1.7874151794015196,111.81,0.00100727,8524136779,404406127
Sui,SUI,19,-0.006915301384802813,0.0033212799427056114,C 弱×強（BTC重・アルト優勢）,-0.6546973968337562,-2.302242840063627,-0.782173386548872,-0.46891934720665035,-0.5659530469476035,1.1713098244849884,3.41,3.069e-05,11965812258,958853363
Dogecoin,DOGE,9,-0.043804036079367406,-0.0584819157654845,D 弱×弱（様子見）,-0.741348751733417,-2.1976904016877095,0.8987166833858994,-0.5557327421754988,-0.4595424970154152,2.5377241923259732,0.218658,1.97e-06,32942765124,1656514037
Hedera,HBAR,24,-0.11064506145027923,-0.06429143789101958,D 弱×弱（様子見）,-0.6662271471088288,-2.96484305009808,-1.1289167388259855,-0.45438142942312804,-1.2135995449243286,0.48248411213052045,0.232947,2.1e-06,9869645082,238888929
Cardano,ADA,11,-0.1559159133077025,-0.1364822530174298,D 弱×弱（様子見）,-0.6500290159384816,-3.384410168461461,-1.487347719082105,-0.47405240414112443,-1.667352711290077,0.11290035266184884,0.839738,7.56e-06,30636790598,1110136013
Stellar,XLM,20,-0.3406753971046784,-0.3366605433421538,D 弱×弱（様子見）,-0.8382535246706682,-3.389641297847353,-5.853976032825456,-0.6545219916968398,-1.6414655139194927,-4.00878056622924,0.369757,3.33e-06,11602363896,278006286
Bitcoin Cash,BCH,21,-0.3906540966988181,-0.48928996911862155,D 弱×弱（様子見）,-1.2454469347763424,-1.672359355893593,-2.0885685958316,-1.0396367685747623,0.07639992509334229,-0.49280815021904356,549.12,0.00494675,10940166667,189685065
Hyperliquid,HYPE,17,-1.2848249690962434,-1.355997443149226,D 弱×弱（様子見）,-1.4947410096471836,-7.478357222969241,8.365865730735212,-1.2894503866300955,-5.824038101913128,10.086229926589592,44.89,0.00040439,12147618083,366165671
Cronos,CRO,23,-1.898857925878035,-2.2723644701046366,D 弱×弱（様子見）,-2.4197886155274477,-12.884071363348513,108.0480617932945,-2.216425844903987,-11.326408289428786,111.42761256171158,0.296652,2.67e-06,9970922445,1636595825
