name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,21,2.4924701568148677,2.377348562963286,A 強×強（本命）,1.1883821241366093,9.027979842034709,12.768150469771381,0.6929752395779926,7.256185213274935,10.275478126815827,28.41,0.0002489,12005482299,1390621522
Ethereum,ETH,2,1.0008467179238503,1.2372121660470603,A 強×強（本命）,1.4245046087457576,2.548507513023085,0.267586427828646,0.9279416951844031,0.8722680955302372,-1.9911178034040344,4440.71,0.03890141,535336234215,30808408224
Hyperliquid,HYPE,15,1.1411073054817735,1.0810359175013557,A 強×強（本命）,0.7374502919491313,3.4655363534303754,20.573860216945963,0.37005229402318013,1.5931369366254684,17.856341278784903,55.11,0.00048275,14928046076,646170093
Litecoin,LTC,27,0.2070669175148261,0.4844880192032364,A 強×強（本命）,0.8514042133314306,1.54167845276657,2.201579758114948,0.5131364287250982,-0.07024668030639436,-0.12350773716892512,114.97,0.0010072,8775102282,487837910
BNB,BNB,5,0.23813900007041905,0.23723412233843988,A 強×強（本命）,0.5147643378756523,2.8501105005068434,5.411058539533502,0.10616459100409427,1.2174146402329045,2.914700890345514,903.32,0.00791323,125803877609,1513718101
Hedera,HBAR,25,0.08371953738687536,0.06732572141174249,A 強×強（本命）,0.34778705480887534,2.7310405474314425,6.79597188210484,-0.017680683272353274,1.0518174778632121,4.266816544855578,0.235872,2.07e-06,9990360980,209411764
Sui,SUI,18,0.025847482715144317,0.0609007259798313,A 強×強（本命）,0.4261427402548317,2.027041935392806,6.877061145351821,0.059880107288967664,0.4074118913094605,4.3478643647358215,3.6,3.153e-05,12845066080,1268827621
Stellar,XLM,20,-0.07602838436101074,0.009344555577421705,C 弱×強（BTC重・アルト優勢）,0.44016224173360313,1.6366996963014606,5.9269268120120255,0.10310779316186697,-0.024635474989917017,3.2389470200713837,0.38532,3.38e-06,12232690859,224268643
Solana,SOL,6,0.2593423505428505,-0.004000279933848279,B 強×弱（USD強・BTC優位）,0.29299657887062036,3.901454901968957,6.007544861674222,-0.19802659923724694,2.021166736264421,3.61832459261071,224.49,0.00196658,121770299631,10246689829
Dogecoin,DOGE,9,0.030875571066258024,-0.04567210606483365,B 強×弱（USD強・BTC優位）,0.626861596299719,0.006888635670382981,12.684868400803568,0.13420385279339608,-1.580672449871974,10.016251492127068,0.244743,2.14e-06,36923789951,2976914765
Cardano,ADA,10,0.02511877334911432,-0.0866683110745446,B 強×弱（USD強・BTC優位）,0.5096387066385448,1.5580210409799882,7.0804094039659775,0.01755487315377115,-0.1020280631948163,4.544517982350883,0.89289,7.82e-06,32585167305,1638942318
Shiba Inu,SHIB,31,-0.09339138502706673,-0.13569544370913209,D 弱×弱（様子見）,0.5802199610681861,0.9757542940843885,5.11972502313795,0.08779056973742608,-0.6271870661310561,2.7961165381827207,1.311e-05,1.14876e-10,7727933514,235461018
Bitcoin,BTC,1,-0.1491619350297362,-0.16302579042978546,D 弱×弱（様子見）,0.45227374694246275,1.584651563984314,2.2656270402926424,0.0,0.0,0.0,114142.0,1.0,2273494425165,52367578034
Chainlink,LINK,13,-0.31061618436497923,-0.28188897246716593,D 弱×弱（様子見）,0.35416951011246917,1.7931143487026964,0.9647245115798055,-0.03731067092578561,0.12922245169988986,-1.3322245080170738,23.84,0.0002088,16145954988,898958256
Bitcoin Cash,BCH,23,-0.46556810408941535,-0.3435771756701578,D 弱×弱（様子見）,0.4216363574935068,1.1503771904846298,-1.618080547978194,0.058726384730935784,-0.5030086407955129,-4.205480237408114,589.05,0.00516015,11732432522,327316267
Toncoin,TON,29,-0.4535724692844919,-0.3506807222176951,D 弱×弱（様子見）,0.4559428734076887,0.9404628578437811,-1.0738962936737162,0.06406567593373849,-0.7094917515960775,-3.324466658917717,3.14,2.752e-05,8065276050,166835937
TRON,TRX,11,-0.7147383232370538,-0.6143289757431967,D 弱×弱（様子見）,0.23248206493176551,0.6611408351944801,-0.17064120280422923,-0.10344013460518867,-0.9842480268162545,-2.552561734715218,0.339508,2.97e-06,32126893501,660247656
XRP,XRP,3,-0.6931066943655233,-0.8406335454124481,D 弱×弱（様子見）,0.0711296612666587,0.6078163718256181,5.311823250194282,-0.37629496766731696,-0.9892841514710627,2.9382833006584215,3.02,2.642e-05,179721173943,4612668956
Figure Heloc,FIGR_HELOC,19,-1.1018282029130553,-1.1342639851261465,D 弱×弱（様子見）,0.0,0.10326347728941332,-0.8514533558276595,-0.3647084543644836,-1.7082894200433396,-3.2369834994431637,0.997024,8.73e-06,12314247480,19579981
Cronos,CRO,28,-1.5035291318559045,-1.6114614848356759,D 弱×弱（様子見）,-0.34931052705390864,0.2552217270354156,-2.6321732613511606,-0.7127450163942125,-1.3649356877757874,-5.198871241441389,0.257699,2.26e-06,8696348026,123553677
