name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,30,3.7122525860511106,3.6397464809007913,A 強×強（本命）,1.826943087601849,37.00866145788847,51.232115521235144,1.8346506900451613,34.83092154151706,53.73841294289373,0.211244,1.9e-06,7084461346,656861953
Hyperliquid,HYPE,14,1.2919023885556251,1.3681908212385618,A 強×強（本命）,0.824624483172137,14.48333837188614,13.923302615957825,0.8359064333118588,12.634577515577607,15.811290155764876,48.97,0.00043992,16295707695,443423683
XRP,XRP,3,0.09335188126997611,0.11175437897734958,A 強×強（本命）,-0.19847192101084904,6.1996647683509325,4.133955941168646,-0.19091762861687167,4.661446201045966,5.949449883532311,3.02,2.717e-05,180005440391,6924041938
BNB,BNB,5,0.022135343204830855,0.10025433399466775,A 強×強（本命）,0.01002650965995995,2.9148786044599206,3.3308087293786315,0.019183453173364395,1.4078639279959253,5.324483879373864,862.0,0.00774248,120067054873,1729671221
Shiba Inu,SHIB,29,0.019401564815713278,0.05589917634268199,A 強×強（本命）,-0.1786398518637505,5.341460169492476,2.4691664629395706,-0.17108405831792814,3.8156720204132806,4.447021136993351,1.255e-05,1.12737e-10,7394887609,236546735
Bitcoin,BTC,1,-0.12505370463863533,0.004767988280303198,C 弱×強（BTC重・アルト優勢）,-0.04344109545128991,1.4402751707858612,-1.9369401503891568,0.0,0.0,0.0,111299.0,1.0,2214295860885,47021526850
TRON,TRX,9,-0.0863952105475205,-0.008297270725014688,D 弱×弱（様子見）,-0.047573328387937056,2.316236969684704,0.8948066258174279,-0.02595944852821485,0.5829916059323547,2.5666176479171807,0.351718,3.16e-06,33290231958,1299713080
Ethereum,ETH,2,-0.04587271534989015,-0.06381349304561112,D 弱×弱（様子見）,-0.5742537768449636,4.923670353973617,10.281852245335962,-0.5137710955091723,3.4109216811382828,12.227552565856273,4577.29,0.04112002,552336629016,47071808994
Toncoin,TON,27,-0.26460523018739773,-0.20412179226623275,D 弱×弱（様子見）,-0.19487338198028525,1.771524634553848,-2.5794696069539986,-0.2034323036283332,0.16834052769717503,-0.6551335898313779,3.16,2.839e-05,8113692811,160341373
Dogecoin,DOGE,10,-0.20555486429354838,-0.21330678881815832,D 弱×弱（様子見）,-0.5379071402804807,5.002915570476301,2.5908604042507064,-0.5127394142966347,3.4890243709290405,4.3076139058593235,0.217959,1.96e-06,32830744378,2433403831
Stellar,XLM,18,-0.28146364305447763,-0.26206198822391125,D 弱×弱（様子見）,-0.5027626184588104,4.18923716257852,-0.32033415160420636,-0.47758599956239484,2.687077261865057,1.6650388223739554,0.396133,3.56e-06,12416236760,333446899
Chainlink,LINK,13,-0.268904960167602,-0.3013105103034941,D 弱×弱（様子見）,-0.5823996991767989,4.711134935768369,1.417317964190556,-0.5909253879890449,3.1306849017916876,3.4229787377365386,24.33,0.00021856,16501018145,1691497449
Hedera,HBAR,22,-0.28729410406301686,-0.34856179505749907,D 弱×弱（様子見）,-0.7707869994370243,6.019314887714097,2.999303280348511,-0.7632760273761736,4.49076963810326,5.050795240427903,0.242273,2.18e-06,10270634087,312488074
Solana,SOL,6,-0.2994603528272614,-0.3639911473743808,D 弱×弱（様子見）,-0.8913881412329853,4.509609596704342,10.12471443666288,-0.8310983791100854,3.00283069083311,12.04465256018179,195.7,0.00175805,105787502123,8451696558
Cardano,ADA,11,-0.4060101496566116,-0.442843718722825,D 弱×弱（様子見）,-0.6741726246828212,3.247802822663341,1.0953884113543555,-0.6826904433854974,1.7359130330010661,2.8625700839499237,0.864585,7.77e-06,31534459302,1369937738
Avalanche,AVAX,23,-0.43199652624958507,-0.4813602414142932,D 弱×弱（様子見）,-0.9152835264940578,3.6371212522597793,6.747202410227493,-0.8546353666794154,2.1360191111184426,8.533508059703152,24.07,0.00021623,10165687638,590744717
Uniswap,UNI,34,-0.4969676803043695,-0.5128376591400653,D 弱×弱（様子見）,-0.7189012882446576,3.035592517033678,-1.8856338023757473,-0.7098110855461798,1.480432162843637,0.052407469925970604,9.9,8.896e-05,5947195346,479892350
Sui,SUI,20,-0.5542249515632781,-0.5912993034958917,D 弱×弱（様子見）,-0.8846438321710486,3.2506762123381847,-0.2642307747100011,-0.8591479358862321,1.7624750244028269,1.495831019879538,3.45,3.097e-05,12107924602,1463743251
Bitcoin Cash,BCH,21,-0.767823092448636,-0.755657856639688,D 弱×弱（様子見）,-0.860994206605591,-0.06840533520808577,-3.257898003594127,-0.808696070054351,-1.7430322764982007,-1.3513268995535501,538.39,0.00483672,10723212853,211014988
Litecoin,LTC,26,-0.6734988450364064,-0.7872318809982708,D 弱×弱（様子見）,-1.2633212709570492,5.5726685283177435,-1.1008005351111088,-1.2383371025833498,3.8604195832369403,0.8648432831369762,113.15,0.00101652,8627003584,696701079
