name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,25,1.3797846940307685,1.6851143373959683,A 強×強（本命）,0.6990034346295648,4.257853302509158,-19.971573418108317,1.0174995542986034,4.161166617650093,-19.78247880039012,0.275221,2.47e-06,9260292166,428333001
Bitcoin Cash,BCH,21,1.3618471835215493,1.5226337845295284,A 強×強（本命）,0.7089146400994888,0.43487109303167765,7.087474715971326,1.0156500914103512,0.34172976676576905,7.353989270483424,590.64,0.00531083,11762568843,558569879
Avalanche,AVAX,23,1.0979783825967917,0.9415427172682349,A 強×強（本命）,-0.18044166522013483,3.290227572110845,2.7781244554160898,0.10601412200021355,3.1240021166698124,3.0339140902494433,25.12,0.00022584,10605958127,689542521
XRP,XRP,3,0.43633327711576547,0.5505411955987218,A 強×強（本命）,0.22873709725795377,0.4185736640209569,-4.145269710419096,0.5232789935564884,0.22803702513877463,-3.9187800197584894,2.85,2.561e-05,169416854057,4119069793
Toncoin,TON,30,0.14563769992878425,0.09678530634903673,A 強×強（本命）,-0.23206526946086126,0.37026258981099597,1.0550405192851215,0.06112246827154909,0.1798176175335382,1.3065418192889933,3.17,2.854e-05,8155486737,131037734
Bitcoin,BTC,1,0.03299159029497936,-0.008014665915684421,B 強×弱（USD強・BTC優位）,-0.29773327758086,0.19411973750748568,-0.2527562073354875,0.0,0.0,0.0,111211.0,1.0,2215704767443,34791125278
Figure Heloc,FIGR_HELOC,18,-0.14311256383591137,-0.009127225090954677,D 弱×弱（様子見）,9.026355152588441e-05,-0.9199091558158583,-2.991538475758132,0.30510346953351475,-1.0067221184106385,-2.711820451451867,0.997081,8.97e-06,12217437065,32981158
Chainlink,LINK,13,-0.03490681174015096,-0.14243254468731845,D 弱×弱（様子見）,-0.44842123519189564,0.7472091212138845,-0.6947087068358568,-0.16273447860998524,0.5560489214390616,-0.46006588182343455,23.54,0.00021164,15960776530,765386865
TRON,TRX,10,-0.13753963710250283,-0.15950847416041755,D 弱×弱（様子見）,-0.3959306028888088,0.3581200179967489,-1.8471465467694335,-0.09256024795940156,0.26955719513402476,-1.6152267515864633,0.339641,3.05e-06,32152511833,606677607
BNB,BNB,5,-0.1761629116679254,-0.16310912826064095,D 弱×弱（様子見）,-0.27157559065150016,-0.35723916502631897,-0.8945980713466568,0.03260899934697736,-0.4940733707126662,-0.6479489453418469,848.66,0.00763082,118138490545,876293344
Ethereum,ETH,2,-0.026085049510974345,-0.19062694132697594,D 弱×弱（様子見）,-0.6493614396813315,1.5578395974049941,-2.4744857783181535,-0.36425132845251024,1.3797507721842104,-2.2440482873267777,4398.28,0.03954755,530796069093,31109523518
Hyperliquid,HYPE,17,-0.10287662163019459,-0.2095843626218095,D 弱×弱（様子見）,-0.5842886085933632,1.6045950481079663,-5.09015835184689,-0.2853064323375864,1.4264242339110385,-4.8523335800781835,45.46,0.00040873,12317206184,308626905
Solana,SOL,6,-0.18332939550860192,-0.21309380480664616,D 弱×弱（様子見）,-0.2716523963100829,-0.6809870681822603,0.9361954687151844,0.0145416401851317,-0.8694373738442458,1.1746918644496867,208.16,0.00187173,112629445312,6092379364
Litecoin,LTC,28,-0.2240335043611885,-0.2865104990510049,D 弱×弱（様子見）,-0.5155441170258583,0.3125176530360345,-0.5933324342482912,-0.21210366257958915,0.21948979494657328,-0.3440897961182857,111.72,0.00100453,8519683739,406533981
Stellar,XLM,22,-0.45363417251774285,-0.359056626567501,D 弱×弱（様子見）,-0.1869945350181136,-1.0141792015518296,-5.368053783569727,0.12307707301143457,-1.201997300373204,-5.144453339852232,0.359803,3.24e-06,11404605298,165095888
Shiba Inu,SHIB,31,-0.3703480945090879,-0.37115377975188313,D 弱×弱（様子見）,-0.3955031875971374,-0.5349038417534802,-1.285773172021299,-0.09595325927054549,-0.6226785996954146,-1.040097585246627,1.236e-05,1.11107e-10,7280015281,148262326
Sui,SUI,19,-0.33663471374090603,-0.37943945974237836,D 弱×弱（様子見）,-0.5353339336601974,0.37148195145520807,-3.407157804301625,-0.232388168189753,0.27839941103380755,-3.178924070996662,3.34,3.002e-05,11915359499,801853959
Dogecoin,DOGE,9,-0.4359067172826857,-0.5701937604270845,D 弱×弱（様子見）,-0.7589900502681903,0.6694562531989957,-2.3262917228831794,-0.4567254882454394,0.4929252707478433,-1.901129143812697,0.216347,1.95e-06,32624656014,1577740217
Hedera,HBAR,26,-0.9589754997346712,-0.8465930268772615,D 弱×弱（様子見）,-0.3917401503515756,-1.6184003627556194,-8.546168795122972,-0.08835703229831977,-1.7096375254128782,-8.328878546375861,0.216946,1.95e-06,9197352206,169160596
Cardano,ADA,11,-0.9278540097045456,-0.9449999172123786,D 弱×弱（様子見）,-0.6538828895081892,-1.2799631887767065,-3.4343532322830606,-0.3512981960203458,-1.3822144048128089,-3.204917536368084,0.824236,7.41e-06,30140261184,1097393616
