name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,22,1.8017937889919633,1.2072412521996618,A 強×強（本命）,-1.3725208628941399,18.26505552092913,117.27269609619324,-1.158952265506712,17.929820924158278,117.33261953951674,0.307883,2.75e-06,10357531041,2328726900
Solana,SOL,6,0.6480964097484018,0.648842815795393,A 強×強（本命）,-0.2215666165851287,3.0555915757514445,17.466709111813536,-0.005505735239998988,2.7634697859742148,17.49910623217119,211.56,0.00188872,114260373757,13414455727
BNB,BNB,5,0.37622239203883207,0.44561709728172866,A 強×強（本命）,-0.1688206647145368,1.0062923972707114,4.066610252382976,0.04062543070986211,0.9304799120890831,4.093244256107602,869.58,0.00776339,121001528254,1810174067
Stellar,XLM,20,0.25473017317488517,0.4343056237738039,A 強×強（本命）,0.059764442209713116,-1.7251546682853245,-4.1667450406751705,0.2764345196952485,-1.6609605118702742,-4.142218218254998,0.376025,3.36e-06,11791877228,252188440
TRON,TRX,10,0.2576081542049437,0.41786818048825214,A 強×強（本命）,0.000809661275959953,-1.2793779712733495,-2.752757437933347,0.21825580843616185,-1.2219118251808012,-2.7444267277332353,0.342952,3.06e-06,32445655388,834030276
Bitcoin,BTC,1,0.29548339147559566,0.3584629373923167,A 強×強（本命）,-0.23417895058875307,0.4833128012902488,-0.038547663635064254,0.0,0.0,0.0,111980.0,1.0,2229914570403,37551034457
Bitcoin Cash,BCH,21,0.14174005302424905,0.24208864323148868,A 強×強（本命）,-0.2202529736821415,-0.6496595172133465,-0.8030503439564607,-0.0041892477659679775,-0.6271831942598355,-0.7963578805503311,552.17,0.00492969,10986039084,160048644
Toncoin,TON,28,0.041058669287012156,0.20784988302632496,A 強×強（本命）,-0.34131589699205256,-0.3210710926552396,-4.47187988626188,-0.034348943367217374,-0.3971082712958719,-4.437908771232868,3.16,2.824e-05,8117643576,292007849
Ethereum,ETH,2,0.05072852280324602,0.11040217231214693,A 強×強（本命）,-0.3103258816238052,-1.972529620077166,5.501297403510859,-0.09445720017980919,-2.2503986775137057,5.564239648327244,4458.32,0.03980288,538338924879,31947574117
Litecoin,LTC,27,0.014706487741321292,0.0899501508777332,A 強×強（本命）,-0.34394548832080546,-0.79924225796504,-2.085238128816022,-0.12814960699613595,-0.8227566413764656,-2.060178581608267,112.12,0.00100098,8543466569,463923601
Hedera,HBAR,24,-0.11467429738813129,-0.05458931051570624,D 弱×弱（様子見）,-0.41685041653917165,-1.7915325753032643,0.7482941171980211,-0.20212853028256128,-1.8652450916686942,0.7760803268826304,0.236522,2.11e-06,10022075746,237466808
Polkadot,DOT,34,-0.06488927309378736,-0.06684487288518513,D 弱×弱（様子見）,-0.6323663743113841,0.6070023327066847,2.644546968062129,-0.41719504148591025,0.663734718287784,2.6810487824807563,3.9,3.482e-05,5934768208,372072916
Shiba Inu,SHIB,30,-0.12286010565758955,-0.12701794798361787,D 弱×弱（様子見）,-0.6229846572254241,0.030791425088562797,0.9113325633507504,-0.4105521114298254,-0.04551416166413467,0.9371590296960222,1.246e-05,1.11258e-10,7340761562,197062402
XRP,XRP,3,-0.1887481680676755,-0.15901162094830285,D 弱×弱（様子見）,-0.5602972008070566,-1.5051371096211745,1.525025055689898,-0.3449698089153332,-1.579064586376515,2.0528562611859096,2.96,2.641e-05,175905635055,6498871135
Avalanche,AVAX,23,-0.3301237547265049,-0.2496888918173279,D 弱×弱（様子見）,-0.7288831268178594,-1.7425438095570238,6.150449071116831,-0.4231099510653437,-1.817496658980922,6.177616396439271,24.22,0.00021626,10226409159,678151361
Sui,SUI,19,-0.3036738950738827,-0.2568920315173043,D 弱×弱（様子見）,-0.7159713565589869,-1.104100528023699,0.6104199349404151,-0.43317744123702384,-1.384431238018674,0.6461983857741256,3.43,3.06e-05,12023336563,1175976676
Dogecoin,DOGE,9,-0.3081121007090567,-0.37661349716132964,D 弱×弱（様子見）,-0.8460240184469598,-0.047364183491612505,1.587949061500044,-0.637998697566045,-0.33069032253188496,2.1181350220372375,0.220536,1.97e-06,33228844101,2128516367
Cardano,ADA,11,-0.3979541520765326,-0.4134104557936232,D 弱×弱（様子見）,-0.7578034635339279,-1.6642261788159436,-0.5837210779907891,-0.5497430043290165,-1.7380342477857496,-0.5550323639506242,0.847216,7.56e-06,30843121453,1518374807
Chainlink,LINK,13,-0.574080222600337,-0.7360784174435828,D 弱×弱（様子見）,-1.3319107609823642,1.7881664775923858,-1.3826474752692548,-1.1182542262109332,1.7117671396937466,-1.3554489756836736,24.56,0.00021927,16649785932,2601817178
Hyperliquid,HYPE,16,-1.5301930217287991,-1.7756226589447175,D 弱×弱（様子見）,-1.8678519000849978,-5.001572147349073,13.12764961844428,-1.6553558958103707,-5.270855068789979,13.156602634536466,46.1,0.00041161,12489142338,423544645
