name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,0.6693403961383719,0.6870294968465512,A 強×強（本命）,0.3555488178017058,-2.3789144385373455,-0.37664421644072954,0.16210127290294515,-1.8865633288261643,4.203086667462128,994.76,0.00888459,138448643349,2328322074
Bitcoin,BTC,1,0.6982760369272445,0.6319175317649782,A 強×強（本命）,0.20601946044723518,-0.45017854414121017,-4.36335557525769,0.0,0.0,0.0,111973.0,1.0,2229404220072,49477946060
Ethereum,ETH,2,0.42767807093550403,0.6048798711867319,A 強×強（本命）,0.5301697583053098,-3.390614051318764,-11.897069178158395,0.3363856102727065,-2.9581526991400526,-7.847117695322006,4030.38,0.03599704,485814540112,38324529108
Shiba Inu,SHIB,31,0.5201026192557848,0.5506852562636938,A 強×強（本命）,0.4486130300864079,-2.0878767498245607,-10.55012617537998,0.20700748065121968,-1.6370248717175069,-6.438074874821114,1.195e-05,1.06717e-10,7034711388,160150274
Bitcoin Cash,BCH,22,0.45449228856884133,0.5320023243390237,A 強×強（本命）,0.43116633728742915,-1.7355497915594955,-13.610901698219916,0.20529663101220863,-1.239953877756395,-9.637415210810483,549.32,0.00490617,10939126396,301257877
Toncoin,TON,30,0.5195087804254681,0.5012140026479397,A 強×強（本命）,0.38791938748329063,-1.5207994171635517,-10.773450612459584,0.13125538551717117,-1.0237475704983816,-6.671665637639077,2.79,2.494e-05,7106647784,108504136
TRON,TRX,10,0.5428174861886518,0.4199569140354752,A 強×強（本命）,0.15123776561760308,-0.9143707418112703,-2.529630808251056,-0.07421221209158303,-0.47082475722921396,1.9511159008103702,0.335032,2.99e-06,31710178254,649859141
Solana,SOL,6,0.23524992764269997,0.40310492879126436,A 強×強（本命）,0.43507332612438326,-2.6527852101543714,-16.137838696667544,0.2414724880487429,-2.2170210478481196,-12.282657076946437,205.24,0.00183311,111386014826,7768517070
Stellar,XLM,20,0.43325963061796424,0.3930925422706781,A 強×強（本命）,0.28531508610134537,-1.5332361998908526,-8.701332810955915,0.04787225177640147,-1.0924604988603381,-4.504291640276592,0.362238,3.24e-06,11547430610,222001074
Litecoin,LTC,28,0.3790535627862523,0.36076888592251094,A 強×強（本命）,0.37714736617077055,-2.4583224576705343,-9.705633260758075,0.1209068705397624,-2.0216878041168522,-5.555442378612077,104.32,0.00093171,7951978935,440195938
Figure Heloc,FIGR_HELOC,18,0.5270557246084042,0.22682808085542094,A 強×強（本命）,0.0,0.2952714735115875,-2.440859954858768,-0.2901886585307901,0.81307040130894,2.044371503107605,0.999857,8.93e-06,12628969893,157533367
Chainlink,LINK,14,0.0780734681432079,0.17136637124158619,A 強×強（本命）,0.2692687921770407,-2.8283264175257883,-12.098677431682262,0.07831171844750787,-2.3910812379618225,-8.055678478029277,21.08,0.00018831,14286797472,669573834
Dogecoin,DOGE,8,0.002076463656650939,0.04773476589260768,A 強×強（本命）,0.22435655900160034,-2.1663571354158884,-15.988493594317413,-0.00018528892638197607,-1.6717152755614726,-12.125860249432272,0.234312,2.09e-06,35385932079,3254893055
XRP,XRP,4,0.12496634977324902,0.0462258162418575,A 強×強（本命）,-0.032905715773088005,-0.7952212468273641,-7.916349894684292,-0.22560446723981195,-0.3511419025597377,-3.683222703044229,2.85,2.544e-05,170273926256,6473716016
Cardano,ADA,11,-0.06773799433710415,-0.0562278929197057,D 弱×弱（様子見）,0.17196742309013385,-2.7883385672667726,-12.394251807159012,-0.05352921905295491,-2.2976843423486235,-8.367155018335398,0.792498,7.08e-06,28932721893,1368662733
Hedera,HBAR,25,-0.1742004960374659,-0.10964270558049938,D 弱×弱（様子見）,0.26173360924843264,-4.238868508900129,-12.083486486709823,0.0360348948682012,-3.7661741026792885,-8.041933839855016,0.214515,1.92e-06,9079731318,222367793
Sui,SUI,19,-0.6819862194472182,-0.7378262199159175,D 弱×弱（様子見）,-0.09728752970482422,-3.6854221508795653,-14.27851862225441,-0.33382448614087745,-3.1996604016361494,-10.335739329138754,3.25,2.905e-05,11607830980,1235406448
Cronos,CRO,33,-1.1379972944730004,-0.9813249596542741,D 弱×弱（様子見）,0.18985845553371047,-7.895270380584838,-19.198785812257505,-0.04735836870294917,-7.440624640714623,-15.484927744492193,0.191677,1.71e-06,6673716110,60007217
Hyperliquid,HYPE,21,-1.339391703472196,-1.2448266814484956,D 弱×弱（様子見）,-0.22201406959030445,-4.006034512442085,-27.030097301616614,-0.4143482916693,-3.532190795159536,-23.675787032037213,42.51,0.00037963,11425419439,944873891
Avalanche,AVAX,17,-2.267723351476288,-2.5040445823564057,D 弱×弱（様子見）,-0.6416141115534721,-9.941351299401015,-5.445419502310347,-0.919323704671456,-9.48714127528783,-1.0988959539625511,30.79,0.00027496,12984889914,1336208385
