name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,5,0.3709058627221468,0.45906767877396987,A 強×強（本命）,3.7059761140716345,-6.195695223783879,-18.797288503916903,1.6739018391154599,-1.94185506535016,-7.1884670890002695,2.29,2.151e-05,136671275717,8360029493
BNB,BNB,4,0.4141048294420077,0.4309244565299413,A 強×強（本命）,4.228282885469033,-8.142521369498747,-13.870736596020883,1.9143849393450547,-3.919318152474758,-1.6310762207958625,1075.83,0.01012645,148596803802,5771480963
Ethereum,ETH,2,0.4019372985935365,0.33353816571463774,A 強×強（本命）,3.056790887140977,-5.722883648548522,-11.934941927988623,0.9004404707353278,-1.5285718102288208,0.43687768401794524,3806.4,0.03577763,457877175374,57801934413
Stellar,XLM,19,0.18373150280206488,0.19156990771759325,A 強×強（本命）,3.7034073630592994,-7.362882651282406,-20.49827761860275,1.3579615274365207,-2.9256244565640666,-9.186051253511888,0.303531,2.86e-06,9684823772,383378026
Solana,SOL,6,0.18068504766371773,0.18365632844482033,A 強×強（本命）,3.4203842557485675,-7.2743074613923016,-17.34675634716137,1.1427529178255025,-2.7672604239422296,-5.51736686434519,181.47,0.00170845,99110419129,11623778228
Shiba Inu,SHIB,33,0.09635028775829016,0.18317246544306723,A 強×強（本命）,3.1348436520384673,-6.835962576297909,-18.783425971325585,1.1420293049476518,-2.419063417080199,-7.252725943514111,9.71e-06,9.1388e-11,5712758701,276748133
Cardano,ADA,11,-0.05613143008278386,0.17597595184760265,C 弱×強（BTC重・アルト優勢）,3.709279013789774,-8.721468917010354,-24.099145269683433,1.7875269309707429,-4.238355968036931,-13.181481015619498,0.618983,5.83e-06,22588665390,1983201240
Bitcoin,BTC,1,0.31340930378185583,0.12468525823030904,A 強×強（本命）,2.3054033912871623,-4.374530814048424,-12.427202219621593,0.0,0.0,0.0,106251.0,1.0,2111350718404,105769078381
Dogecoin,DOGE,10,-0.15875167892544048,0.06849163878671496,C 弱×強（BTC重・アルト優勢）,3.3702405124936394,-8.114078016338214,-27.084778115397988,1.4808902574983973,-3.6120426634448233,-16.541687929243015,0.182887,1.72e-06,27624288003,3879030909
Figure Heloc,FIGR_HELOC,13,0.5572016034633344,0.03627047428578624,A 強×強（本命）,0.0,1.9398588150382472,1.2463632569568326,-2.2850112828951628,6.5710954721823684,15.570526705401377,1.043,9.81e-06,13612027470,125061690
Hedera,HBAR,30,-0.22084448119574943,-0.001664166710204279,D 弱×弱（様子見）,3.654328721207777,-9.97863583091022,-23.77164914058708,1.653378071221756,-5.460295749334316,-12.836180445608308,0.163909,1.54e-06,6931230520,373867824
Chainlink,LINK,17,-0.20811180923642086,-0.0409166785310904,D 弱×弱（様子見）,3.9599585686725844,-10.167265303189204,-26.817258391104616,1.8182075057737297,-6.02541139591127,-16.263182241285545,16.49,0.00015522,11446099685,1352488353
Hyperliquid,HYPE,20,-0.03693983990117631,-0.04161244037957703,D 弱×弱（様子見）,3.60751004266264,-8.928682807901094,-20.492087299926464,1.1858447742245506,-4.490153095219477,-9.302323894734487,35.26,0.00033154,9530130215,875586416
USDT0,USDT0,28,0.33077892121113717,-0.04866981994653563,B 強×弱（USD強・BTC優位）,0.08405542554237556,0.059250193025557694,0.008960296937079188,-1.964762970607534,4.627540467976372,14.470053635504126,1.0,9.42e-06,7681677652,518525259
Monero,XMR,35,-0.1659064765846434,-0.20601048550291934,D 弱×弱（様子見）,2.023706213995986,-7.09891701823108,-12.476841843461733,0.042106938508553515,-2.8417761392036502,0.03518445174380488,294.41,0.00276838,5429474341,199342701
Avalanche,AVAX,26,-0.5154396570175969,-0.2535830549652776,D 弱×弱（様子見）,3.1991694899463172,-10.14352087082276,-29.437910791495387,1.3590153755557206,-5.837011081274904,-19.300160810889793,19.92,0.00018747,8477907700,1021305092
Litecoin,LTC,31,-0.2788816683663084,-0.27937298407954,D 弱×弱（様子見）,3.2702503661167683,-7.85943411461028,-32.334414507443256,0.8707977274310197,-3.668870905611652,-22.755200471161015,87.7,0.0008251,6688224329,1141941449
TRON,TRX,9,-0.06026166910722046,-0.37230307457805495,D 弱×弱（様子見）,0.909898412990532,-4.082422816761623,-7.49341051224793,-1.362839419757861,0.3064747967824012,5.81080276339715,0.309784,2.92e-06,29296732461,1156334208
Sui,SUI,24,-0.5465618932478414,-0.40805039679687616,D 弱×弱（様子見）,3.672935023483001,-11.502279497863416,-30.579539154390407,1.4189465779146582,-7.390095332914799,-20.677119611325544,2.39,2.25e-05,8632395105,2197165385
Bitcoin Cash,BCH,21,-0.6595778997728327,-0.5934730702842875,D 弱×弱（様子見）,2.292490340534097,-10.450564482922289,-20.574323177988994,0.28020878946155064,-6.23976881121592,-9.301932320869048,470.07,0.0044239,9363453066,471724374
