name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,33,2.088963477541227,2.2474101514612084,A 強×強（本命）,0.5966143560467896,4.423967371047428,-3.4355092875418847,1.0853021857266432,4.420296841112352,-5.288286646512557,0.199839,1.75e-06,6951576467,89911033
USDT0,USDT0,30,0.6931946204642606,0.7693531015211176,A 強×強（本命）,0.0211627884102715,-0.09540289677869873,0.022689712259591006,0.5026037174976761,-0.10863937342242666,-1.8949472273316064,0.999778,8.76e-06,7501259574,593504137
Bitcoin Cash,BCH,22,0.5687821667051167,0.580121177712575,A 強×強（本命）,-0.14167797851802535,-0.14996599270579367,0.7998849402071089,0.3248422909494916,-0.1323250781928056,-1.1341566855099625,560.82,0.0049113,11181416159,288087767
Solana,SOL,6,0.2293013830550988,0.3852069137389269,A 強×強（本命）,0.034407927000710395,-1.5933392451768582,-1.8091001993813722,0.5172798655113409,-1.576914453372424,-3.8595183689826174,210.52,0.00184357,114424404800,6893159494
Bitcoin,BTC,1,0.4098688771051173,0.3113291532764909,A 強×強（本命）,-0.47010006996537596,-0.006834012311159656,2.060931803531753,0.0,0.0,0.0,114172.0,1.0,2275610034590,58396544364
Litecoin,LTC,27,0.3088799682418762,0.27016216153148137,A 強×強（本命）,-0.41155949838865963,0.024102380109791485,0.5404533162185423,0.06915972927302452,0.024254875694107687,-1.3922137007059583,107.0,0.00093704,8169812280,447631581
Hedera,HBAR,25,0.27336224643324636,0.24859408845305536,A 強×強（本命）,-0.12206691771144128,-0.6371722334318061,-1.8744346991870098,0.2559474362603493,-0.6220320161033382,-3.615120553440001,0.216814,1.9e-06,9179079377,232300572
TRON,TRX,10,0.2020792312174077,0.19631045930432106,A 強×強（本命）,-0.07868423819418084,-1.3515617312752006,-1.211004622967836,0.299494308958858,-1.3365303676548954,-2.9598974490366667,0.332154,2.91e-06,31448530433,599306389
Cardano,ADA,11,0.3237137165923412,0.17584618207444866,A 強×強（本命）,-0.3308335763338795,-0.08660668953452227,-0.05213310656309552,0.046390645211691575,-0.09011867225152191,-2.1392401878437566,0.809013,7.08e-06,29553016064,1201868492
XRP,XRP,4,0.01600584503412214,-0.0003462440208446549,B 強×弱（USD強・BTC優位）,-0.4376714905084044,-1.1098562841236936,0.4359988097122022,0.04292169303992448,-1.0933507954750177,-1.6613014213646724,2.86,2.506e-05,171150165157,4804911547
Shiba Inu,SHIB,32,-0.08549162310401714,-0.0031670140477491338,D 弱×弱（様子見）,-0.2740723176135655,-1.4091621403176242,-2.13424103841013,0.21038580728343892,-1.4126276348538767,-4.158294953428581,1.183e-05,1.03637e-10,6971400475,154351851
Dogecoin,DOGE,9,-0.09593743982992996,-0.01843533451367731,D 弱×弱（様子見）,-0.2727715433711405,-1.5370720953742187,-1.934937579933761,0.20861762186771918,-1.5405330938410753,-3.9827280187369105,0.233217,2.04e-06,35244185991,1954618622
Chainlink,LINK,15,-0.2633834495408589,-0.2864123538426015,D 弱×弱（様子見）,-0.5766309811005611,-1.3545945731717461,-0.4937319495709821,-0.09670856314168039,-1.3381299331344847,-2.5290493761416744,21.54,0.00018867,14606711305,728769299
Figure Heloc,FIGR_HELOC,18,-0.5904769339040095,-0.35413151934774223,D 弱×弱（様子見）,0.0,-5.278911985984802,-0.6077271040410812,0.48578953954674464,-5.282241457156889,-2.604060984080595,0.990951,8.68e-06,12632681787,10153964
Stellar,XLM,20,-0.23359352845115228,-0.3703699668794602,D 弱×弱（様子見）,-0.5418898899014326,-1.5623581032858573,0.07699661531588398,-0.1654644665844693,-1.54735885935212,-1.6983064039367575,0.367257,3.22e-06,11720924773,224985017
Sui,SUI,21,-0.4332418748319524,-0.482620979673804,D 弱×弱（様子見）,-0.7881718501343588,-0.5728902084390933,-2.252856515544495,-0.31062656482333895,-0.5562950962229669,-3.968492696574223,3.28,2.874e-05,11700798583,982378514
Ethereum,ETH,2,-0.4098628963886291,-0.4855430853621075,D 弱×弱（様子見）,-0.7649581104230563,-1.3599760342435439,-0.43907442926818746,-0.3013496945617758,-1.359825648809095,-2.1743348632053636,4165.26,0.03647656,502817518391,34150794352
BNB,BNB,5,-0.872357391337515,-0.8541001999086979,D 弱×弱（様子見）,-0.7446142928064929,-2.8343370083376005,-1.6813272646224973,-0.2655027401192945,-2.8167498174848054,-3.4069948002928125,1002.64,0.00878045,139754368031,1903008738
Hyperliquid,HYPE,19,-0.7761970152332462,-0.9636513631737128,D 弱×弱（様子見）,-1.1185255838765464,-1.7977209504784568,1.5735882356688526,-0.6412189228630197,-1.8015978766937317,-0.527150787992831,45.65,0.00039978,12359839951,628471239
Avalanche,AVAX,17,-1.4119116380881975,-1.4238575866229206,D 弱×弱（様子見）,-0.8381283220784661,-1.6787918312618624,-11.104468779452525,-0.46282409116210593,-1.6822478482417853,-12.922752465317867,30.02,0.00026291,12675992645,971323669
