name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,21,0.8220772794021909,1.0080812242297625,A 強×強（本命）,2.042140339348648,-1.1122880887632756,-1.8242643591388188,1.735455654641926,-0.9109420171626111,-3.9706942706632185,3.26,2.859e-05,11640558936,919056161
Litecoin,LTC,27,0.9983097723042166,0.9509795072211739,A 強×強（本命）,1.3188922099933376,0.23041264252250948,0.6741091916997043,1.0143812265024088,0.3398479355208556,-1.3995886957910024,106.73,0.00093483,8150150058,410696078
Cardano,ADA,11,0.4686210181392868,0.5012327593722787,A 強×強（本命）,1.22770520974722,-0.7912487509980307,-0.9500087274931414,0.919570102451341,-0.5726934111251069,-3.1360705280587555,0.800468,7.01e-06,29246455648,1101315040
Hedera,HBAR,25,0.3679020019587824,0.47699319424990305,A 強×強（本命）,1.4247976301671164,-1.1727700461394486,-2.2697179273274606,1.1199683510163128,-0.9715471223423233,-4.265434164941203,0.215031,1.88e-06,9116542321,220773137
Hyperliquid,HYPE,19,0.33525808794564055,0.41781912065130966,A 強×強（本命）,1.3217199002116646,-1.8371269023954826,1.4569492020767048,1.0624740443302398,-1.6372566809772897,-0.7612183428651434,45.31,0.00039683,12275462680,607703450
Toncoin,TON,33,0.3264671875070725,0.39302208086700263,A 強×強（本命）,1.1965732716497972,-0.44606908276973584,-4.332344563496194,0.8820773932896144,-0.2623570859299775,-6.288642749795185,2.69,2.354e-05,6841794133,142171458
Chainlink,LINK,15,0.32051676451189853,0.34778132989718535,A 強×強（本命）,1.1762267836989009,-1.2394300625153343,-0.35691153995354835,0.8682483757009258,-1.038756473474286,-2.5560631660612425,21.5,0.00018832,14581123395,728344681
Ethereum,ETH,2,0.3600553241313567,0.2960346039551525,A 強×強（本命）,0.8993081640972492,-0.8329053121193969,0.06735161763960333,0.5960582282518856,-0.7246309892183604,-2.1204349599405354,4155.79,0.03639961,501278696441,33452783629
Stellar,XLM,20,0.2527590028381025,0.28905293984609165,A 強×強（本命）,1.1573587063882178,-1.5398353619194554,0.34734211090362477,0.8533332071438513,-1.3393598227864807,-1.7030183783579171,0.367476,3.22e-06,11729652830,223061724
Shiba Inu,SHIB,32,0.07294772440204114,0.1888404261073948,A 強×強（本命）,1.1225250206561286,-1.4492519533252215,-2.3048666039787062,0.8702419740972068,-1.2490047056055709,-4.301035483937215,1.181e-05,1.03415e-10,6957610437,156756716
Bitcoin,BTC,1,0.37942194385598704,0.16131050192776958,A 強×強（本命）,0.3240685846999808,-0.17658445348231638,2.2659845998080423,0.0,0.0,0.0,114188.0,1.0,2274826613520,56786190135
Bitcoin Cash,BCH,22,0.24237398317300696,0.13388851988359926,A 強×強（本命）,0.4690219936003847,-0.35890549790851295,0.6835613800977415,0.18749663051192905,-0.156442753289194,-1.3850686874126719,558.86,0.00489492,11139491839,281008596
XRP,XRP,4,-0.0017573904747460235,-0.06500034105883132,D 弱×弱（様子見）,0.6026328879031617,-1.3039941717547494,0.5549520302057399,0.300274600971058,-1.1034517718262353,-1.5110356479761002,2.86,2.506e-05,171234765635,4727019508
Dogecoin,DOGE,9,-0.20548007958955533,-0.21292978687699352,D 弱×弱（様子見）,0.6713971859649642,-1.4096945354122972,-2.346311859028161,0.3688322299351717,-1.2183200193094263,-4.501556847813725,0.232185,2.03e-06,35079549477,1941818589
USDT0,USDT0,30,-0.039508947116600746,-0.2471608665588603,D 弱×弱（様子見）,-0.06585873859656044,-0.03223505580449956,-0.01329911401689701,-0.3662078933895333,0.1708914570584906,-2.0562907532140287,1.0,8.76e-06,7510645779,569346148
Avalanche,AVAX,17,-0.6860265239227586,-0.331487118749716,D 弱×弱（様子見）,1.5062231377823192,-2.486705404497644,-11.40238826872954,1.2237147390298728,-2.271836444341299,-13.339410310563618,29.95,0.0002623,12650845213,917951979
Solana,SOL,6,-0.7765820591644553,-0.7701531307807437,D 弱×弱（様子見）,0.3752511808126769,-2.3323667336792813,-3.2760394122659644,0.07357628298741363,-2.1521356190597607,-5.268046919796797,208.58,0.00182691,113450233070,6775879971
BNB,BNB,5,-0.6730828490082451,-0.8030279922896901,D 弱×弱（様子見）,0.0019523111824141682,-1.8503974528854243,-0.6614537744841753,-0.31526166930345867,-1.6692769355253503,-2.690011817279816,1004.25,0.008796,139798809002,2014274839
TRON,TRX,10,-0.7282972429920116,-0.9174521516954834,D 弱×弱（様子見）,-0.3373129432939001,-1.2724634634840146,-1.1432879551152433,-0.6368462503703923,-1.071443526261857,-3.36367478825029,0.332126,2.91e-06,31441854053,581772289
Figure Heloc,FIGR_HELOC,18,-1.8942478938976033,-1.8760977161946957,D 弱×弱（様子見）,-0.021931682908624805,-5.278277304800151,-0.7581809145656853,-0.33339104361129657,-5.085810330729136,-2.8020431331716362,0.991043,8.68e-06,12633850782,10258964
