name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,28,2.076309910668379,1.9690247023161207,A 強×強（本命）,1.2871071529396034,3.6394023196528464,29.019832226731634,0.8559582323322718,6.243604455728654,23.704382170735943,1.85,2.009e-05,7016833584,2460285642
Shiba Inu,SHIB,34,0.5232548981431169,0.8157640241168981,A 強×強（本命）,1.353903598486376,-4.144206455482475,26.68447600606225,1.0847537852386273,-1.9407108838117002,21.44781865646132,9.02e-06,9.7971e-11,5308256440,340273013
Avalanche,AVAX,32,0.7745091720797677,0.806979228364651,A 強×強（本命）,0.6619320025638208,1.7833959410215139,15.553041102313031,0.3946197507636553,4.21709840262223,10.804813121992431,14.5,0.00015747,6239717990,529838357
Monero,XMR,25,0.3680838922868023,0.4223373092340573,A 強×強（本命）,0.44329110127885546,2.560633335157583,0.4303822084219613,0.1980708217818787,4.900553892298625,-3.2747901623762474,439.72,0.00477466,8109716240,91551104
Hedera,HBAR,33,0.17913524666137556,0.2952123491026059,A 強×強（本命）,0.7078659950685722,-1.116542531639026,12.992792823385038,0.43195637633968625,1.1565517966848529,8.801536204151153,0.126464,1.37e-06,5411929930,288237659
Cardano,ADA,11,0.07538786447252696,0.26186869063202334,A 強×強（本命）,0.796812422588305,-2.3978096284336727,15.797869048729437,0.522248807526117,0.05469228649788717,11.011222877551056,0.408248,4.43e-06,14972752936,1002148524
Ethereum,ETH,2,0.30547053717624384,0.17349072986374262,A 強×強（本命）,0.5426331399776205,0.5996387670785839,8.587285083563284,0.13126821445267273,2.8870413079889405,4.098697196292514,3226.55,0.03503536,389450169514,29107735911
Litecoin,LTC,30,-0.07967479969257256,0.13668764543509715,C 弱×強（BTC重・アルト優勢）,0.6741686976769079,-1.380244648875802,5.419443618659865,0.42838475814751054,1.0197829499543876,1.5091062438390999,82.46,0.00089536,6320686337,494081109
XRP,XRP,4,0.21606364301534023,0.05548025323189786,A 強×強（本命）,0.47540556758383457,-0.6540292138574165,19.903709174607606,0.04771181784887631,1.8422895948312257,14.963831586437815,2.25,2.439e-05,136322514731,8782534538
Solana,SOL,6,0.16774970110086815,-0.03245477772862427,B 強×弱（USD強・BTC優位）,0.4004498456026224,0.5726469996471272,10.447622863111414,-0.026924840042810587,2.8596335523419056,5.882135644421821,137.66,0.00149477,77479659840,6492203983
Stellar,XLM,26,-0.16163301814434577,-0.052731212613936734,D 弱×弱（様子見）,0.45716030240492145,-1.5247141313378867,12.500069051379107,0.21190616291252057,0.8301876953167917,7.93645108127545,0.23816,2.59e-06,7716239103,451341404
Dogecoin,DOGE,10,-0.20553360523418882,-0.1882704514401329,D 弱×弱（様子見）,0.7804854371497075,-3.9688964437657965,17.91466443857881,0.3681473513896001,-1.6724438954395773,13.040517947824384,0.145796,1.58e-06,24515976026,2133352042
BNB,BNB,5,-0.13754617017269347,-0.18954227940666696,D 弱×弱（様子見）,0.48613341538799526,-0.6933144109878416,4.899233004720816,0.07499965553151243,1.8020172577521345,0.5630952489362179,901.52,0.00978916,124199452466,1628781759
Figure Heloc,FIGR_HELOC,12,-0.3376010734463122,-0.35620011198146445,D 弱×弱（様子見）,0.02034183364285262,1.1777602515641579,-0.0005603704473819647,-0.2238458658133407,3.4972595206783916,-3.709852819941563,1.035,1.124e-05,14892196664,25023430
Chainlink,LINK,20,-0.22388445676610277,-0.3602264822178348,D 弱×弱（様子見）,0.3825664750505262,-1.1830769254726783,9.969835018712129,-0.044732086435302916,1.1799946878756675,5.4392201851661115,13.66,0.00014832,9670715874,853293138
Zcash,ZEC,23,-0.4060612862222763,-0.3881161271516214,D 弱×弱（様子見）,0.09348066768379079,1.2107868720066202,-6.511744064667899,-0.17916711983808217,3.673870266680304,-10.363339177372138,497.94,0.00540684,8217435714,720989069
Bitcoin,BTC,1,-0.6355334660467225,-0.5488010937602228,D 弱×弱（様子見）,0.24701267655032477,-2.1941129785971647,4.321586793341944,0.0,0.0,0.0,92095.0,1.0,1839566500995,54933118591
TRON,TRX,9,-0.6278928538881026,-0.6833772167286492,D 弱×弱（様子見）,-0.07034036461687722,-0.0951788313888644,2.3558295422893685,-0.33570803447321573,2.201394207061395,-1.8291913871177616,0.291865,3.17e-06,27637046309,559354154
Hyperliquid,HYPE,29,-0.9618204468573937,-1.0733557616255702,D 弱×弱（様子見）,-0.30545503825686754,-0.8427799791124281,4.502435795142633,-0.5701983506069483,1.4366074959256476,0.18270013604223542,26.83,0.00029135,6396226223,319703702
Bitcoin Cash,BCH,14,-0.9660458860386519,-1.121031614547314,D 弱×弱（様子見）,0.04623903601968268,-2.7267672442027844,5.632788138109284,-0.36309491898827795,-0.49068813313731696,1.313782262562489,629.71,0.00683772,12580505161,431250132
