name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.5448273221408984,1.4730355462253337,A 強×強（本命）,-0.015312047153224827,3.9874687752119553,8.957090010559885,0.06715070594276959,2.624297752091625,3.780782303877519,956.5,0.00818343,133138668462,1904265402
Cardano,ADA,11,0.6286895786664674,0.6640728997306528,A 強×強（本命）,-0.03544149024394478,2.4491354890347754,1.727342503589099,0.036088142821844284,1.075348111560706,-2.9193117406228093,0.881587,7.54e-06,32207660221,1532905927
Dogecoin,DOGE,8,0.6102648467270371,0.650326280257081,A 強×強（本命）,-0.013570100242301495,1.2077509108329727,12.134478250701804,0.06894209001633868,-0.11898080965019693,7.012451699504646,0.270605,2.32e-06,40848730587,4020711099
Ethereum,ETH,2,0.3380339352890981,0.5430394273484581,A 強×強（本命）,0.19045891873958812,0.1738393130261753,5.040371099524979,0.2621501948277274,-1.1991465086843485,0.04998207691972487,4519.41,0.03866621,545338116079,28230540269
Hyperliquid,HYPE,16,0.4260614240703597,0.5195553326124058,A 強×強（本命）,0.02871940634284811,1.5619374253767584,2.390369144088032,0.10029494973384569,0.16992628687224523,-2.2515659489349784,54.41,0.00046554,14727855149,492421284
Avalanche,AVAX,19,0.5329108630768784,0.42675627221492035,A 強×強（本命）,-0.11804402124649452,1.0949405077356071,16.160195243020556,-0.05000226475777729,-0.2950919604543262,10.584982617909683,30.08,0.00025735,12701967447,1064459069
Bitcoin,BTC,1,0.36885007271605086,0.3612823145535493,A 強×強（本命）,-0.05995991915045902,1.4095618653139146,5.020953944332272,0.0,0.0,0.0,116890.0,1.0,2328654028333,39837041669
Bitcoin Cash,BCH,23,0.22147167836888018,0.32379538319510803,A 強×強（本命）,-0.05061223421940821,1.25035825269505,3.8397251375545602,0.03196078667661508,-0.07468143984025401,-0.9034175382819796,600.97,0.00514161,11975313687,283292159
Litecoin,LTC,27,-0.026113945272977942,-0.020788557275155932,D 弱×弱（様子見）,-0.21364550637519747,1.4466285513792554,3.033523922617454,-0.139123609910234,0.11899816707407698,-1.6804507090534042,115.22,0.00098572,8792530722,523204573
Solana,SOL,6,0.10977533099751431,-0.06319767995877533,B 強×弱（USD強・BTC優位）,-0.36246675434021136,1.7721591069374443,9.573352602816886,-0.2911711241799718,0.3772666633918322,4.5683119579534734,237.76,0.00203421,129108427809,7386845637
Figure Heloc,FIGR_HELOC,20,-0.25775723627585584,-0.06976667998647067,D 弱×弱（様子見）,0.0,0.1689628451487041,-0.012131460516550242,0.08252338876524014,-1.203956139538298,-4.811138778582783,0.997286,8.53e-06,12460007410,25219157
TRON,TRX,10,-0.3701791390770077,-0.1813046383332682,D 弱×弱（様子見）,0.012790694533133104,-0.44766188302266824,2.508614044181508,0.08064954258322272,-1.7504799842729912,-2.3614931050389036,0.342783,2.93e-06,32450750337,720111852
XRP,XRP,3,-0.08929569002531733,-0.1848009619187548,D 弱×弱（様子見）,-0.3643669518843949,1.9325823868829164,3.279377870502244,-0.2899576163804543,0.5885149058135627,-1.445845034830474,3.05,2.606e-05,181925645406,4503292369
Shiba Inu,SHIB,31,-0.20926089849731536,-0.18972172138450882,D 弱×弱（様子見）,-0.24465477678789527,1.163578800797143,2.5803472730399424,-0.1622420638165328,-0.1603252294032944,-2.3430883841438037,1.319e-05,1.1286e-10,7772977199,188937343
Hedera,HBAR,25,-0.1479823144244673,-0.23051391287800735,D 弱×弱（様子見）,-0.28680410406878243,1.2746149796149167,4.943531835001552,-0.21887731061168617,-0.11345810832674114,-0.07705048953824192,0.238645,2.04e-06,10117663234,177176368
Sui,SUI,18,-0.055629804490094026,-0.32490511898230484,D 弱×弱（様子見）,-0.6303890691958416,3.2202487812134,3.844739870941036,-0.5484336032219151,1.8671352397925334,-0.8986318655551098,3.61,3.093e-05,12899071522,1089363182
Toncoin,TON,29,-0.5713060176256896,-0.530322740277087,D 弱×弱（様子見）,-0.29815224443437216,0.5140678207056596,2.168958387421469,-0.21536020258526561,-0.7936324516634053,-2.497867781765747,3.17,2.71e-05,8059470394,117052744
Stellar,XLM,21,-0.5438459946147858,-0.6821808721732455,D 弱×弱（様子見）,-0.5390752477685568,1.5733435944093068,3.439481123744094,-0.4570444703718029,0.2518620151264901,-1.2853793921566754,0.385252,3.3e-06,12270497547,276305493
Chainlink,LINK,13,-1.206718336365524,-1.2506906434903593,D 弱×弱（様子見）,-0.5299554775451041,-0.05802630918245095,2.1162912127353,-0.447778465274358,-1.3662737520953083,-2.548129249738618,23.59,0.00020185,16001489098,676289575
Cronos,CRO,28,-1.3594362944656406,-1.2903105485610602,D 弱×弱（様子見）,-0.489701826430228,0.6169350433110897,-10.02514934562098,-0.4070907773401846,-0.6776340188202289,-14.134978732452257,0.232437,1.99e-06,8090823861,45681175
