name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,21,0.7289290999239093,0.7613768611069125,A 強×強（本命）,0.09967152227897232,3.6863243716726486,-5.138932892392278,0.07168293263655427,3.586418070464371,-3.029010826056759,0.370506,3.28e-06,11800061001,237923293
Avalanche,AVAX,15,1.1225896331980378,0.5721050327641927,A 強×強（本命）,-0.8177346655426817,10.742859444484656,12.043875386695166,-0.8454667418026416,10.636830169584469,14.536199083194667,34.43,0.00030472,14538380079,2054268504
XRP,XRP,4,0.3741720733336719,0.49623896748031004,A 強×強（本命）,0.03457350928924819,1.7900751481809447,-5.291751553701014,0.05157242524171888,1.688763277030195,-3.1850445958952616,2.87,2.538e-05,171347408585,6782987409
Litecoin,LTC,28,0.3015189594793123,0.4279265405036586,A 強×強（本命）,0.15951630652244755,0.7470943623892341,-7.512680661099994,0.13111109969271836,0.6559897653518534,-5.455933620151224,106.29,0.00094076,8110933243,525949718
Figure Heloc,FIGR_HELOC,19,0.3988604347948373,0.392940453749765,A 強×強（本命）,0.0,1.0162295722531987,0.13567890303496483,-0.02796072076640005,0.872654825210094,2.358578363904233,0.99738,8.83e-06,12536786031,11941524
BNB,BNB,5,0.3316530531537871,0.34705261506195817,A 強×強（本命）,0.07933050107454179,-2.12079760826597,7.633524364644423,0.051347598928262836,-2.2089182616312164,10.027534415963068,999.3,0.0088451,139064520048,3153629885
Ethereum,ETH,2,0.23419128199483538,0.32505304873233876,A 強×強（本命）,0.10299855175465776,0.3338814270289433,-6.978774091896778,0.06435033203114221,0.22714204926908205,-4.919901989291576,4197.16,0.03714632,506085454524,33545382374
Bitcoin,BTC,1,0.2238151488434083,0.32384854700476606,A 強×強（本命）,-0.007038320214638243,0.06095653964085474,-2.194700592720352,0.0,0.0,0.0,112951.0,1.0,2249526977770,52078391485
Chainlink,LINK,14,-0.004340870860423269,0.07726207762885134,C 弱×強（BTC重・アルト優勢）,-0.2041047272667742,2.264206784912101,-8.360836809182805,-0.17631686634455954,2.1662952830054376,-6.322399124306198,21.75,0.00019252,14746017001,901241646
Toncoin,TON,31,-0.1673171626496645,-0.02845115477812727,D 弱×弱（様子見）,0.03231993944836202,-0.3355553338701831,-11.36148423074295,0.004350181793936468,-0.4315863783585445,-9.38996560828605,2.82,2.496e-05,7173288667,131834421
Sui,SUI,20,-0.11905001576062188,-0.0383636053545316,D 弱×弱（様子見）,-0.2064194457406189,0.7317588752858663,-5.351953512048236,-0.17863222934467365,0.6315173629741978,-3.2465856972063096,3.38,2.988e-05,12044030619,1169414394
Shiba Inu,SHIB,30,-0.0704918067840917,-0.07003786898454728,D 弱×弱（様子見）,-0.17843116879593068,1.1445424828681927,-6.659228487048768,-0.206341998921457,1.046540001483172,-4.587456803302093,1.222e-05,1.08175e-10,7204319317,240208273
Solana,SOL,6,-0.2526264222680082,-0.1602982643686332,D 弱×弱（様子見）,-0.049222304398126145,-1.3608171857697715,-7.047591373691016,-0.07716926225343305,-1.4496220495672625,-4.97994162606759,218.6,0.00193487,118687018735,9200313285
Cardano,ADA,11,-0.3158667341674454,-0.22980458196507422,D 弱×弱（様子見）,-0.24797297417347683,-0.19562632264575255,-5.562747248230435,-0.22019732823004165,-0.29118269012587633,-3.4620683663796963,0.821804,7.27e-06,30010062809,1671679202
Dogecoin,DOGE,8,-0.34893916454626883,-0.32947252600439636,D 弱×弱（様子見）,-0.23993413558686455,0.46752327040254593,-9.50248357102708,-0.2678277690395903,0.3796926635434308,-7.489616620611588,0.240594,2.13e-06,36308793157,3160271112
Bitcoin Cash,BCH,22,-0.43445208918054035,-0.401318524190427,D 弱×弱（様子見）,-0.18622374696685218,-1.672880920439587,-5.209634854299134,-0.21413239823136615,-1.7707294959815711,-3.1790861221755313,561.67,0.00497147,11186693722,360348555
TRON,TRX,10,-0.33074432100384954,-0.40265823138309376,D 弱×弱（様子見）,-0.34942981366759285,-0.2252683892680823,-1.991408967488573,-0.377292831339501,-0.31249334457019384,0.188711392038575,0.338612,3e-06,32055847407,760101072
Hyperliquid,HYPE,18,-0.6004883732209482,-0.5209611837401503,D 弱×弱（様子見）,-0.17035467326037892,-1.784807086443891,-9.97236516067481,-0.20264509298359434,-1.871060551824991,-7.9701421272050945,47.93,0.00042425,12973198008,714659239
Hedera,HBAR,25,-0.4375441567505166,-0.608680469070975,D 弱×弱（様子見）,-0.6141812413077531,2.663662037597425,-6.4764064224800135,-0.6423670277600655,2.570824307442417,-4.396432939138259,0.222087,1.97e-06,9409874436,265861940
Cronos,CRO,29,-0.6906316026249731,-0.9905207692883501,D 弱×弱（様子見）,-0.9454014789644654,4.245486648311423,-7.312857924338213,-0.9730978586631877,4.151634428745286,-5.251288807587995,0.211812,1.87e-06,7361861073,82637462
