name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,3.2447764843128617,3.266147743881005,A 強×強（本命）,1.0534793399805877,13.165538862824775,16.47980787385375,1.0552722692567202,10.675014314424196,14.541684643083338,29.39,0.00025789,12405429858,1791825870
Sui,SUI,18,0.6983182100865004,0.7084872404015896,A 強×強（本命）,0.4413768134485108,4.267651416388858,6.761884096847755,0.43765735299903274,1.9729497955061106,4.907601462106874,3.62,3.178e-05,12921788678,1144007622
Solana,SOL,6,0.5351567934266084,0.5981810709095965,A 強×強（本命）,0.4145842322720241,3.2576357938571903,7.041536945656857,0.43511569920380083,0.9853826869406905,5.180864491426253,224.39,0.00196918,121646073706,9550002553
Litecoin,LTC,26,0.40726336553371567,0.44207891365410595,A 強×強（本命）,0.31632919467262005,4.364798487465155,3.2549033782123185,0.33682520835134067,2.067550883637153,1.4712813742853708,116.69,0.00102404,8897490355,663499503
Hyperliquid,HYPE,14,0.668189074478946,0.43590276441208436,A 強×強（本命）,0.09203113521841132,4.831237743948244,20.568513173993814,0.09374017169416671,2.524132827874817,18.472705156735227,55.46,0.00048673,15043399614,685914782
Toncoin,TON,29,0.03751934998711273,0.20361230731963698,A 強×強（本命）,0.36193257667644135,2.15149498581516,-0.5470232450528194,0.4051087463613704,-0.09663468753337104,-2.2760190852591915,3.16,2.776e-05,8123958538,161907741
Dogecoin,DOGE,9,0.09878256642765192,0.056618065611655624,A 強×強（本命）,0.2300099280556263,1.506309410788763,10.791178370123127,0.2317882470241403,-0.7276211474490719,8.863361517796818,0.244863,2.15e-06,36961510556,2763419277
Stellar,XLM,21,-0.013757035600546294,-0.09201210216108272,D 弱×弱（様子見）,0.11038511847553578,3.1396074380257613,5.733466187634153,0.11216131501518636,0.8699516237567385,3.8955315536655446,0.383175,3.36e-06,12171543392,189803694
Cronos,CRO,28,-0.3247435660108956,-0.11326785471496666,D 弱×弱（様子見）,0.3929845205421026,0.7409967354569079,-7.127704418019181,0.41349619596424075,-1.4738053069675607,-8.742294729652793,0.259541,2.28e-06,8725710262,83254925
Hedera,HBAR,25,-0.20934925265766313,-0.22940470595689275,D 弱×弱（様子見）,0.02195004842304363,2.5649363609380216,6.537668663587401,0.0691630527512004,0.3079265667945627,4.685505038575914,0.233608,2.05e-06,9903890816,190829573
Ethereum,ETH,2,-0.3467270743099287,-0.2444816504444593,D 弱×弱（様子見）,0.22015603545380863,1.1130671700493289,-2.5874018423230836,0.24064093782031906,-1.111999993255769,-4.280932084036252,4354.87,0.0382179,525615074982,34288019013
BNB,BNB,5,-0.3041782577665277,-0.26272219658107465,D 弱×弱（様子見）,0.10690565624500237,1.3962823101779902,4.601393125836119,0.15022463404995048,-0.835010472556728,2.7812813496879496,894.31,0.00784833,124373105155,1808445957
Chainlink,LINK,13,-0.3088464106343637,-0.27664996792036134,D 弱×弱（様子見）,0.1271586899006004,2.3298397243114435,-0.8152524337615528,0.14763138779933765,0.07800338837174724,-2.4656008237967915,23.59,0.000207,15999131490,829434178
Shiba Inu,SHIB,31,-0.3235679927331256,-0.2967845314070326,D 弱×弱（様子見）,0.1486936971439264,0.9736562519818467,3.958226887714389,0.16917079824059583,-1.2485517820571568,2.185588281086247,1.303e-05,1.1431e-10,7675435924,207340428
Bitcoin,BTC,1,-0.3790691854361323,-0.4598842076224646,D 弱×弱（様子見）,-0.00034792602384925246,2.2785463258241547,1.773601770906099,0.0,0.0,0.0,113939.0,1.0,2269328509723,51789255638
XRP,XRP,3,-0.43183014494484456,-0.4725069392078963,D 弱×弱（様子見）,0.01575641830474344,1.3799437105228647,4.9705471097593765,0.03620633811726885,-0.8512058166541923,3.144011886530103,2.98,2.619e-05,177766458052,4365200799
Cardano,ADA,10,-0.4523005648346111,-0.5989031201179004,D 弱×弱（様子見）,-0.08606911091061979,2.27577080244862,5.425456413748596,-0.08976903942695144,0.024906091780353856,3.5910055618978913,0.884724,7.76e-06,32310373489,1118372978
TRON,TRX,11,-0.7111492857807052,-0.7122976470175667,D 弱×弱（様子見）,-0.015115161124138835,1.0666541341675224,-0.7388907169727464,0.0053284464697413575,-1.1553075224673093,-2.4337365205217543,0.338843,2.97e-06,32076432706,589214960
Figure Heloc,FIGR_HELOC,20,-0.9044797162952499,-0.910532247926003,D 弱×弱（様子見）,0.0,-0.4866420087212187,-0.4425831069546847,0.0017074650762474222,-2.676499786666092,-2.141218687947297,0.992553,8.71e-06,12259019987,22399366
Bitcoin Cash,BCH,23,-1.0372841109033208,-1.098857688766492,D 弱×弱（様子見）,-0.12216700355233119,0.49679803531706546,-3.1849042535795498,-0.12586559532191602,-1.7315245290197803,-4.809832453497113,580.83,0.00509732,11573799022,302200544
