name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.8887652761746236,1.805288634223475,A 強×強（本命）,1.64542277187326,2.761158585145978,8.02373960305021,1.534789264482177,2.955196013860348,11.674927749137737,208.79,0.00182193,112835312673,7000460815
Avalanche,AVAX,22,0.694117525760387,0.9180156015026504,A 強×強（本命）,2.264028074802835,-1.43030513559736,3.663619515524013,2.089164429688031,-1.196984461859749,7.182678525739322,25.77,0.00022491,10867859121,781796977
Ethereum,ETH,2,0.8928882696410141,0.7093334483828915,A 強×強（本命）,0.8373760621434969,1.6874267066216093,6.212387226627344,0.712240663774492,1.9007172802299557,9.800848548495924,4818.97,0.04205115,581802588800,22017243549
Hedera,HBAR,23,0.45387554187556756,0.566012861649731,A 強×強（本命）,1.6181045561775982,0.22184578524988507,-2.767104518846914,1.4443453907420971,0.45907720423732756,0.5727880424193844,0.249228,2.17e-06,10555769766,164731225
Uniswap,UNI,31,0.23516650901226435,0.31351889761680446,A 強×強（本命）,1.5033258591419443,-0.5623061875210553,-0.3279461289030839,1.3359278743073886,-0.3533614804381207,2.813987127517017,11.17,9.743e-05,6701860318,346470240
Hyperliquid,HYPE,15,0.2990502930667903,0.29776345433133167,A 強×強（本命）,0.9645920846574081,1.5364106218850728,-5.226567639121046,0.8444837687646688,1.7768941134133798,-2.242558555930608,44.52,0.00038847,14862219697,142500968
Dogecoin,DOGE,9,-0.06010086596622195,0.056937052507118086,C 弱×強（BTC重・アルト優勢）,1.2927435887595145,-0.9853427081017376,-0.49995488099509944,1.1822712016457018,-0.7772869118381066,2.877763666139287,0.233331,2.04e-06,35103133341,1618468941
Polkadot,DOT,33,-0.15996960811549418,-0.07895338010271186,D 弱×弱（様子見）,1.3685117520885297,-1.507255915297973,-0.016882422236104234,1.1951793712060998,-1.3002967957373013,3.131157314065574,4.1,3.574e-05,6235985845,257040106
XRP,XRP,3,-0.014529646014437242,-0.10397294763052405,D 弱×弱（様子見）,0.7525631676300213,0.6208917921951002,-2.601736514897228,0.5864033310096537,0.8319452962754073,0.4649172475183076,3.04,2.652e-05,180684799993,2741974458
Bitcoin Cash,BCH,21,0.039271854798481,-0.11475956318002632,B 強×弱（USD強・BTC優位）,0.4647541459501027,0.8996262543034248,0.8881719317566357,0.3452404414136843,1.1038599651695966,4.296750839211746,595.15,0.00519341,11850984136,139563711
Sui,SUI,18,-0.28140577717789633,-0.1454357971146991,D 弱×弱（様子見）,1.344142394609124,-1.1131704948487804,-4.707170465851437,1.1708516834590403,-0.8789623927511019,-1.4876341955191137,3.67,3.205e-05,12888648394,885416265
Cardano,ADA,11,-0.2907630136024823,-0.15330944898845358,D 弱×弱（様子見）,1.3086274626121945,-0.7408357617949114,-6.865459329481478,1.1415505718792784,-0.5399225552509106,-3.703829955088701,0.906079,7.91e-06,32995749718,1281113315
Litecoin,LTC,25,-0.2372803396384992,-0.25045137466011624,D 弱×弱（様子見）,0.9165213924085823,-0.5535287838725814,-1.4331073312819844,0.7439618803768933,-0.3179952006805978,1.8970454992326329,120.17,0.00104865,9155293125,396492253
Stellar,XLM,19,-0.35896059276627257,-0.27596652761060075,D 弱×弱（様子見）,0.9634185248992236,-0.4569574032679713,-5.119479210980562,0.8533053078962353,-0.2689965404496508,-1.8985792159349413,0.409487,3.57e-06,12835109275,170087380
Toncoin,TON,27,-0.35165420115410356,-0.33307388729947857,D 弱×弱（様子見）,0.7767533636094938,-0.19624238562848395,-4.0461386790073695,0.6568685022168114,0.013097169902354837,-0.7888020952355709,3.34,2.918e-05,8582303708,118222733
BNB,BNB,5,-0.5043917366416419,-0.43684840475041775,D 弱×弱（様子見）,1.0129931786449455,-2.0232523308620283,1.5132993598022193,0.9028258942907815,-1.824934898995289,4.709517960399424,871.62,0.00760591,121419734919,1336140791
Shiba Inu,SHIB,29,-0.5588195813684482,-0.4887738814988578,D 弱×弱（様子見）,0.9383203397066449,-1.5149816443195563,-1.762618780258194,0.8282344954090761,-1.3290185820912428,1.330455202251257,1.296e-05,1.13076e-10,7635030878,166949527
TRON,TRX,10,-0.23454780535617958,-0.49939261998322243,D 弱×弱（様子見）,0.01959828681973232,0.5636890452986386,3.939092315073563,-0.09938585661566476,0.7747010765062691,7.452219921749922,0.365381,3.19e-06,34593242692,649627761
Bitcoin,BTC,1,-0.7124887419924335,-0.8514675684129823,D 弱×弱（様子見）,0.14675148862356835,-0.21821195387103717,-3.250638884773331,0.0,0.0,0.0,114601.0,1.0,2282141677883,23117852195
Chainlink,LINK,13,-0.7926574873353707,-0.9888986757822639,D 弱×弱（様子見）,-0.022997073838405314,-0.9886076569609323,3.6830708658755427,-0.13203448143966826,-0.7805587212122262,7.202790189227101,25.7,0.00022423,17434533848,1021769300
