name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,0.6354926815274905,0.7565608158172942,A 強×強（本命）,0.5989981101206042,-3.574781416953521,-9.032162183835041,0.3357187458482451,0.19242697730163935,-2.890611559801958,537.24,0.00494271,10702344017,342283833
TRON,TRX,10,0.7131830799505444,0.7040342313211609,A 強×強（本命）,0.41608681687117,-2.420083034754762,-6.630710181758662,0.0714857448364321,1.392237929657626,0.05179503608581257,0.336136,3.09e-06,31809056853,1113722667
Ethereum,ETH,2,0.5293581316032202,0.6775643604946363,A 強×強（本命）,0.39488880704081286,-3.8708082305894607,-6.03433842714528,0.2213043706015022,-0.2236217094466959,0.2910177634383622,4339.93,0.03992816,523356563701,36821203480
BNB,BNB,5,0.6346112443763516,0.6414191517465333,A 強×強（本命）,-0.044787085834690085,-1.1833225232344065,-1.579753417453022,-0.21761131532534206,2.571007299558261,5.045475062998947,858.79,0.00790107,119552389968,1683727254
Bitcoin,BTC,1,0.47926332823145124,0.5130660472493687,A 強×強（本命）,0.2984799723587571,-3.760986841351711,-6.266496158991895,0.0,0.0,0.0,108684.0,1.0,2162608395052,47703838411
Toncoin,TON,29,0.40731111104553147,0.5011490435452434,A 強×強（本命）,0.08358385009743771,-2.780749964250043,-7.905133708621287,-0.08946233488152638,1.014298897326435,-1.313839871784231,3.08,2.831e-05,7892693823,226760416
Hyperliquid,HYPE,17,0.18043340030676058,0.3231690298414588,A 強×強（本命）,0.2521934469456415,-5.695446820944123,2.6364658935947487,0.07885573316282937,-2.1056585444068747,9.987081411235312,44.95,0.00041359,12170470999,455762654
Hedera,HBAR,23,-0.10176333191073265,-0.007010790708356895,D 弱×弱（様子見）,-0.10811285012504782,-5.11887230452575,-8.747899352798646,-0.2808275883135313,-1.5071183675828428,-2.6136790528340494,0.226518,2.08e-06,9601668206,369777720
Uniswap,UNI,34,0.038454019246325154,-0.027619459852931065,B 強×弱（USD強・BTC優位）,-0.17719944843321803,-3.693323007497816,-12.00953401914745,-0.5091098452626439,0.06610266949733364,-6.153590730694394,9.57,8.809e-05,5756033931,363843151
Dogecoin,DOGE,9,-0.10036196953053766,-0.0663345145885792,D 弱×弱（様子見）,-0.3783987197670057,-4.032385644445928,-6.917913479192937,-0.5506461291809248,-0.2830552546421704,-0.632714912658459,0.213813,1.97e-06,32242622812,2147420294
Litecoin,LTC,27,0.021153777569584645,-0.08399619088096746,B 強×弱（USD強・BTC優位）,-0.4679101905784482,-2.7553885464577483,-8.057162529686654,-0.7546580547525595,1.0438324659204028,-1.8497863361103235,109.91,0.00101119,8380192647,553709623
Chainlink,LINK,13,-0.24740665076711482,-0.10853660878097225,D 弱×弱（様子見）,-0.06972764977186512,-6.125645523496397,-10.560325782780433,-0.2425087566116905,-2.458096085850143,-4.5339290477301395,23.51,0.00021632,15940545201,2116061411
Avalanche,AVAX,22,-0.15995926547171152,-0.166552581887779,D 弱×弱（様子見）,-0.5093251241523313,-4.041887178266156,-3.354575770500833,-0.6813461596303924,-0.39559026531565805,3.7947767410304896,23.62,0.00021727,9975067637,787242475
XRP,XRP,3,-0.1768164941040482,-0.2443112623472479,D 弱×弱（様子見）,-0.21926890827602707,-5.344226539448615,-6.230325666812213,-0.551039424326392,-1.7479814290418985,0.08782412738120247,2.83,2.607e-05,168552585285,6762711378
Sui,SUI,19,-0.2345505337431668,-0.27356038600816845,D 弱×弱（様子見）,-0.3437276778997631,-4.9172881268456585,-8.75506462151204,-0.631258430021406,-1.2025297308499465,-2.607030368621974,3.31,3.041e-05,11609800416,1444028961
Cronos,CRO,25,-0.3953543255362134,-0.28589038676298895,D 弱×弱（様子見）,0.22283431128187545,-14.363809125587792,79.74825102145599,0.04954735993407922,-11.110243902391858,91.83142897000401,0.27755,2.55e-06,9301107581,977362043
Shiba Inu,SHIB,30,-0.22957121701560398,-0.37700299150940764,D 弱×弱（様子見）,-0.6375524950442283,-3.713703302028901,-6.193181101910023,-0.9598574650196805,0.04807759411642333,0.7264963298473447,1.212e-05,1.1147e-10,7132859382,251195893
Stellar,XLM,20,-0.42358804426649876,-0.4525554178378357,D 弱×弱（様子見）,-0.27028658984328496,-6.1627204535057825,-13.031235134899596,-0.6018874723145093,-2.496619485353278,-7.1768793413168535,0.35947,3.31e-06,11271415521,407997492
Cardano,ADA,11,-0.6002742070249669,-0.7414187976649957,D 弱×弱（様子見）,-0.9142609598382834,-4.638573358884435,-9.464098947494055,-1.2001455951642255,-0.9129259379127351,-3.3696107605196426,0.821966,7.56e-06,29995723295,1789682416
Solana,SOL,6,-1.0247507090568178,-1.3373092657556165,D 弱×弱（様子見）,-2.034622998470408,-3.5172245680447576,6.7951949016066795,-2.2040067684953892,0.14843360261341473,13.99099720642091,205.0,0.00188601,110911191713,13370686143
