name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,19,1.069901336490956,1.1773315575990297,A 強×強（本命）,0.00015435241492996977,4.4172024233554925,0.2725356270152591,0.199257306141833,3.593132144636351,-2.530445254151046,1.037,9.01e-06,12834389154,41210136
Solana,SOL,5,1.2371722608995337,1.126440675268901,A 強×強（本命）,-0.4665803075825362,6.328128470053643,14.09546353623265,-0.22151846266973332,5.466970891219815,11.985447946631702,237.27,0.00206144,128653356785,13729938161
XRP,XRP,3,0.9303962476361972,1.0619331673071217,A 強×強（本命）,0.0805742403196148,1.9868557904405666,8.824858203965293,0.28010655251240874,1.149247096451012,5.767901180456723,3.06,2.659e-05,182567081111,6257513905
Sui,SUI,18,0.33649975122366543,0.4069039265832488,A 強×強（本命）,-0.20216555389832871,1.3543997620769264,8.017628268597576,-0.0091081359964994,0.5375626306127307,6.020239373368423,3.67,3.186e-05,13090307697,1064392945
Dogecoin,DOGE,8,0.6828017611636863,0.3980798362961724,A 強×強（本命）,-0.6489438397783485,4.160033492364714,20.992729521396257,-0.45086452604816013,3.2925981445681254,17.61054582324387,0.259965,2.26e-06,39243062557,3842037478
Ethereum,ETH,2,0.1862704540830798,0.26009336646667414,A 強×強（本命）,-0.391400238638044,2.2043077100045014,4.5754819739294215,-0.14593975844367912,1.3531878639494883,1.6522181432230019,4531.02,0.03936592,546516746047,36697473865
Bitcoin,BTC,1,-0.016109775761512013,0.23436872755620086,C 弱×強（BTC重・アルト優勢）,-0.26824409942451666,0.7968785783135269,1.859255477638186,0.0,0.0,0.0,115065.0,1.0,2291590406906,50465831825
TRON,TRX,10,0.07806521290596147,0.18742077735118193,A 強×強（本命）,-0.21501665157668098,0.94076570033784,3.1296135088058694,-0.02148139077985646,0.10023652413972918,1.2226796314238912,0.348471,3.03e-06,32984638489,821226151
Stellar,XLM,20,0.09167634551789311,0.017604479237610368,A 強×強（本命）,-0.457209293811105,1.7223445228078111,9.86994708411138,-0.26464525420905477,0.8752382887314315,6.807937063766289,0.395519,3.44e-06,12580466830,335189323
Chainlink,LINK,13,-0.09478822445400187,-0.1301365521862426,D 弱×弱（様子見）,-0.6888931964116948,2.9402244986511743,6.286978562880466,-0.4407132225533244,2.091358037385529,4.300289600055753,24.51,0.00021292,16622645137,1238815874
BNB,BNB,6,-0.17014095269969895,-0.15546326899946836,D 弱×弱（様子見）,-0.44541489818106744,0.929799242907439,6.3097327936190215,-0.2523946485533627,0.14674569985049712,4.351202433113532,904.36,0.00785718,125900193447,1350481631
Toncoin,TON,29,-0.3031113501216913,-0.1828919970223603,D 弱×弱（様子見）,-0.30853469988174453,-0.013139069767548668,2.0693520928092926,-0.10977816068108875,-0.8458220616718068,0.1849066980439422,3.19,2.776e-05,8212079665,150599863
Cardano,ADA,11,-0.16294371967485613,-0.20967134907536292,D 弱×弱（様子見）,-0.5238736930306891,1.235525449986761,8.168842090038368,-0.3310055623250087,0.39247326591667353,6.176061601112326,0.898166,7.8e-06,32821730175,1823898870
Shiba Inu,SHIB,31,-0.1245431227274591,-0.21698732840057403,D 弱×弱（様子見）,-0.5533949418041051,1.4752481546725076,9.25292623895338,-0.35845725149291896,0.6299603879190742,6.198658417854716,1.334e-05,1.15934e-10,7864417364,255131376
Cronos,CRO,28,-0.6497626391611508,-0.37330632090493027,D 弱×弱（様子見）,-0.3109293200047514,-0.8587303357997653,-3.14020969146839,-0.051777383561333365,-1.663448712599571,-5.806597214512707,0.256509,2.23e-06,8621430081,79326197
Hyperliquid,HYPE,15,-0.20531902130436877,-0.5306594257992545,D 弱×弱（様子見）,-0.8942377286864563,1.5315379470146173,22.870548215510002,-0.7025191140543406,0.6859910021080202,19.419039143513235,56.2,0.00048825,15229820256,945778341
Litecoin,LTC,27,-0.6473336258068348,-0.5777244055396817,D 弱×弱（様子見）,-0.41175755025170374,-1.0799053070790927,3.4378563731125946,-0.21867671618396745,-1.90368002910281,0.5463885945588968,115.7,0.00100521,8826792279,733282796
Avalanche,AVAX,22,-0.61511141594576,-0.6526573805367679,D 弱×弱（様子見）,-0.721260187261412,-0.46013691488504305,15.21583625087298,-0.4836211264095069,-1.2776551949152442,13.085335503816376,28.64,0.00024881,12092705144,927057948
Bitcoin Cash,BCH,23,-0.8814047414424432,-0.8337796399987681,D 弱×弱（様子見）,-0.528570020972376,-0.8842603528795688,0.07986465270687598,-0.33602430688777424,-1.7095416704123387,-2.7176135163797666,593.75,0.00515852,11826340483,350855693
Hedera,HBAR,25,-0.7975313187141172,-1.062215383095652,D 弱×弱（様子見）,-1.060127911431058,1.7596120408237832,9.91290341082873,-0.8687302088759776,0.9235214267535218,7.883647219709858,0.240949,2.09e-06,10230070633,307654826
