name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Shiba Inu,SHIB,31,0.8527176565457235,0.9435385391289827,A 強×強（本命）,0.20168598669346594,2.791022923647783,10.203652892398468,0.41685324410568175,1.3112023095953118,5.911758773185751,1.342e-05,1.16046e-10,7898378654,251752184
Solana,SOL,5,0.9143768606119919,0.8634766590183981,A 強×強（本命）,-0.050143495258402046,3.5980439386360406,14.463568451625704,0.14650834366215634,2.10593183364893,10.005771423960006,232.96,0.00201505,126339943033,11390554275
Figure Heloc,FIGR_HELOC,19,0.7232236338656782,0.8577558822791406,A 強×強（本命）,0.0,4.397095610722608,0.23808805194985538,0.27840650734149813,2.8934748456575683,-4.1744306118058745,1.036,8.96e-06,12829509665,41642955
Hyperliquid,HYPE,15,0.6897579425709757,0.6590163310183612,A 強×強（本命）,-0.23526233106176947,2.1932148343973954,25.017555352102043,0.04257378553027254,0.7223432431438176,20.148732073277255,56.74,0.00049077,15345556200,926939541
BNB,BNB,6,0.3174523173174364,0.46239577655133673,A 強×強（本命）,-0.01597662219792717,1.7203133658703702,7.355781737665317,0.2648628755644497,0.19060983264011272,2.6600861114800103,906.22,0.00783868,126020016375,1240539891
Hedera,HBAR,25,0.44803082128949606,0.4162692599072905,A 強×強（本命）,-0.36269089477793576,3.1215268164331067,13.700487535210634,-0.08282526322827256,1.570751374404976,8.694861093215891,0.242117,2.09e-06,10271867024,279330821
Dogecoin,DOGE,8,0.7159935645236034,0.39721872840327693,A 強×強（本命）,-0.891663208284699,5.748268419999388,21.607773541001464,-0.6477094997733804,4.225186850193223,16.871744612624838,0.260493,2.25e-06,39261691615,4196315133
Ethereum,ETH,2,0.35554638834866353,0.35135332608524067,A 強×強（本命）,-0.25454359554930633,3.14850289968584,4.319283856602282,-0.0453890196018203,1.6560333793762734,0.2515064917668862,4513.55,0.03903973,544268711421,36601916235
TRON,TRX,10,0.1392939408721902,0.2483272249714379,A 強×強（本命）,-0.2177181784214467,2.230927660459176,4.325669746758812,0.060166797109660025,0.7568077974516724,-0.2374900868287428,0.348646,3.02e-06,32979639792,847241360
Bitcoin,BTC,1,-0.0722723280084272,0.08389221304157042,C 弱×強（BTC重・アルト優勢）,-0.317355913628893,1.5187869228514053,4.03471902924712,0.0,0.0,0.0,115607.0,1.0,2302256138418,48578450829
Bitcoin Cash,BCH,23,-0.11722695595060145,-0.08575835563070844,D 弱×弱（様子見）,-0.5365369746389574,2.981006796303285,0.8535902397612474,-0.2595398817235679,1.4483871037329021,-3.046627591980174,596.32,0.00515814,11881135310,688900967
Sui,SUI,18,-0.04403645063885015,-0.13893576585920864,D 弱×弱（様子見）,-0.43749574589786944,1.567924289590714,11.014620833250207,-0.260540396635974,0.10336461018521328,6.691140563451395,3.67,3.171e-05,13082993930,1048327194
Cardano,ADA,11,-0.19105889567549267,-0.18243946167560152,D 弱×弱（様子見）,-0.5367165268555127,1.4052230534950332,10.600571616249265,-0.2573397061124027,-0.10394496317322642,6.293219451028195,0.900648,7.79e-06,32830831699,1816470743
Chainlink,LINK,13,-0.10528823082937214,-0.19766559797080338,D 弱×弱（様子見）,-0.7969907199935786,3.183844874889975,9.167342495205657,-0.5207189681040046,1.6987151003865066,4.91580760531662,24.49,0.00021179,16575891029,1193486441
XRP,XRP,3,-0.27371109235592533,-0.2951515067310835,D 弱×弱（様子見）,-0.6426827156779388,1.6382714090334212,9.382099777011783,-0.36598122941847666,0.17269735864990463,4.629177058189233,3.04,2.633e-05,181465458440,5844078273
Toncoin,TON,29,-0.4184404827186387,-0.4048763443627531,D 弱×弱（様子見）,-0.38768021045835577,0.6276180748208473,3.2533547617456575,-0.19169247670079503,-0.8210572991048265,-1.2694852359605664,3.19,2.761e-05,8200491125,181931156
Cronos,CRO,28,-0.7881098472790822,-0.4416358177075854,D 弱×弱（様子見）,0.017515885005701483,-2.141131639988453,-2.919679741930377,0.2959711577108812,-3.597520865604252,-6.700484140616818,0.258386,2.24e-06,8693708157,88424098
Stellar,XLM,20,-0.5710053280089822,-0.7174836624453919,D 弱×弱（様子見）,-1.0670315534806174,2.07138537037421,11.187671092950922,-0.791511841823402,0.6012615736918008,6.857451356063137,0.394885,3.42e-06,12551054493,328194307
Avalanche,AVAX,21,-0.9053567220330864,-1.1188584076169041,D 弱×弱（様子見）,-1.0619929048770578,-0.575185828706215,19.89240860776103,-0.8495391978274907,-2.0062117032440154,15.223181624651266,28.92,0.00025013,12208323656,1067604902
Litecoin,LTC,27,-1.7258397337111884,-1.7563919616688854,D 弱×弱（様子見）,-1.2245086629722428,-1.346042399473268,2.5106860313717436,-0.9495112674314329,-2.7685841076562254,-1.4816045959097521,115.16,0.00099612,8779068016,700041151
