name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cardano,ADA,11,1.0395648036970666,1.215764030230491,A 強×強（本命）,1.5879296701584784,1.7880961499041947,12.474246347153148,0.6737320186574761,-0.2552473818041881,-1.723063489692211,0.871399,6.95e-06,31829768930,1067863238
Dogecoin,DOGE,8,1.2539390881689407,1.1980590078817488,A 強×強（本命）,1.2682238513630784,3.2557072621039533,14.469362794468129,0.32401215742223577,1.1607742538539698,-0.0326548708776921,0.261892,2.09e-06,39598991583,2245961557
Solana,SOL,6,0.8891636186230805,0.9574418947912173,A 強×強（本命）,1.1788139776771032,2.0788044246124384,16.20826158178621,0.33607064854864693,0.029625074225747346,1.4876531487435356,234.72,0.0018734,128000362769,5381346494
Hyperliquid,HYPE,17,0.8563314471543818,0.7277463762721811,A 強×強（本命）,0.9254540153950729,3.2040834545753114,13.124925933941503,0.017218033648799515,1.1036159005279333,-1.1545173689920414,50.61,0.00040394,13704070871,383006147
Bitcoin,BTC,1,0.5336631783418647,0.4912813914515638,A 強×強（本命）,0.8367847665269765,2.0562000376462346,14.460236392077602,0.0,0.0,0.0,125296.0,1.0,2495981548437,52008960558
Sui,SUI,18,0.6738954940659233,0.4371946302474215,A 強×強（本命）,0.6620313922979146,3.025920940306671,16.257950027081534,-0.23993087162609278,0.9655766169922472,1.5870793163577912,3.66,2.923e-05,13274624922,1139206438
Cronos,CRO,32,-0.1089442579408455,0.09964671889993251,C 弱×強（BTC重・アルト優勢）,1.2829207105676592,-1.2895304688423626,14.211449116943948,0.4350633775546192,-3.2922130851642564,-0.1995630976322143,0.212041,1.69e-06,7390034921,43654739
Chainlink,LINK,15,0.049008749006441456,-0.022457465355813867,B 強×弱（USD強・BTC優位）,0.8233016874543564,1.4065229175972056,8.661863280458588,-0.08401501757664724,-0.6285362578681207,-5.102809894956642,22.56,0.00018004,15299730759,716316116
Stellar,XLM,20,-0.007713754455026985,-0.03447449949730633,D 弱×弱（様子見）,0.9564605613840557,0.27087760360186547,12.763021884905756,0.0479455493276232,-1.7413910713135212,-1.5211629768225963,0.404036,3.22e-06,12915205665,211153636
Ethereum,ETH,2,0.09463813491041786,-0.04412633845022101,B 強×弱（USD強・BTC優位）,0.551814366563623,1.5642098898587167,14.17825076725992,-0.2857065279576329,-0.47463924065143415,-0.2926871555708507,4572.7,0.03649627,551817472753,27529432433
Avalanche,AVAX,19,-0.2393739400039547,-0.046805283546413806,D 弱×弱（様子見）,1.174099787565284,-0.7720943010420113,9.450223542239238,0.3260522498245997,-2.7916364489887973,-4.3605623565939196,30.94,0.00024697,13067044166,743010131
Shiba Inu,SHIB,31,-0.017294126845828123,-0.05827841690285909,D 弱×弱（様子見）,0.9985628220957816,0.6945884669111944,8.172201353560995,0.04389400209166612,-1.3268034620515725,-5.482007461584853,1.268e-05,1.01205e-10,7470790593,168254478
Bitcoin Cash,BCH,23,0.05662559151424827,-0.06919899817835341,B 強×弱（USD強・BTC優位）,0.5756776575486461,1.69185608541019,12.79370285152207,-0.2628441319142422,-0.37134828006627096,-1.4439310872330098,605.4,0.00483188,12065252984,260872501
XRP,XRP,3,-0.37357480583277464,-0.3738489743878006,D 弱×弱（様子見）,0.6997742995311397,0.34382226952994605,8.82676045613685,-0.13897898981256052,-1.6705282089325066,-4.958800965275975,3.04,2.423e-05,181749465761,4394010190
Figure Heloc,FIGR_HELOC,21,-1.7461644056665182,-0.49862821072783803,D 弱×弱（様子見）,0.0,-0.8476632421763083,0.0,0.0,-1.9323791679941633,-11.788922921164383,1.0,8.06e-06,12834008819,54120
BNB,BNB,5,-0.1909766591709287,-0.5021831762336094,D 弱×弱（様子見）,0.42596485780984705,0.22816785506637652,21.347379793129072,-0.4777761823001717,-1.8117321908832777,6.0300391150245165,1181.63,0.00943102,164305770614,2649628527
Hedera,HBAR,25,-0.6444414321824711,-0.6762195828907239,D 弱×弱（様子見）,0.9232979058529202,-0.7672625537734741,5.124408285726244,-0.053902312551721,-2.7536716394187697,-8.145152029805205,0.221946,1.77e-06,9412259078,222419538
Toncoin,TON,33,-0.7565421253172792,-0.8232715064786871,D 弱×弱（様子見）,0.4583277239091627,0.2911734592047954,5.486650688976975,-0.3784144972776173,-1.7435791927808726,-7.875804428835073,2.84,2.264e-05,7145285381,132781747
Litecoin,LTC,26,-0.3684385288013654,-0.8427660818484844,D 弱×弱（様子見）,-0.025527079954724204,1.6928228739985736,16.61224204326272,-0.9252051091291227,-0.3479818623680244,1.8387449884795575,121.21,0.00096745,9246768344,632586265
TRON,TRX,10,-1.0516856889316286,-1.1931951349427015,D 弱×弱（様子見）,0.1980156508860856,0.607959268676906,1.7756021196093854,-0.6365583667568199,-1.4396705057378523,-11.072817010629754,0.34253,2.73e-06,32423151360,535630536
