name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,0.6575845153737511,0.670835085095231,A 強×強（本命）,0.5397964778855164,1.1719203674537448,-0.7250057968385488,0.05006609029436585,1.1827576394329196,-3.8692823435481962,223.66,0.00182081,122181169781,7885831906
Dogecoin,DOGE,8,0.4344767669942218,0.5854401869155541,A 強×強（本命）,0.8593742317997507,-0.5764175945956171,-4.139857092167185,0.3787480665226236,-0.571794337115883,-7.176557867621952,0.247639,2.02e-06,37442752818,3023327119
Avalanche,AVAX,21,0.43734682172944916,0.5670690925898045,A 強×強（本命）,0.6992652187779422,0.28845400506189295,-7.068842980144782,0.23168945674874306,0.3265182247073372,-10.012183997141925,28.39,0.00023114,11991390576,641254564
Bitcoin,BTC,1,0.491729925446006,0.49955652007954054,A 強×強（本命）,0.5168457338629537,-0.07354006268004543,3.2345354111206226,0.0,0.0,0.0,122780.0,1.0,2448343547213,56773418993
Figure Heloc,FIGR_HELOC,17,0.4631561424743872,0.3425455373854685,A 強×強（本命）,0.0,2.0717542423220783,0.7655243712676723,-0.4871010333692718,2.1132165351514454,-2.4652424001928885,1.017,8.28e-06,13145690921,17118913
Cardano,ADA,11,0.13043161949976073,0.20377431576225855,A 強×強（本命）,0.5608264185898629,-0.847878230698779,-4.780202159734861,0.051364158934272285,-0.8432675963048876,-7.796029634620913,0.814555,6.63e-06,29777706768,1125987573
BNB,BNB,4,0.21290367725630432,0.1957100971233781,A 強×強（本命）,0.31587176886070156,-2.35417773476209,23.199754528028933,-0.12427752039657454,-2.3500765859612875,19.297738213857205,1283.37,0.01044769,179011511024,6364575033
Mantle,MNT,30,0.7438820413570985,0.1798165878332355,A 強×強（本命）,-1.2729406906918883,4.964451818605771,29.598418874952547,-1.706118853022725,4.969910081292157,25.493742313881395,2.56,2.082e-05,8165358210,836429865
Hedera,HBAR,25,-0.04250534018673246,0.15396757857901258,C 弱×強（BTC重・アルト優勢）,0.7284551212227051,-2.0780471114584,-6.090642379873226,0.26074382204883706,-2.0277081984875664,-9.075100428838438,0.213073,1.73e-06,9037666879,287454540
Ethereum,ETH,2,-0.04904452557369095,0.12750019753552028,C 弱×強（BTC重・アルト優勢）,0.6016901091266377,-2.4538706897222053,-0.3599963474932181,0.1602867537170746,-2.4011407409745256,-3.515821789562225,4379.55,0.03565321,529004550160,40190205347
Shiba Inu,SHIB,33,0.008603348730336692,0.07418239529616034,A 強×強（本命）,0.4039800054275432,-0.8823328920167146,-4.457389558782445,-0.07663930817781253,-0.8817268675626402,-7.618563235957936,1.205e-05,9.8093e-11,7101577720,160576414
TRON,TRX,10,0.039003732358604645,0.04406998660476126,A 強×強（本命）,0.10059507909643006,-0.024521980538829966,-1.1007422187094065,-0.33860965492425876,-0.023910711264109003,-4.243780286502575,0.337734,2.75e-06,31969258277,818029952
Bitcoin Cash,BCH,23,0.017832870413821485,-0.0037194710231467677,B 強×弱（USD強・BTC優位）,0.2106231028287128,-0.41491117888753803,-1.9390369195506332,-0.2970649533030875,-0.404243884160857,-5.044862196464122,575.78,0.00468737,11477641626,173202444
USDT0,USDT0,32,-0.01952538516398806,-0.06688851135257691,D 弱×弱（様子見）,-0.014713075862295352,0.0015209768453653951,0.006059133561566541,-0.478973630531593,0.010003824403679763,-3.1619778431102676,1.0,8.14e-06,7699083589,881841453
XRP,XRP,5,-0.29172132289671243,-0.17265795296640296,D 弱×弱（様子見）,0.28521993382396493,-1.781970011469943,-5.360865761744232,-0.15479486641209833,-1.7446916158289183,-8.358313533710733,2.82,2.299e-05,169105210218,4741666708
Stellar,XLM,19,-0.24403720275472762,-0.20238737647295146,D 弱×弱（様子見）,0.28581744211769744,-1.4893378089698008,-5.819255191239829,-0.2222515643241905,-1.4852003366772095,-8.80275523743371,0.377333,3.07e-06,12071439242,240911629
Litecoin,LTC,27,-0.1997342249768301,-0.254015286099091,D 弱×弱（様子見）,-0.23666902261690678,0.24190171330299404,-3.0080176562381054,-0.6743939653339333,0.26594737853027955,-6.07998575606253,116.54,0.0009487,8902508149,646258944
Chainlink,LINK,15,-0.43883262044262045,-0.4631383266824402,D 弱×弱（様子見）,-0.09670099665839271,-1.299989758613852,-3.2778651867336848,-0.5833309984736635,-1.2466360631035849,-6.341872529947076,21.77,0.00017719,14757140917,802604216
Sui,SUI,18,-0.6815665423658815,-0.7275439214408852,D 弱×弱（様子見）,-0.28082196048134767,-1.6384778374329483,-4.616973525371474,-0.7581632262364869,-1.634346629058608,-7.6385599915967415,3.4,2.772e-05,12331074375,1124609125
Hyperliquid,HYPE,20,-1.7274597351794518,-1.8115921726693258,D 弱×弱（様子見）,-0.907086004466909,-3.6729163779462657,-10.231148557309432,-1.389768612534872,-3.62084540169821,-13.074886658657785,44.31,0.00036068,12012550485,448269724
