name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,0.34890117041480767,0.5131361922644948,A 強×強（本命）,0.1559427318585714,-4.228795043207563,13.124237249642501,0.14203665826798106,-5.594949267231197,14.199751094392731,48.15,0.00042647,13016760814,477921654
BNB,BNB,5,0.33707567187670695,0.45638902388361813,A 強×強（本命）,0.04859905392507088,1.3543032180775338,0.7344859616494501,0.03413408918870779,-0.1508472738038156,1.5195908811364929,870.47,0.00770961,121173093467,1429179110
Bitcoin,BTC,1,0.34236834040204167,0.4521692249483841,A 強×強（本命）,0.016430773961813708,1.4415389237957525,-0.7935719698869994,0.0,0.0,0.0,112905.0,1.0,2246584461805,37813810268
Ethereum,ETH,2,0.28588089927269383,0.39443302248246515,A 強×強（本命）,0.00403263518896171,-0.7846470139557354,5.885058472163809,-0.01042588616205987,-2.200487479535966,6.857841477090773,4567.24,0.04045116,551181413633,33248512939
Cronos,CRO,21,1.1584859566644212,0.35084285860643916,A 強×強（本命）,-1.378178343367953,48.87258812139197,136.3854767952118,-1.3961583653285619,46.74812020252485,138.6307290223076,0.341009,3.02e-06,11546340432,2315409652
Bitcoin Cash,BCH,22,0.14769792205711346,0.2107207474683134,A 強×強（本命）,-0.0671354605801597,0.6418840102003918,-0.6471948893893412,-0.09628335715161539,-0.8614536689045805,0.29681840525850334,558.46,0.00494619,11111906342,170820600
TRON,TRX,10,0.08892001316689681,0.1879802689692237,A 強×強（本命）,-0.06344091519166081,-0.851412323585919,-2.0675302846831,-0.07788486313416347,-2.2663000230445265,-1.304263732846201,0.347596,3.08e-06,32888969983,881622178
Stellar,XLM,20,-0.11518927539445918,-0.028337927406528313,D 弱×弱（様子見）,-0.2004432601539115,-1.010291865448881,-4.845195983501523,-0.19671201735582097,-2.475818690131097,-4.103578015900852,0.382607,3.39e-06,11988416472,329361178
Dogecoin,DOGE,9,-0.08629554513373042,-0.04298976607328079,D 弱×弱（様子見）,-0.27501233509082573,1.4176717981357148,-0.173135546494082,-0.2712838802342321,-0.08841974159871559,0.7439898588910993,0.223585,1.98e-06,33667581821,2185507275
Shiba Inu,SHIB,30,-0.0641079574145227,-0.05639724783221604,D 弱×弱（様子見）,-0.23434852915321325,0.7130528327761476,-0.163757477623609,-0.2627791204593047,-0.7825748435738529,0.7848492589842233,1.261e-05,1.11704e-10,7428616022,205198023
Solana,SOL,6,-0.11276309966306666,-0.1897127117582708,D 弱×弱（様子見）,-0.4400807864278328,3.638449717322002,11.989753056575514,-0.45823183559511027,2.1594899950255186,12.863578216434588,210.5,0.00186437,113760781445,12870776983
Avalanche,AVAX,23,-0.1786830018181788,-0.19822825833785884,D 弱×弱（様子見）,-0.35568272708755755,0.8578274178173211,5.360381183794194,-0.37008924101341495,-0.6103040604815368,6.18153942763451,24.69,0.00021863,10423648305,745452690
Cardano,ADA,11,-0.22492611131717719,-0.1996363082320009,D 弱×弱（様子見）,-0.34759008148902165,0.4672724235744345,-1.167504167287613,-0.34386434012338085,-1.024705318909334,-0.25951418581304087,0.868139,7.69e-06,31641843439,1313433809
XRP,XRP,3,-0.2026017325304105,-0.20396205144482618,D 弱×弱（様子見）,-0.33171981107778675,-0.3740686470188313,2.1427125707420744,-0.34612978954725,-1.8535521501260916,2.9387929335243794,2.99,2.652e-05,178050922362,5987386634
Hedera,HBAR,24,-0.24193792524424196,-0.21534590805157788,D 弱×弱（様子見）,-0.34509749997685757,-0.27571799893879567,0.31772845787334536,-0.3413716654201398,-1.7521200724359574,1.099585250730023,0.239873,2.12e-06,10163081873,245759430
Toncoin,TON,28,-0.273724993024662,-0.2296785102382992,D 弱×弱（様子見）,-0.32638327587546595,-1.053728316329416,-3.7393689425449717,-0.32265674164313063,-2.5203488502609797,-2.8247363323407293,3.16,2.794e-05,8099172556,208008656
Litecoin,LTC,27,-0.23893677086108203,-0.23479584375295198,D 弱×弱（様子見）,-0.33429295228042655,-0.1066704004960379,-2.3726274950824595,-0.3486977536607571,-1.5901248706910676,-1.6061838458026285,113.39,0.00100423,8632872689,490038537
Sui,SUI,19,-0.25749119134427845,-0.2722733410383665,D 弱×弱（様子見）,-0.37984457352316586,0.7857913973940321,-1.4874501413007206,-0.39424279127432355,-0.6524598159643872,-0.719662558062141,3.48,3.085e-05,12230153204,1175879621
Chainlink,LINK,13,-0.32843251423809205,-0.33170446528319825,D 弱×弱（様子見）,-0.38259144899342945,-0.21252157081109432,-6.105225697676273,-0.3969940724728551,-1.6365264820079988,-5.373428155700982,24.15,0.00021388,16350103962,1466815127
Uniswap,UNI,34,-0.4379157131850029,-0.41628485648778746,D 弱×弱（様子見）,-0.494578158704307,0.6232074477699493,-4.962638575809683,-0.46621081244174717,-0.871085989962239,-4.221935932847811,10.01,8.863e-05,6007158408,392853623
