name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,9,2.303127193648667,2.602620791582004,A 強×強（本命）,1.2093953608796681,5.445843125897663,4.269952266380948,1.3255753570794957,4.637773010350864,2.4368778651471477,0.226908,2.04e-06,34049491343,1698983498.0
Litecoin,LTC,28,0.6974235367494677,0.6871126033738381,A 強×強（本命）,0.5505539911381433,2.6893359592506707,3.8618216156881853,0.507791988851109,1.7290248365724321,1.8928783506600493,114.77,0.00103241,8746637610,351137762.0
Solana,SOL,6,0.5933214385473091,0.6716373645455753,A 強×強（本命）,0.565778071613974,2.78013954006986,0.2763059195949046,0.5483853639643961,1.858485543788474,-1.6266096090941957,205.84,0.00185189,111097493099,3727832223.0
TRON,TRX,10,0.7671751247650634,0.6102221159400824,A 強×強（本命）,0.25266332174006156,6.218053604765522,-3.5330871748078767,0.16797251542466357,5.163949855435302,-5.4139977363727505,0.330319,2.97e-06,31271781510,1634796783.0
Cardano,ADA,11,0.44230191902475924,0.48574578273504976,A 強×強（本命）,0.6024636332198067,1.8597231649174861,0.818611226071505,0.5518395857446212,0.8991664291062651,-1.0723782736173149,0.833193,7.49e-06,30347944335,982812191.0
Hyperliquid,HYPE,17,0.23954316749042445,0.2243097919037004,A 強×強（本命）,0.28013837994234136,2.162614031214228,4.9753047548062685,0.2574084416036665,1.2118836693668766,3.039682565385892,47.07,0.00042341,12743187542,185196100.0
Shiba Inu,SHIB,31,-0.030193241272624752,-0.06037091704405133,D 弱×弱（様子見）,0.3199141310194031,1.65226697250936,0.42148222481895037,0.24668050773930164,0.6826409322812425,-1.5241373609021522,1.243e-05,1.11788e-10,7319926554,118604621.0
Avalanche,AVAX,23,-0.040112603270396806,-0.07912379136363096,D 弱×弱（様子見）,0.3307075291909154,0.9641438461352873,3.385264952084166,0.25959432387660974,-0.008616081730411066,1.429390973980857,24.59,0.00022115,10379857466,265464978.0
XRP,XRP,3,0.021139886963374304,-0.08478800159304574,B 強×弱（USD強・BTC優位）,0.1755580330614318,2.3611872587651095,2.1147338544493905,0.09593590518845707,1.3741367112730387,0.11399690106272328,2.87,2.582e-05,171125348131,3160954735.0
Chainlink,LINK,13,-0.26077413974861813,-0.10545011929285705,D 弱×弱（様子見）,0.4849341821827089,0.7668058027185709,-5.304103459876647,0.44900143507764656,-0.16013309743587287,-7.066715796751365,22.38,0.00020129,15159459904,433125272.0
Bitcoin Cash,BCH,20,0.16790031196626087,-0.11412173572705896,B 強×弱（USD強・BTC優位）,0.12225357050989182,1.7116398356593092,10.659061994488257,-0.007019063467226047,0.6837660930682596,8.4502486655726,604.18,0.00542944,12021678692,189289351.0
Sui,SUI,19,-0.19439853334603252,-0.29465946412945226,D 弱×弱（様子見）,0.09854297992902311,1.8577937365071204,2.6378266013987974,0.025414611597058205,0.8662476245582402,0.641156589365268,3.39,3.049e-05,12093490350,578845873.0
BNB,BNB,5,-0.20502632740867108,-0.30871387771155306,D 弱×弱（様子見）,0.1402439548826443,1.8831449281662853,0.9400660443063527,0.04943895506108293,0.8900293922689922,-1.0336626632015644,875.53,0.00787109,121793954711,850252350.0
Ethereum,ETH,2,-0.44974043688169957,-0.3720617585607325,D 弱×弱（様子見）,0.2865319281620858,0.6520494539909059,-3.7275263452489638,0.23372818895129713,-0.2884992235132656,-5.590420658658346,4303.01,0.03869826,518608348350,13355555852.0
Bitcoin,BTC,1,-0.41967067248338086,-0.4812453195070221,D 弱×弱（様子見）,0.06777681090837405,0.972147687994781,2.0001214887892074,0.0,0.0,0.0,111207.0,1.0,2213117962862,21451329004.0
Stellar,XLM,22,-0.3719795165049628,-0.48943929413414256,D 弱×弱（様子見）,0.1843412938752667,1.0323724007309611,0.32346764781334325,0.06710810939043513,-0.0017427233816348679,-1.6635887804401888,0.360179,3.24e-06,11404813341,176125900.0
Hedera,HBAR,25,-0.5518168992001444,-0.5504888823216989,D 弱×弱（様子見）,-0.06623822454920426,2.2605215725447416,-2.091127745992195,-0.09457625044687537,1.319563216523054,-3.899252415459325,0.218863,1.97e-06,9279354435,125156153.0
Toncoin,TON,30,-0.6155944426506242,-0.6710151491038069,D 弱×弱（様子見）,0.04954266386475887,1.386124895946275,-2.62423712363792,-0.03756905196175831,0.40337695978797583,-4.523019464802532,3.1,2.784e-05,7948967999,78815488.0
Figure Heloc,FIGR_HELOC,18,-0.8907376242247739,-0.68255510647945,D 弱×弱（様子見）,0.0,0.0,0.0,0.0,-0.4928415819614889,-1.2377870768980357,1.0,9.04e-06,12312684309,18860.0
Cronos,CRO,27,-1.2582472503798074,-1.0439741413281594,D 弱×弱（様子見）,0.4532814556188971,-2.164374227887013,-11.171261188238967,0.37176702090324487,-3.131531669139296,-12.912590879195315,0.261597,2.35e-06,8792713794,62369000.0
