name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,25,0.40241816185598817,0.7476655498824142,A 強×強（本命）,1.7455049100594766,2.810389538859897,-10.115373452335405,1.4904063575449562,0.008015389026344653,-10.42788390677859,0.219577,1.97e-06,9303956840,276370573
Sui,SUI,19,0.6885105271575456,0.7340781911776564,A 強×強（本命）,1.4259144048301318,4.8523514071083085,-4.395405106607061,0.9965923810497638,2.075586160580373,-4.515584379178494,3.31,2.969e-05,11808878851,1070723782
Chainlink,LINK,13,0.5485509397286579,0.586691640319359,A 強×強（本命）,1.2718053179395676,4.623388354636289,-3.736802321803953,0.8663993208118769,1.8526866502064538,-3.8410680312689154,23.42,0.00021006,15877776469,1171248749
Solana,SOL,6,0.6641001546561462,0.5433965035573031,A 強×強（本命）,0.8840445286208133,5.347662284026927,5.645234764329674,0.4801907952149652,2.5577799064971787,5.512922250794765,207.59,0.0018621,112174690922,8776271497
Avalanche,AVAX,23,0.5303535177992151,0.5082899067237342,A 強×強（本命）,1.109018382711628,4.6304351994000035,-0.03053991268885578,0.7029572445984537,1.8595468760400868,-0.15574395592265483,24.18,0.00021688,10206112359,726735783
Litecoin,LTC,28,0.3458562775281578,0.383203021310769,A 強×強（本命）,1.3012770296011786,3.1862683877879507,-2.574052852522112,0.8862121766950017,0.3642443274144126,-2.921594255046883,111.31,0.00099834,8487359519,571374010
Shiba Inu,SHIB,31,0.26505611306906307,0.22264235539327565,A 強×強（本命）,0.918490659567346,4.13054766934241,-1.0449827490565247,0.5144990332107461,1.362862100569975,-1.169373653110569,1.244e-05,1.11612e-10,7327062707,228472526
Dogecoin,DOGE,9,0.1431996610911985,0.18036744798385881,A 強×強（本命）,1.1249831887909088,2.692428412534576,-1.9474101174244571,0.7201649423355734,-0.0264543643172154,-2.070213428476898,0.214014,1.92e-06,32262724634,2095121225
Cardano,ADA,11,0.2065248015879523,0.15923782489679492,A 強×強（本命）,0.8593924454147306,4.581659668872173,-4.419460214077201,0.45563739793968605,1.7562254166288809,-4.539167472926212,0.829478,7.44e-06,30273211914,1528575000
Toncoin,TON,29,0.010696708448913813,0.1254320189702533,A 強×強（本命）,0.941664667867512,2.2941805252676484,0.9478184351284386,0.6881436443856944,-0.5063637957923139,0.5972263314777335,3.18,2.853e-05,8165578753,132007401
Cronos,CRO,27,0.02924399700832948,0.09104404649397048,A 強×強（本命）,1.545412588806619,-3.713132579873889,23.055809363144075,1.1389113013548422,-6.337609195847017,22.628076019035156,0.255676,2.29e-06,8576801645,241417221
Hyperliquid,HYPE,18,-0.10877653817333857,-0.04515755368809072,D 弱×弱（様子見）,1.0410081137243161,2.6359236095224827,-8.036563719649367,0.6378510692944174,-0.07495312058900123,-8.312013864239576,44.57,0.00039983,12067185791,219810709
Stellar,XLM,22,-0.10342255996177052,-0.0720217454729074,D 弱×弱（様子見）,0.8243833702140798,3.6137518615476565,-8.18010989084773,0.46919951790353476,0.7895674619518264,-8.499000669562587,0.364806,3.27e-06,11569212043,300697408
Bitcoin Cash,BCH,21,0.0914705166861985,-0.2919139971103581,B 強×弱（USD強・BTC優位）,-0.37054798065249045,7.300025879948979,7.529279807489857,-0.7215223321829713,4.4480987576615165,7.213034224106371,581.46,0.00521571,11583631720,406536130
XRP,XRP,3,-0.297794741112016,-0.3633295093601995,D 弱×弱（様子見）,0.5261403290959121,3.4070893496955863,-6.204486990061356,0.12371933907237465,0.6759316198934997,-6.321958640461167,2.84,2.55e-05,169121068681,7959151334
Ethereum,ETH,2,-0.4425327702832956,-0.408121196141861,D 弱×弱（様子見）,0.8074404596231165,1.1329776050600913,-5.793797883815553,0.40389338362185456,-1.5452888689198128,-5.91178389066549,4319.12,0.0387429,521374410196,34116593200
Bitcoin,BTC,1,-0.30080570723915334,-0.4153256486573609,D 弱×弱（様子見）,0.38780059765108177,2.745905452066589,0.10015135856663007,0.0,0.0,0.0,111475.0,1.0,2219869841009,52688470588
TRON,TRX,10,-0.9036326869935024,-0.8406213817963787,D 弱×弱（様子見）,0.2903830672486849,0.7432654617230893,-3.93093640780679,0.03849777642996415,-1.978855852002929,-4.051255505068321,0.338192,3.03e-06,32012848643,944486633
BNB,BNB,5,-0.8289666618475288,-0.8707004102663468,D 弱×弱（様子見）,0.1990483545545731,1.0989031984719453,-1.1324596356388614,-0.1141942858084106,-1.6324390355833718,-1.239546190914203,852.41,0.00764621,118640404881,1414019962
Figure Heloc,FIGR_HELOC,17,-0.9968815547492441,-1.03168890795837,D 弱×弱（様子見）,0.0,0.8457221357467449,0.0,-0.40040129361785404,-1.0664309024634024,0.0,0.996304,8.94e-06,12129520381,10846901
