name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,22,2.0217906876069582,1.4695354112145709,A 強×強（本命）,-0.4351499693292889,17.320310409204726,103.4371623557319,-0.2781383033345778,16.742352998801636,115.23159884862282,0.316968,2.92e-06,10652947133,810934594
Hyperliquid,HYPE,17,1.0448288002923596,1.370301961540245,A 強×強（本命）,0.4790501951167111,-0.07943494187548285,0.20298464189252713,0.6292929109134657,-0.5677295735879858,6.044524474734171,44.13,0.00040614,11945086300,199939270
Chainlink,LINK,13,0.15225529463246196,0.33216737416641823,A 強×強（本命）,0.01607770560596256,0.6108277667137558,-9.978081215593443,0.19580299752298722,0.1139915805308595,-4.7589865734146155,23.38,0.00021514,15852447780,825780386
Toncoin,TON,28,0.2845611983247316,0.3161966530842051,A 強×強（本命）,-0.03867943422589123,2.641043885473055,-7.589925930502556,0.10390324733608493,2.1354012416869415,-2.2347681465986633,3.13,2.878e-05,8029661550,140124498
Solana,SOL,6,0.1715874310926614,0.2663327576297635,A 強×強（本命）,0.033929646239156945,-0.36973411046424637,-1.031796139300257,0.17661589583462425,-0.860544697910248,4.717769870680478,201.02,0.00185002,108713062743,6924459318
Stellar,XLM,20,0.03414549708611434,0.14470264653686513,A 強×強（本命）,0.014981587251297116,-0.1797742884615654,-13.498279640786286,0.1576408097422455,-0.6464330790176576,-8.48551057023726,0.356394,3.28e-06,11186310458,218011098
TRON,TRX,10,0.07254631951636195,0.1303937239333559,A 強×強（本命）,-0.039946025713502885,0.6599658477203771,-7.1745770207370825,0.10263484920955658,0.1740875568803064,-1.7824391059716325,0.338073,3.11e-06,32001335619,586046016
BNB,BNB,5,0.06523805027688745,0.11631091187516633,A 強×強（本命）,-0.04656752455613531,0.3569441034887707,-2.5895835575818897,0.09600390560312026,-0.11222384143830186,3.1244091864759573,857.79,0.00789435,119401831223,829982250
Sui,SUI,19,-0.10064937343950586,-0.03359781625322079,D 弱×弱（様子見）,-0.183730520435127,1.889091941052456,-11.058257182403402,-0.004364276708911526,1.3972807484830376,-5.901786628636741,3.28,3.019e-05,11529847503,829249517
Bitcoin,BTC,1,-0.14105818780131485,-0.06798643211298165,D 弱×弱（様子見）,-0.17680113326893418,0.47445068073508034,-5.496972019518971,0.0,0.0,0.0,108652.0,1.0,2164536945722,33257783681
Avalanche,AVAX,23,-0.13084385630013384,-0.08895789475469826,D 弱×弱（様子見）,-0.21474614005723264,1.8624036012063565,-6.9724368944418105,-0.03680457264383084,1.386197644659617,-1.5814956610468043,23.67,0.00021786,9997009608,380661575
Uniswap,UNI,34,-0.08951838374725582,-0.09250010664029201,D 弱×弱（様子見）,-0.16330301014037935,1.9089742396472573,-14.532860479408283,-0.02089808897151,1.4325505657225392,-9.488208668851158,9.66,8.888e-05,5798833537,228090799
Shiba Inu,SHIB,30,-0.02611004354730078,-0.1009987563306349,D 弱×弱（様子見）,-0.21069810838553255,2.730300309205531,-6.5164343937502505,-0.07612643080571467,2.2242179596997187,-1.0014143467820413,1.232e-05,1.13421e-10,7261750656,170927576
Dogecoin,DOGE,9,-0.25198034384599255,-0.2574899539262114,D 弱×弱（様子見）,-0.2903384849906544,2.1986465048871526,-8.888226263485846,-0.11542893361950765,1.698081930455567,-3.6468103474316984,0.214894,1.98e-06,32393091805,1332476615
Bitcoin Cash,BCH,21,-0.3107124503911523,-0.3072793214520096,D 弱×弱（様子見）,-0.2904170220305123,1.6094224754564137,-7.847115547561323,-0.11412247832570967,1.1076550309025583,-2.5044764214293362,542.19,0.00498984,10801421177,186225335
Ethereum,ETH,2,-0.3152849204262123,-0.40556053456094787,D 弱×弱（様子見）,-0.2718368529494137,0.8063636276513875,-8.277194219257206,-0.14335854413438617,0.31374025053969185,-2.9653303068108268,4348.32,0.04001584,525275790213,21648206134
XRP,XRP,4,-0.4644022300024293,-0.4919301944619116,D 弱×弱（様子見）,-0.29202181040492486,0.0366654103754257,-7.110430692225961,-0.13692110560595938,-0.44620425485438237,-1.7140034606531591,2.8,2.581e-05,166842596384,4705287967
Litecoin,LTC,27,-0.5704506770017685,-0.6813211583862179,D 弱×弱（様子見）,-0.3638457351078748,0.6030872009338595,-9.184798504930173,-0.22773270444412644,0.12723908779880583,-3.9043032516725176,109.76,0.00101008,8368835434,372865453
Cardano,ADA,11,-0.6582140391410094,-0.72611352709221,D 弱×弱（様子見）,-0.3915484036799137,0.358638078623056,-10.384232036403358,-0.23446797893691193,-0.11053778562479098,-5.191004109653031,0.816283,7.51e-06,29784777681,880225699
Hedera,HBAR,24,-0.8440889437492365,-0.9485659145740303,D 弱×弱（様子見）,-0.44926844102745456,-0.3418380653290945,-10.10037652954446,-0.298280633564956,-0.8387551374967172,-4.799830365661381,0.224256,2.06e-06,9505734370,201246944
