name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,1.5450938891143748,1.582565634271752,A 強×強（本命）,-0.5345992970559323,-2.7973459826790465,-5.9342068453418815,0.0,0.0,0.0,109556.0,1.0,2183154094003,55206484284
TRON,TRX,9,1.3554839491382518,1.3636569626882558,A 強×強（本命）,-0.48651237749718423,-5.2505062125008255,-1.6127105227534866,0.021510034199690727,-2.5406649013754232,4.513352454200329,0.343806,3.14e-06,32561820029,1617507918
BNB,BNB,5,0.9311465648742594,0.6809114627242624,A 強×強（本命）,-1.6297462308528008,-3.636493045365331,-0.8423531426008235,-1.127254561235159,-0.8563547166244029,5.332133546434112,837.76,0.00764875,116773311760,2185345552
XRP,XRP,3,0.4553110886586223,0.476730550896317,A 強×強（本命）,-1.06245898273929,-6.146102685342488,-7.726797839369462,-0.5573768135200308,-3.4216712546218906,-1.9015522100194737,2.84,2.592e-05,168934241983,6535626884
Toncoin,TON,27,0.33102298694536125,0.44610129619694405,A 強×強（本命）,-1.2307842916671454,-6.347107731719697,-7.193758666939912,-0.5669435909724548,-3.645172075568601,-1.4147701579202159,3.11,2.835e-05,7973042507,222967316
Ethereum,ETH,2,0.37942235448317546,0.3216163640525079,A 強×強（本命）,-1.1977839125197893,-9.101454523406725,0.2930567881920818,-0.6933925853043019,-6.462812321123455,6.626801349068699,4351.52,0.03972963,525818134104,46938798952
Stellar,XLM,18,0.066472388025259,0.1543264162061353,A 強×強（本命）,-1.3718999934450435,-6.822948569243069,-8.646712882133672,-0.7509468563876139,-4.139942125866714,-2.8858852796861467,0.380279,3.47e-06,11929923272,323705307
Shiba Inu,SHIB,29,-0.01589558098079117,0.05834736078615709,C 弱×強（BTC重・アルト優勢）,-1.227551680149318,-8.560016898902305,-6.5617793655618275,-0.6644868588158371,-5.921924846913554,-0.6629856354225543,1.19e-05,1.08658e-10,7016603437,325770550
Solana,SOL,6,0.20242046802606506,-0.026093600645975434,B 強×弱（USD強・BTC優位）,-1.8337461696689366,-8.097766823506388,1.9666727840128155,-1.332601468487196,-5.429989141562956,8.316075818309287,186.93,0.00170669,101127713776,12367346635
Avalanche,AVAX,22,-0.10610679859157462,-0.03337312835355353,D 弱×弱（様子見）,-1.5964192970375035,-9.061021944723235,-2.605716248348599,-0.8760329638013268,-6.538243251527281,3.458966886755373,23.21,0.00021187,9800785849,874403421
Sui,SUI,20,-0.3726234348792853,-0.16568532243190387,D 弱×弱（様子見）,-1.4402364970320336,-9.331910626473604,-7.9385688545232815,-0.7214619773140885,-6.69995820339567,-2.1259018530713303,3.34,3.047e-05,11726905670,1859795318
Uniswap,UNI,33,-0.46957114891599067,-0.18757617912677366,D 弱×弱（様子見）,-0.8546408605446886,-11.741093876424715,-8.91844372497266,-0.23043110918336882,-9.310685437490621,-3.2045175197880775,9.64,8.802e-05,5789263850,561222961
Polkadot,DOT,34,-0.27750005946844813,-0.2303223708191454,D 弱×弱（様子見）,-1.4144813490970611,-9.81388472583129,-5.223420893351755,-0.8524821439595688,-7.211967426246065,0.7606778440790094,3.72,3.394e-05,5659987743,424352362
Litecoin,LTC,26,-0.3412135217200398,-0.2752698981370521,D 弱×弱（様子見）,-1.2741715287296482,-9.464263667395395,-8.821993002011732,-0.7698635242048809,-6.85845164201086,-3.1446570809639924,107.58,0.00098225,8213442525,986864555
Cardano,ADA,11,-0.39174585750474233,-0.32990544098649766,D 弱×弱（様子見）,-1.5901842013158192,-8.529071649373737,-8.955533784868681,-1.0047347418049557,-5.890086810509263,-3.20707693547173,0.835681,7.63e-06,30489393081,2471590658
Hedera,HBAR,23,-0.35284607250740163,-0.34897514243662237,D 弱×弱（様子見）,-1.6581516079584122,-8.631431056029415,-7.2240574896346414,-1.0975414759187627,-6.001648327784979,-1.3662769527838219,0.227814,2.08e-06,9665194657,343673853
Bitcoin Cash,BCH,21,-0.3735367309216786,-0.4319739997191029,D 弱×弱（様子見）,-2.0087017014043114,-8.104872611975187,-5.2696016030754596,-1.4040108138882152,-5.4206048721241515,0.7115813303734018,539.44,0.00492514,10751226558,246682734
Hyperliquid,HYPE,15,-0.5063061604081409,-0.8029018460583527,D 弱×弱（様子見）,-3.1757715738109633,-5.55133430454484,-2.139470683832238,-2.469653926907317,-2.831712093516613,4.039345595939004,42.66,0.0003895,14316440283,501428895
Chainlink,LINK,13,-0.8426773054417162,-0.8695833553365606,D 弱×弱（様子見）,-1.8512422319173554,-10.481785592837497,-7.899714160824159,-1.3501868491983757,-7.883212236472782,-2.085384810764486,23.24,0.00021216,15771924001,2052626057
Dogecoin,DOGE,10,-1.2725192508999799,-1.4387639967452126,D 弱×弱（様子見）,-2.547979593533532,-10.564213168228859,-7.194225004404784,-2.0504810974559944,-7.9680325550914155,-1.333320058236116,0.207685,1.9e-06,31325482143,3108440937
