name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,20,1.3328939175662042,1.4971338049793634,A 強×強（本命）,0.6007999021713748,-0.9045226753246425,-15.490391182028906,0.5531881366792604,1.4135230198258153,-6.169740929676705,37.32,0.00034212,10122490571,650518976
Figure Heloc,FIGR_HELOC,15,1.4728609180007575,1.2548776283531922,A 強×強（本命）,0.006309297689829052,1.9480734652504315,1.2569412197362648,-0.01621545766490607,4.255833288455185,12.434907227100739,1.043,9.56e-06,13612133190,124906175
Monero,XMR,35,0.6787119455582752,0.9762310090822857,A 強×強（本命）,0.7405410647159597,-5.303986192703173,-11.955934209640228,0.6928631633335975,-3.160388489931386,-2.2363462163253174,301.59,0.00276453,5559139599,186852440
USDT0,USDT0,28,0.9743266121428042,0.7931475016270334,A 強×強（本命）,-0.027452951872151233,0.005944377711461079,-0.012530102800395307,-0.05013206461549483,2.235547577812224,11.015461688756107,1.0,9.17e-06,7660800737,696525037
TRON,TRX,9,0.5650682985050324,0.4863582695492099,A 強×強（本命）,0.0035954942587888474,-1.4469657561062728,-5.867026336997671,-0.021385750116687478,0.8568829685956462,4.6073859465978035,0.317061,2.91e-06,30011624490,973230569
Ethereum,ETH,2,0.4192878034477683,0.3999121087129358,A 強×強（本命）,0.07414779244231512,-2.380714425557911,-9.742724731655636,0.05144563122415123,-0.2043169395822312,0.22438598888340822,3928.96,0.03601443,474025441662,44345848483
BNB,BNB,4,0.36101924513975875,0.38233468147332655,A 強×強（本命）,0.19546464515834738,-3.385450967373476,-8.957817417226282,0.14574651112838544,-1.1271875146380042,1.2391206114445596,1149.76,0.01053914,160160982089,4202032603
Bitcoin,BTC,1,0.45337338355764056,0.34598176844027484,A 強×強（本命）,0.07739892353548432,-2.271079234372233,-9.88062515512104,0.0,0.0,0.0,109100.0,1.0,2174463931636,83467466577
Shiba Inu,SHIB,33,0.06371046274301911,0.1276683651103779,A 強×強（本命）,0.07647598705070095,-3.0226425120379217,-16.9044699983021,0.05393542781797345,-0.7541439677954713,-7.597575701073382,1.007e-05,9.2313e-11,5939040942,202165538
Cardano,ADA,11,-0.31740020764252513,-0.36409056894520303,D 弱×弱（様子見）,-0.09618585268189288,-3.2149735374068116,-20.39272288129015,-0.14220162426207633,-1.0607836685821537,-11.604510661447106,0.650169,5.96e-06,23796735993,1543339319
Dogecoin,DOGE,10,-0.4385387376791597,-0.3738520402799828,D 弱×弱（様子見）,-0.05567403093154942,-3.6981547964769184,-23.64343963122737,-0.0784165036878209,-1.4472004668069103,-15.28527548058913,0.190001,1.74e-06,28760295370,3232663226
Chainlink,LINK,17,-0.4082611470348978,-0.38030938306548223,D 弱×弱（様子見）,-0.09230698300844681,-3.5936176958748014,-20.981952327700398,-0.11660496665368103,-1.340219921443022,-12.332455675175188,17.47,0.00016016,12173476614,960883728
Solana,SOL,6,-0.34940605133209635,-0.40075988058926193,D 弱×弱（様子見）,-0.11820448872414856,-3.7842399080696714,-15.773080873342412,-0.16547596797123107,-1.533556683082662,-6.471902369012825,186.78,0.00171211,102179759438,9916047776
Bitcoin Cash,BCH,19,-0.34764106518621263,-0.41753440501002287,D 弱×弱（様子見）,-0.20271256549596042,-3.247186275812545,-14.805726866138086,-0.2253519199991119,-1.0570295744129825,-5.261037019544998,507.82,0.00465485,10139028197,280761151
Hedera,HBAR,30,-0.5347892795751149,-0.4744285243569008,D 弱×弱（様子見）,-0.06292541146503422,-4.507333834007778,-19.85937282097772,-0.08566623415937967,-2.2752932131473833,-11.009443527943692,0.17186,1.58e-06,7300463653,312071192
Sui,SUI,22,-0.744531607543246,-0.48141540687198203,D 弱×弱（様子見）,0.20059072151308513,-6.493939497758692,-27.019665819952692,0.17785987628588334,-4.306641682869149,-18.86566102614134,2.52,2.313e-05,9154817202,1655744539
XRP,XRP,5,-0.4337720564098258,-0.5245035568067079,D 弱×弱（様子見）,-0.28628779472658944,-2.9291217159689973,-16.396189047276852,-0.30890818990437463,-0.6584355292166327,-7.1638203773014455,2.36,2.159e-05,141074773576,6877762644
Stellar,XLM,21,-0.7845621640696758,-0.8606833072510683,D 弱×弱（様子見）,-0.33193437120872554,-4.143158732583124,-16.94880914509619,-0.3545444113052134,-1.9026059018104755,-7.82376857414276,0.313581,2.87e-06,10033217034,315625928
Litecoin,LTC,31,-0.9072931232709749,-0.9779376609462391,D 弱×弱（様子見）,-0.34319428443608646,-3.1419009666810016,-30.15533560230372,-0.3903592818122363,-0.8761921213719369,-22.442389457840505,92.0,0.00084334,7033535376,843806143
Avalanche,AVAX,25,-1.1132366687900221,-1.0663099250776376,D 弱×弱（様子見）,-0.24085248158065178,-5.233750276608971,-26.359728417940147,-0.26332156786160293,-3.0186888759614514,-18.230424465028435,20.91,0.00019171,8917207372,808906678
