name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,5,1.3130753616641586,1.1650368718497832,A 強×強（本命）,0.8309301372863885,2.741523024523888,8.084045883762352,0.5162767907395951,3.352744740504158,4.643347808881008,2.48,2.252e-05,149190078393,3729861053
Hedera,HBAR,30,0.7993098804351699,0.6882762282832767,A 強×強（本命）,0.9228820156056146,0.983212297610284,5.208338519721336,0.5361166212258858,1.5242130005311232,1.7734837643948973,0.168631,1.53e-06,7166732790,227192799
Chainlink,LINK,16,0.6207114272436837,0.6511650055404724,A 強×強（本命）,0.9892349738569115,-0.21008505641925937,6.583041260592591,0.6787869865668057,0.42958543997320003,3.290250201559375,17.7,0.0001604,12343173422,646729405
Litecoin,LTC,29,0.6628531596351184,0.6244143423382419,A 強×強（本命）,0.5626034043722997,1.2266903501155664,6.644239069072658,0.33068848813358637,1.8942882160656367,3.1962047757568537,95.78,0.00086828,7321707411,527270659
Sui,SUI,23,0.4042928587156366,0.6239162725045382,A 強×強（本命）,1.19433985539311,-0.8328394629811229,2.1690548332009287,0.9215872866805523,-0.03265261224535067,-1.0574766039208774,2.48,2.248e-05,8998212074,889178571
Cardano,ADA,11,0.34811535526375953,0.45619538659192965,A 強×強（本命）,0.8249128960210027,-0.37122076215854916,4.287963633586824,0.5648796129061459,0.43083960053695286,0.9062816550895627,0.649313,5.89e-06,23754484014,1088902732
Bitcoin Cash,BCH,21,0.5982177019073714,0.34070780184720195,A 強×強（本命）,-0.04004955705102408,2.6489841440229265,7.271453644347351,-0.3331726550608831,3.4752163250459502,3.586246466923236,500.01,0.00453256,9977246266,300226292
Dogecoin,DOGE,9,0.20796071359202883,0.3099391625252265,A 強×強（本命）,0.6418465927276907,-0.7797472260831214,6.258247527303864,0.44203596748404245,-0.0022032345341293485,2.5227953018921454,0.195663,1.77e-06,29648715529,1560183391
Monero,XMR,33,0.2740604785992248,0.27452752064041436,A 強×強（本命）,-0.06961656514936165,0.4766736613893219,12.119720696461163,-0.2757667671396524,2.013630843725077,8.602991400477995,325.39,0.00295247,6005317138,170602255
Solana,SOL,6,0.18124066878238523,0.2636633579214447,A 強×強（本命）,0.7393957683164541,-0.9296363031833109,4.8033527953190776,0.4745783906206398,-0.2501535886852571,1.6027900764719112,191.25,0.00173362,105090601793,6161896128
Stellar,XLM,20,0.17525534461318426,0.09017239509501926,A 強×強（本命）,0.6084451625793711,-0.207481107226031,3.236064161713913,0.2581284651183868,0.2563472019790594,-0.10308234821723569,0.315114,2.85e-06,10096154775,182457513
Shiba Inu,SHIB,34,-0.039846566429881144,0.04918720721262492,C 弱×強（BTC重・アルト優勢）,0.471965322845597,-0.7494256758732527,3.6555333709063933,0.26918969622297617,-0.06245855102272887,0.31254982620791627,1.011e-05,9.1609e-11,5955162898,122913606
Ethereum,ETH,2,0.031794975324125584,0.027248513012854997,A 強×強（本命）,0.5075373107743548,-0.5391983729690797,2.504108240464446,0.2189083935000852,0.03141050474202954,-0.8552360373295202,3892.55,0.03526856,470841192081,32819162637
Bitcoin,BTC,1,-0.1697161815400794,-0.1490698466222153,D 弱×弱（様子見）,0.25334755125552344,-0.7640473759815535,3.2597680472981776,0.0,0.0,0.0,110308.0,1.0,2201456647898,52559171971
Hyperliquid,HYPE,18,-0.20746073669396367,-0.26422696959264497,D 弱×弱（様子見）,0.23578373978135383,-2.0808527438863638,10.576373825616429,-0.09025987645676664,-1.1157009958770112,6.98642522151299,38.94,0.00035294,10550176742,371329255
USDT0,USDT0,31,-0.4131223118880023,-0.49108037110721575,D 弱×弱（様子見）,-0.011473590998366734,-0.07325227355486261,-0.09974354869846572,-0.3213652120086158,0.677740058863947,-3.3772413577098406,1.0,9.06e-06,7087107835,400945551
BNB,BNB,4,-0.6677212328085795,-0.5381857147816141,D 弱×弱（様子見）,0.32330052771675666,-2.705448865335659,2.8693891626031207,0.1598855375372693,-2.2647654875732846,-0.44116845987161174,1103.67,0.01000592,153766045498,2746947405
Avalanche,AVAX,27,-0.7825143877329541,-0.6120823902390278,D 弱×弱（様子見）,0.4104085512780369,-2.2424067186461554,-3.085434133400872,0.15524557378770984,-1.500201270211825,-6.528487852850344,19.27,0.00017468,8220421214,474793234
TRON,TRX,10,-1.7421209408703011,-1.7205271558525963,D 弱×弱（様子見）,-0.2847363361644336,-4.293396661935821,-1.7927008618935991,-0.560192302171535,-3.7929520822869733,-5.230350575452746,0.303519,2.75e-06,28734603817,923610081
Figure Heloc,FIGR_HELOC,15,-1.6527443047548829,-1.8476363541105107,D 弱×弱（様子見）,-1.2839038047645743,-0.40748921247710346,-4.4684048463239066,-1.519486112277513,0.40612832621629974,-7.823733060940964,0.996269,9.03e-06,13195851445,23189802
