name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,28,3.9906788251547556,4.014876810225917,A 強×強（本命）,6.29807829959362,18.591622400293563,43.36474613209603,6.309071432302164,16.007746847594806,35.3729039420495,2.71,2.191e-05,8729163455,648249435
BNB,BNB,3,0.38549462886158303,0.3011882181243965,A 強×強（本命）,0.5141157711321647,2.9937585622768084,28.842614428201852,0.581705939965995,0.8127393765047085,21.734879840225314,1315.41,0.01063384,182977960449,7232543917
Litecoin,LTC,26,0.12732514778157067,0.14518563471645662,A 強×強（本命）,1.0643574704032233,2.7254635474140247,7.737306447218731,1.0121245641962555,0.6678751068725891,1.7648386038038149,119.26,0.00096385,9104933009,574943639
Figure Heloc,FIGR_HELOC,17,0.0007339689503469572,0.10668954265462488,A 強×強（本命）,1.802211971765464,1.213824217611886,-2.271922013385821,1.7221995731932889,-0.9905474141189436,-7.698574185103838,1.011,8.17e-06,13057826976,22087521
Dogecoin,DOGE,8,0.06875243498888581,0.02103568391665987,A 強×強（本命）,0.6088141153549568,3.569951164138822,6.671506573308124,0.4916709811148974,1.4638640940773855,0.6933029361424179,0.259912,2.1e-06,39344019715,3141016100
Solana,SOL,6,-0.07939100464229105,-0.039986492557741504,D 弱×弱（様子見）,0.7507655409366834,2.1133613808880365,4.40969507315605,0.7933656274975023,-0.0732858417619058,-1.3741280932544613,227.42,0.00183802,124053692197,7318828049
Sui,SUI,18,-0.09131708569580418,-0.09681725753564334,D 弱×弱（様子見）,0.7085279015402028,2.428500516209915,3.090223623727064,0.6684206909940505,0.10153320375572093,-2.683235757961759,3.55,2.869e-05,12896289213,1116601547
Shiba Inu,SHIB,33,-0.11568263492880441,-0.10376701868855766,D 弱×弱（様子見）,1.0343244904396907,1.5945955760743047,1.461632930477475,0.911033100386262,-0.6475486841982846,-4.200761736904555,1.243e-05,1.00417e-10,7328063981,170482523
XRP,XRP,5,-0.2256018331700045,-0.20608824105326012,D 弱×弱（様子見）,0.8341001820128079,1.4173147088068134,-0.7526686314677498,0.7205938841522824,-0.8633233809990553,-5.596317805093913,2.92,2.356e-05,174661299310,5124384476
Chainlink,LINK,15,-0.1424186134516901,-0.22748693995484007,D 弱×弱（様子見）,0.6637920301204918,2.5533427888012956,0.26441281143729867,0.3430965466134552,0.26676212848751196,-4.637599751913843,22.51,0.00018181,15234949155,849718732
Bitcoin Cash,BCH,23,-0.2551912524509682,-0.24067862393227235,D 弱×弱（様子見）,0.5987366833150847,1.5790482410622406,0.8779521098213693,0.5056692540742368,-0.4639753022553052,-4.727770349426381,586.54,0.00473877,11685079938,185190445
Bitcoin,BTC,1,-0.23399607064260744,-0.255950352116567,D 弱×弱（様子見）,-0.01828891120057229,2.09985927643502,5.908783104285683,0.0,0.0,0.0,123774.0,1.0,2470194948089,67261665474
Stellar,XLM,20,-0.294039780835804,-0.28156106120871605,D 弱×弱（様子見）,0.6933940766900142,0.9709479123914652,0.7727466311900537,0.5945756679405463,-1.1976110579535488,-4.94828756459382,0.391352,3.16e-06,12494148727,308048268
Ethereum,ETH,2,-0.30492619479128463,-0.28333612498794264,D 弱×弱（様子見）,0.10080758974612106,1.2293307942407306,5.555321898629834,0.15330794396612032,-0.7563296290465933,-0.2818329147639759,4537.27,0.03667427,546953284955,40580768532
Cardano,ADA,11,-0.3835495321285581,-0.3837940316050321,D 弱×弱（様子見）,0.1434956223668294,1.6597591651937458,0.5668294798390903,0.13134848467784024,-0.6159688356984122,-4.361541304429604,0.842167,6.8e-06,30801653878,1369863417
Avalanche,AVAX,21,-0.4241729867070753,-0.3859338754414925,D 弱×弱（様子見）,0.17438298581055547,2.1562677712128915,-5.0739876988951895,0.1930161247358956,-0.0495155087387471,-9.748514199177169,28.98,0.00023419,12234408178,762577822
Hedera,HBAR,25,-0.4151826600393971,-0.41111325884919864,D 弱×弱（様子見）,0.20821870187030284,1.3353988957003065,-0.2283618337527018,0.19089308045501924,-0.8900785063296559,-5.820736204355966,0.221304,1.79e-06,9382189783,247477581
TRON,TRX,10,-0.47425418536473607,-0.4236118187363559,D 弱×弱（様子見）,0.3100127142454479,0.49507871769566514,-0.22730921344530278,0.3663574983384438,-1.6960962305990968,-5.804557156337511,0.339724,2.74e-06,32124838623,726361814
USDT0,USDT0,32,-0.6381169687423632,-0.6420627272373381,D 弱×弱（様子見）,-0.04861971934247539,-0.08823035810558688,-0.03610444701813866,-0.13931378063972438,-2.0918194615002816,-5.606174522634574,0.999602,8.08e-06,7701626135,529123860
Hyperliquid,HYPE,19,-0.55303940324068,-0.6646832668280239,D 弱×弱（様子見）,-0.8100410878554232,3.143808409548343,-2.06656671342016,-0.9639928241891955,0.9962340067674493,-6.903232844471232,46.59,0.00037614,12596828438,421736549
