name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,17,1.2377084811531114,1.5041642025209525,A 強×強（本命）,1.6162512043573556,-1.0765124590495414,10.8104668418517,1.5512338363681708,-0.18043816806125104,-0.10935366406276643,3.64,2.94e-05,13208511575,1146090072
BNB,BNB,5,1.5276741049039624,1.2619844617189944,A 強×強（本命）,0.3197743489236194,2.852543965351886,19.606820012904205,0.255586508808171,3.7909393866007197,7.880970006638489,1207.99,0.00974999,168188119769,2642473956
Shiba Inu,SHIB,31,0.7639141548999159,0.9537148145418054,A 強×強（本命）,1.1281888806028704,-0.4500042577353625,5.975295666221706,1.0632478596586106,0.4518021781095363,-4.40007605720598,1.264e-05,1.02028e-10,7449943150,271326748
Stellar,XLM,19,0.7511851575108418,0.7472002316957044,A 強×強（本命）,0.6837347656274928,0.27290463253082936,10.5392912583787,0.6190791577249343,1.1296048576075814,-0.2605159873997488,0.405004,3.27e-06,12955859614,297360652
Dogecoin,DOGE,8,0.3976677612203368,0.5249342221274601,A 強×強（本命）,0.9674736877360464,-1.9493189507356705,10.74854132288586,0.9012659327836964,-1.1116047064772863,-0.17395638644286407,0.257101,2.08e-06,38897899429,2761347429
Ethereum,ETH,2,0.5251146151281123,0.4966358865665624,A 強×強（本命）,0.49375110595291105,-0.22489809474299818,11.500852780640365,0.4278539867673457,0.710829964925149,0.5041588780627373,4569.49,0.03688155,551550808035,34144969848
TRON,TRX,10,0.07517096913332125,0.05409226970670241,A 強×強（本命）,0.2530145566776688,0.45938619289247196,2.5256638587391085,0.18863554237795235,1.3174620659333554,-7.585640196992541,0.343593,2.77e-06,32515694847,572715420
Solana,SOL,6,0.012402831728150538,-0.060963426915066656,B 強×弱（USD強・BTC優位）,0.23905892797549183,-1.1793806116283974,12.134916924563662,0.17332881898333985,-0.2842381267174976,1.0756888876593504,233.66,0.00188594,127522787828,6677422241
Hedera,HBAR,25,-0.2747378980749501,-0.12652153937508143,D 弱×弱（様子見）,0.4927940578145557,-1.5206931938144275,2.2688682610141435,0.45491209081487666,-0.628585946464146,-7.743630569696649,0.220128,1.78e-06,9333553661,214767066
Toncoin,TON,33,-0.1593827302752036,-0.13515672421822175,D 弱×弱（様子見）,0.3171713359308206,-0.8902967011998154,4.631937275800189,0.25139000601597733,0.007464379825233933,-5.679019863912078,2.82,2.279e-05,7111230193,130044196
Bitcoin,BTC,1,-0.06763002032009169,-0.18260521609884847,D 弱×弱（様子見）,0.07528808019488413,-0.91380401149592,10.97229298641281,0.0,0.0,0.0,123907.0,1.0,2469510888914,57452792892
Bitcoin Cash,BCH,23,-0.24924357564544736,-0.2913716172754827,D 弱×弱（様子見）,0.04269305304372203,-0.6797873184147514,7.077345155100402,0.0049807570295785485,0.21993755186680108,-3.4201573135915186,599.13,0.00483572,11945759275,197460192
XRP,XRP,3,-0.41702747502472887,-0.3557976368981021,D 弱×弱（様子見）,0.32589738978030414,-1.8109519353800136,4.284060208323123,0.2614715726490171,-0.9215303853068099,-6.000882556061001,2.99,2.414e-05,179130034721,4903683298
Cronos,CRO,32,-0.2881182383708238,-0.38164861519697585,D 弱×弱（様子見）,0.08399290363055409,-1.4828141901331182,10.669372686074173,0.018364476625342938,-0.6413276608304527,-0.1816672465502508,0.208474,1.68e-06,7268029075,34536277
Avalanche,AVAX,21,-0.4640351998794691,-0.4148393714857413,D 弱×弱（様子見）,0.2612826423448974,-1.479815566056134,2.5154304762215896,0.19106324302895172,-0.5881301663961179,-7.595082413359844,30.32,0.00024472,12807009367,757455439
Chainlink,LINK,15,-0.6738493614059878,-0.5611332706784022,D 弱×弱（様子見）,0.41939552809611425,-2.8981900798253366,3.590417165765921,0.35354716635391575,-2.0685826926769573,-6.617903346026466,22.04,0.00017789,14947729435,949249349
Cardano,ADA,11,-0.6687441858934662,-0.5902462406788219,D 弱×弱（様子見）,0.3423546308213107,-3.0513187128759847,6.426906266003707,0.27655678737635486,-2.173077141095728,-4.060936142269675,0.846913,6.84e-06,30977756072,1192924985
Figure Heloc,FIGR_HELOC,20,-0.39250745263214537,-0.6319939490695895,D 弱×弱（様子見）,0.0,0.0,0.0,0.0,0.0,-11.83605761370245,1.0,8.06e-06,12846283608,54120
Litecoin,LTC,26,-0.46428345349214256,-0.7436416823154854,D 弱×弱（様子見）,-0.46878556649852243,-0.7471105043987923,13.583178690403988,-0.5327124083883027,0.10087503149455573,2.4788957108373246,120.52,0.00097278,9208159682,678124138
Hyperliquid,HYPE,18,-1.2294743061508187,-1.1250026201598853,D 弱×弱（様子見）,0.175388592569753,-4.078719938301257,3.6256578181211716,0.10970023434951737,-3.2105566736956646,-6.594350469357893,48.72,0.00039326,13194851101,488470023
