name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,20,1.3936846183633098,1.23460068661316,A 強×強（本命）,0.14455657653633888,2.3545366654450737,10.125661574983493,0.2774210813687443,2.1105778266803923,7.639998686970971,603.68,0.00543351,12023062754,257581386.0
Cardano,ADA,11,1.0537038845243794,1.162910519119644,A 強×強（本命）,0.4224976859229337,1.0601664438221106,1.1218597878617662,0.5341286910608731,0.808702569709389,-1.3665768302182815,0.832701,7.49e-06,30385142410,867247120.0
Dogecoin,DOGE,9,1.0171587763010506,1.0841964428233744,A 強×強（本命）,0.2368316098914038,2.0803418177272017,0.3845856054838226,0.38992034912112095,1.8148010848510132,-2.04721298554176,0.218689,1.97e-06,32986440113,986545519.0
Litecoin,LTC,28,1.003702467885325,1.0834309121501682,A 強×強（本命）,0.13260268691952315,2.3148934860953574,2.774366893527061,0.31537936264325217,2.1443736112477403,0.4631659313606783,114.33,0.00102912,8712875070,327539408.0
Sui,SUI,19,0.5402721692156096,0.4927529381328813,A 強×強（本命）,0.10642503773662076,1.1831863125549318,2.851499019512331,0.237959835406806,0.9432089250758404,0.5122903303215008,3.4,3.059e-05,12127973045,469947222.0
Shiba Inu,SHIB,31,0.25666365525643464,0.30004207275997796,A 強×強（本命）,0.04407378874828677,1.1177219244283714,0.09325556041267143,0.21078261087230676,0.8784846720712728,-2.182653743319677,1.239e-05,1.11523e-10,7299639645,102216150.0
Toncoin,TON,30,0.2638445015349141,0.27370252441773835,A 強×強（本命）,0.015336442792673351,1.5274567433925528,-1.679980676238535,0.180886233400829,1.2567351030855107,-4.096425833287596,3.09,2.781e-05,7936468630,94553144.0
Solana,SOL,6,0.11104251072605749,0.18994549647440384,A 強×強（本命）,0.10944009727334485,0.34740675491416373,-0.06859638729378631,0.2638839720856259,0.08792086855506888,-2.3528764478047486,203.43,0.00183078,110324871004,2920599177.0
Avalanche,AVAX,23,0.05466293146961108,-0.00324948783914019,B 強×弱（USD強・BTC優位）,-0.08059544522935627,0.9983455837744657,2.0436625697234416,0.08854737508531971,0.723339332724224,-0.3110475910241627,24.41,0.00021965,10314699144,276203145.0
Chainlink,LINK,13,-0.3661867740391135,-0.03611315310868201,D 弱×弱（様子見）,0.1074664601575868,-0.16124189033171746,-5.84588396641905,0.3264190280953383,-0.4453089300987632,-8.031774751076345,22.27,0.00020033,15102293379,488904008.0
XRP,XRP,4,-0.03314983247312138,-0.0444046055388247,D 弱×弱（様子見）,-0.047730727453426616,0.7868435802487906,0.3193335681737392,0.11768911538472086,0.5290201081091548,-1.971084841957413,2.83,2.547e-05,168676468707,1597915096.0
BNB,BNB,5,0.022949364575133076,-0.05436837308627311,B 強×弱（USD強・BTC優位）,-0.06205290271391995,0.8742642219953917,1.4966179078822237,0.08790427097205043,0.6221918411257661,-0.8324929012185999,871.36,0.00784191,121322424698,842105410.0
Stellar,XLM,22,-0.1285257882354103,-0.07161375313596906,D 弱×弱（様子見）,0.027460527507054563,0.23814729152167824,-0.5169232487651956,0.1894423680704664,-0.00874515029021253,-2.94918967521519,0.357951,3.22e-06,11353925180,91856770.0
Bitcoin,BTC,1,-0.3307187072994102,-0.40466382491482633,D 弱×弱（様子見）,-0.1667542403923905,0.23500147429283674,2.3327536616791806,0.0,0.0,0.0,111102.0,1.0,2212642403545,22681871130.0
Figure Heloc,FIGR_HELOC,18,-0.4017842949568821,-0.593985581196691,D 弱×弱（様子見）,0.0,-0.4222693247016629,0.0,0.0,-0.27178655533006024,-1.2377870768980357,1.0,9.04e-06,12245407396,18860.0
Hyperliquid,HYPE,17,-0.5055396769313166,-0.6743465047760552,D 弱×弱（様子見）,-0.3610673397856129,0.5026317282546985,6.00334784076112,-0.16049473640948117,0.24007402486601187,3.5799041364186697,47.04,0.00042334,12734883294,183666356.0
Ethereum,ETH,2,-0.7582676122381097,-0.7150810595464803,D 弱×弱（様子見）,-0.17421336708239343,-0.11209298444516294,-3.5422001669837493,0.005609128852595387,-0.3446648566015521,-5.722741456019782,4296.98,0.0386804,518666383433,15714326065.0
Hedera,HBAR,25,-0.7088161123591914,-0.874252342201018,D 弱×弱（様子見）,-0.4247913503039437,1.3990337833102031,-2.41328804856217,-0.23525926396707436,1.1579390464976949,-4.615281922972579,0.219212,1.97e-06,9307239841,101009795.0
Cronos,CRO,26,-1.177353053837024,-0.9341260957128363,D 弱×弱（様子見）,0.17226203757903655,-2.131056109122941,-10.415653779170428,0.28605540263744916,-2.3830226078508985,-12.46868077217364,0.262682,2.36e-06,8840616019,54564232.0
TRON,TRX,10,-1.3652646502668975,-1.4732984342192041,D 弱×弱（様子見）,-0.24405635448349972,-1.1752316392822133,-4.234850070335198,-0.12369530510178547,-1.4206682964977866,-6.432842128360054,0.327259,2.95e-06,30980984947,2055905932.0
