name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,18,2.3323835601887035,2.2475578519593795,A 強×強（本命）,1.0290207258685637,8.187263092517345,0.7231965702022813,0.7204050189615528,7.763642484829606,3.5591095785572304,38.18,0.0003518,10355046756,673328644
Bitcoin Cash,BCH,21,1.3195803162654474,1.6846607031187941,A 強×強（本命）,1.7653596751799332,0.9508757301135164,-7.862218681011222,1.4317735500447184,0.5618151161317065,-5.268032421033229,484.7,0.00446605,9662595258,304854105
Monero,XMR,33,1.3886936667627001,1.359964748179157,A 強×強（本命）,0.9140618319594094,3.2107725998071115,0.678876767646816,0.6011451133364654,2.806786538447685,3.1877953318795162,319.25,0.00294152,5889049010,187679754
BNB,BNB,4,0.19962473357766233,0.3080072120291277,A 強×強（本命）,0.3743866170265897,1.946086188375908,-8.669822585272403,0.19203523566855413,1.4097058051300069,-6.156801341479908,1087.59,0.01002102,151497551712,2552573853
Bitcoin,BTC,1,0.1720798685809049,0.16354510555081508,A 強×強（本命）,0.19543810552325488,0.5391442397421895,-2.6603059266963114,0.0,0.0,0.0,108550.0,1.0,2164310850468,78540812918
TRON,TRX,9,0.0824059734564285,0.031135239593199276,A 強×強（本命）,0.07561849365574122,-0.041566950484992836,0.529637669604651,-0.10619011198195642,-0.5674894712249214,3.3551952539096694,0.322404,2.97e-06,30517777972,1001841931
Litecoin,LTC,30,0.07970549221861443,0.022591783636302484,A 強×強（本命）,0.3148457377983303,-0.05007666715537883,-3.5365516538223383,0.008411637891088146,-0.44129916111904643,-0.8205740308819138,92.56,0.00085282,7074858892,674042663
XRP,XRP,5,-0.0738051944431271,-0.01075283467295365,D 弱×弱（様子見）,0.27158462256837484,-1.2680172244345103,-1.9169329582967527,0.08942000574506895,-1.7874868847207521,0.8398595697178802,2.38,2.194e-05,142807059604,4046028579
USDT0,USDT0,29,-0.04900059535643704,-0.11047711919519727,D 弱×弱（様子見）,-0.04934950182087873,0.013154383558208822,0.007218862830878209,-0.23093107656583428,-0.37845949062308687,2.8229731534011577,1.0,9.22e-06,7133016438,354174027
Dogecoin,DOGE,10,-0.16150295672941095,-0.20306734666871176,D 弱×弱（様子見）,0.2591795786452461,-1.2297457046741853,-3.439489994245341,-0.047499623583967074,-1.5625806588286044,-0.7207795507394543,0.191136,1.76e-06,28946775885,2286251258
Solana,SOL,6,-0.22769847845757063,-0.20632885635099651,D 弱×弱（様子見）,0.3803486155122753,-1.3065305120106125,-6.616832072660375,0.08455338491932428,-1.8257975380151261,-3.992138255989993,182.52,0.00168169,99757190199,7024763463
Ethereum,ETH,2,-0.337599834032423,-0.32782027059374336,D 弱×弱（様子見）,-0.008458932938712093,-0.5711110255070213,-5.1180272341080855,-0.18977902610513714,-1.0939146701745353,-2.4462486862437176,3826.33,0.0352558,461832027351,39975485240
Shiba Inu,SHIB,34,-0.36659920888239406,-0.341592840530377,D 弱×弱（様子見）,0.06103194553099333,-0.9508826793126985,-4.789608656774561,-0.1278183112293001,-1.4720209151687675,-2.103938347195746,9.9e-06,9.1182e-11,5831211920,179726853
Stellar,XLM,20,-0.27875940429923507,-0.4222860761736592,D 弱×弱（様子見）,0.0950297404467975,-0.5104179873302803,-5.107147254724548,-0.2566696681475333,-0.8958969614890409,-2.4353905525564166,0.310789,2.86e-06,9948294347,204875112
Chainlink,LINK,16,-0.4440726051202616,-0.5318522676229942,D 弱×弱（様子見）,0.05621039908205133,-1.4677889338635004,-4.545939113654627,-0.24984794801620608,-1.8534622396916285,-1.85339543607392,17.31,0.00015948,12061613257,899424178
Cardano,ADA,11,-0.5274751847844674,-0.553238118859583,D 弱×弱（様子見）,0.1468098197531461,-1.7644131349672787,-6.713808462457214,-0.15911097691447082,-2.135431577725981,-4.10022480585175,0.628266,5.79e-06,22971253976,979589990
Figure Heloc,FIGR_HELOC,15,-0.45053661405086437,-0.5931470044073486,D 弱×弱（様子見）,0.0,-1.9381156070712728,-2.2148024267683453,-0.294674440438471,-2.454059603541178,0.2220056244859807,1.0,9.22e-06,13199109700,608944296
Avalanche,AVAX,27,-0.8031852877472172,-0.760114991557314,D 弱×弱（様子見）,0.14777700749095765,-1.357464309056579,-13.215850656108422,-0.16276359695672307,-1.7396613461465573,-10.784433630295757,19.14,0.00017637,8165693022,512428296
Sui,SUI,24,-0.8531398552226807,-0.7712220985494761,D 弱×弱（様子見）,0.2493479210731106,-2.8622742450416636,-11.113661408412044,-0.057301207451999445,-3.2424892773359937,-8.611021177953969,2.4,2.214e-05,8713441067,1157751897
Hedera,HBAR,31,-1.059942048377668,-1.0444064753377182,D 弱×弱（様子見）,-0.27509661027484594,-2.3798662173510525,-7.64727865767257,-0.46331247457649216,-2.7619694839271753,-5.051547306509819,0.166326,1.53e-06,7057156503,220025730
