name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,18,2.4631653560854954,2.48105562684638,A 強×強（本命）,0.9295560204328911,7.356558789373016,-11.688741616099609,1.1601321705458965,6.778137324718421,-3.5594860316417587,40.75,0.00036326,11066188722,655468173
Mantle,MNT,32,0.8790377579841819,1.371444845946237,A 強×強（本命）,0.3651632063696996,4.712827840568052,-19.28677118171934,0.8714876499000188,4.188034511163872,-11.511587135368085,1.96,1.745e-05,6376840464,462701383
Hedera,HBAR,28,0.23087455234813592,0.16729573037841955,A 強×強（本命）,-0.14204343510584178,3.950815740172113,-13.964167167633498,0.06026221248517698,3.534664105618716,-5.657671852305775,0.188247,1.68e-06,7987877598,327486845
Sui,SUI,22,-0.006494104563244623,0.0263783465628366,C 弱×強（BTC重・アルト優勢）,-0.047957215500903316,3.107419922309127,-19.13634739849953,0.1702978719374568,2.6120675627975154,-11.319510772404419,2.82,2.513e-05,10209482567,1592731800
TRON,TRX,10,0.12671536736921524,0.008893396431837947,A 強×強（本命）,-0.1778149802026175,2.2917262686010234,-5.519632373452399,0.024280883073464907,1.7635803878848837,3.598718838003604,0.318802,2.84e-06,30182912552,1096727659
USDT0,USDT0,30,0.0007757495738182837,0.005654974594626681,A 強×強（本命）,-0.04041378311309027,-0.05255479196940434,0.009037656484905116,0.2014298125162095,-0.4913513009858884,9.749688917680501,1.0,8.93e-06,7507922027,673293270
BNB,BNB,4,-0.1001443127378639,-0.03395925513259656,D 弱×弱（様子見）,0.00887321300760951,0.7398283821006145,-9.730063783558391,0.24524227213262692,0.3402781223394504,-1.321680671982342,1184.71,0.01057112,164914124479,7071357023
Ethereum,ETH,2,0.0694264588184339,-0.07084815696973232,B 強×弱（USD強・BTC優位）,-0.3225480645862282,3.208034734349034,-8.695330560919245,-0.11840023875772214,2.677529920594852,0.11008007627269199,4110.14,0.03665103,496818984981,55751544615
Cardano,ADA,11,-0.1472100162956139,-0.1249407536154002,D 弱×弱（様子見）,-0.10665801018185751,2.2669082400742395,-15.813912814482773,0.13450625458062984,1.617675045476109,-7.709499702693096,0.694025,6.19e-06,25374836072,1656032174
Figure Heloc,FIGR_HELOC,16,-0.12811586092419044,-0.18717213432731702,D 弱×弱（様子見）,0.0,-0.8185593451525255,-0.48250895021592366,0.23811595530452645,-1.6912675175912564,8.7396073583467,0.991815,8.85e-06,12867655786,6291501
Solana,SOL,6,-0.08005174336237994,-0.2030062785173402,D 弱×弱（様子見）,-0.49804920015378545,3.7431656156981754,-8.508518797485209,-0.2550755781152483,3.250472556281931,0.35059117028162906,203.16,0.00181235,111074570641,10982575291
Litecoin,LTC,31,-0.21534573087137426,-0.2692171292281681,D 弱×弱（様子見）,-0.4183881849958375,4.012799105305278,-16.62158715411522,-0.1804369612892867,3.5134543860198058,-8.552809724758644,97.45,0.00086931,7444406603,980305673
XRP,XRP,5,-0.27511262884253346,-0.27010360730025357,D 弱×弱（様子見）,-0.17513229443573733,1.6441755155013393,-13.220557379938686,0.053508226956897095,1.0965750200524693,-4.85820287739592,2.5,2.227e-05,149519302828,5686856416
Bitcoin Cash,BCH,21,-0.18316933015949374,-0.31078797509652956,D 弱×弱（様子見）,-0.3691753416531213,2.442707586115792,-7.998875461306502,-0.14603339649618052,1.788798344862795,0.857147726307542,533.6,0.0047577,10642668926,282590532
Bitcoin,BTC,1,-0.37744127535629335,-0.38811023179022486,D 弱×弱（様子見）,-0.21929003879088937,0.48682391278983517,-8.815150371810827,0.0,0.0,0.0,112108.0,1.0,2235965496419,80146725501
Avalanche,AVAX,23,-0.5082355915654524,-0.39278593892363356,D 弱×弱（様子見）,0.017138339283143386,0.49688766077040913,-19.908073909666044,0.23230797940101341,0.008943478778344558,-12.488596378992643,22.64,0.00020191,9648199637,949619474
Chainlink,LINK,15,-0.45529608703624685,-0.3944705095199214,D 弱×弱（様子見）,-0.08121661271099309,0.5415256842056522,-14.994768662554842,0.13610418084499704,0.03743087489127318,-6.788512915053531,18.76,0.00016727,13070822833,1142020552
Shiba Inu,SHIB,33,-0.3688559246064151,-0.4026905335077161,D 弱×弱（様子見）,-0.2983474863596616,1.944483312324656,-12.885746345578116,-0.07801808991584745,1.4368499180226078,-4.474008483294781,1.063e-05,9.4837e-11,6266269501,195473491
Dogecoin,DOGE,9,-0.5119891563059785,-0.5071480644074001,D 弱×弱（様子見）,-0.18203487782754502,1.5508934376144214,-19.01102773681676,0.010175040150787403,1.016557863805329,-11.203389627806816,0.202632,1.81e-06,30665565125,3073669544
Stellar,XLM,20,-0.47038444022229026,-0.5633333130941938,D 弱×弱（様子見）,-0.31486623442258255,1.6008186676628344,-13.055388493592504,-0.12127868236273114,0.9489679169820252,-4.672045622051408,0.334938,2.99e-06,10723432815,273909337
