name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,3,1.3321032165800957,0.8095248496191958,A 強×強（本命）,-0.701152634452406,5.4282715446551695,29.080393869494852,-0.45235954997131916,8.570671513449696,20.107731955414902,1287.38,0.0105874,179299579748,8599290122
Figure Heloc,FIGR_HELOC,17,0.8285876008328673,0.8009123500396339,A 強×強（本命）,-0.014289400996915719,0.03959736636965068,0.2164604849288559,0.20973872938026922,3.074993380931321,-6.749805972749859,0.999199,8.22e-06,12896307399,22152154
Toncoin,TON,33,0.4010029995577775,0.6510064793893883,A 強×強（本命）,-0.16391347081008747,-2.378659294473119,6.358850326708115,0.23875682013692057,0.598599108315244,-1.3150163917192619,2.79,2.296e-05,7025906832,179749860
TRON,TRX,10,0.5603487886518754,0.6162854585320255,A 強×強（本命）,0.007997119552078968,-2.252175780332565,1.696610457756541,0.25856697747353924,0.6731506574498451,-5.41488229428186,0.338794,2.79e-06,32071755353,767788575
Hedera,HBAR,25,0.11866572269656468,0.43983107291199525,A 強×強（本命）,-0.09925678636041914,-4.546181492279571,4.022860888077674,0.30106585539525743,-1.68950840418709,-3.2513030975465083,0.219508,1.81e-06,9301639531,318892263
Litecoin,LTC,27,0.42276755551007417,0.3766684937784609,A 強×強（本命）,-0.15642314011989716,-3.1129839553753227,11.133689221748613,0.09880784372178325,-0.2201081278727369,3.1188048944909434,116.09,0.00095476,8852058649,785428615
Bitcoin Cash,BCH,23,0.34510806760316065,0.26546947848973595,A 強×強（本命）,-0.027101030697639323,-3.840420825418133,4.619723494954414,0.15003601099639585,-0.8959799423791437,-2.929868724492023,577.73,0.00475126,11516794789,270667594
Bitcoin,BTC,1,0.2194540699665613,0.2135082863548286,A 強×強（本命）,-0.2832455732077735,-2.9725001385099166,7.487975041297676,0.0,0.0,0.0,121573.0,1.0,2419662310954,76850501689
Solana,SOL,6,0.08281436529721535,0.08525272976976327,A 強×強（本命）,-0.14810454682307012,-5.1884507373635405,8.849220225371731,0.10207419865248157,-2.3719462566192053,1.2375561078217467,224.0,0.00184216,122098270087,9514803408
Stellar,XLM,19,0.07759710397923858,0.07753347169608152,A 強×強（本命）,-0.15778201504816586,-4.898185363554882,7.972972287697565,0.0912120413728632,-2.0487543177952983,0.42141861495699173,0.388561,3.2e-06,12411746452,311605898
Shiba Inu,SHIB,32,-0.22327553338905398,0.028942698297882034,C 弱×強（BTC重・アルト優勢）,-0.2996174076614696,-5.172635025163332,5.986272063116186,0.09800968572518796,-2.2486918295186014,-1.3810666801906584,1.231e-05,1.01271e-10,7251905177,240685773
Ethereum,ETH,2,0.03401124871627566,-0.035154162262280436,B 強×弱（USD強・BTC優位）,-0.3187587564822407,-4.127844534346099,9.269355158626704,-0.06900758482379346,-1.1716858695980101,1.6738020926890331,4499.21,0.03700158,542296817087,48350022288
Dogecoin,DOGE,9,-0.06300493647386346,-0.07960425204606172,D 弱×弱（様子見）,-0.20557599503958596,-5.8493716271847545,10.65672485660287,0.04445875582525723,-3.043487744224079,2.96473267333214,0.251877,2.07e-06,38056156937,3863147316
Chainlink,LINK,15,-0.2509838061621722,-0.25346075931528594,D 弱×弱（様子見）,-0.2796900263199129,-5.3331752553391345,4.573004368157149,-0.025257561674030964,-2.4321231238781236,-2.9654366138391,22.05,0.00018137,14955178499,1409209455
XRP,XRP,5,-0.5470645707566166,-0.3678920359786333,D 弱×弱（様子見）,-0.479549165169174,-4.972886211515038,2.163881451813709,-0.09431189754656409,-2.0630666615560727,-4.979813164502263,2.89,2.374e-05,172658651309,7186142481
Hyperliquid,HYPE,20,-0.5479641049676742,-0.5232368283569077,D 弱×弱（様子見）,-0.29355877972253697,-7.03750838285241,3.634119312554497,-0.043744469567390504,-4.1930778425400845,-3.5861739042885596,45.26,0.0003722,12254865765,691883460
Avalanche,AVAX,21,-0.8531065520765743,-0.5567463393470855,D 弱×弱（様子見）,-0.390726438329214,-7.3684710846921355,-0.883314605484151,0.008819007782823456,-4.534167213754103,-8.032637887974142,28.6,0.00023523,12071478453,1002853055
Cardano,ADA,11,-0.5642354382873966,-0.6966792580904694,D 弱×弱（様子見）,-0.5311909075321802,-5.208414730638773,6.253563167383545,-0.2836574926050451,-2.385078991537337,-1.4216842401724379,0.831898,6.84e-06,30406962452,1803912566
Sui,SUI,18,-0.8273550009314813,-0.78495922948711,D 弱×弱（様子見）,-0.7749216689340162,-5.19351496875546,10.194599833638378,-0.3763927406874011,-2.2915271403500963,2.246222473564864,3.48,2.865e-05,12629964281,1212019819
Mantle,MNT,31,-0.602983687303508,-1.1247153949517896,D 弱×弱（様子見）,-1.0687668758758042,-4.284420804617459,31.45741493600898,-0.8361256784792407,-1.369754843539894,22.300736583128867,2.3,1.895e-05,7491429627,485010881
