name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,14,1.308201061518326,1.403567285475198,A 強×強（本命）,1.2456876321232173,8.583771792346834,12.620436120480797,0.7691907226291435,9.074097013166483,15.137772917961104,48.11,0.00043339,16058844722,490153063
Solana,SOL,6,0.5836776643010513,0.6560404424255339,A 強×強（本命）,1.0188606353059766,1.554066056792897,10.136019000300314,0.5395061673361342,1.9068749694859357,12.605932796235916,196.19,0.00176717,106045224868,9524429380
Cronos,CRO,30,1.3192758169289207,0.5663129844464494,A 強×強（本命）,-0.3143193719751189,31.277009578996072,46.396171590922044,-0.783474353791808,31.73307894982026,49.66847706629618,0.207212,1.87e-06,6895287358,629516435
Hedera,HBAR,22,0.25534782867652334,0.3687799950038293,A 強×強（本命）,0.796899416038339,3.3406892246979605,2.7619159501688464,0.37342085192118757,3.8073385722694626,5.0444231522504195,0.242091,2.18e-06,10256249191,344407237
Shiba Inu,SHIB,29,0.20076754649933515,0.34281109855990466,A 強×強（本命）,0.835657861029371,1.8585929204931992,1.87678022355591,0.41201646084559107,2.355997728021972,4.057132633660565,1.248e-05,1.12401e-10,7341097685,288104290
Litecoin,LTC,26,0.24085028675947903,0.27695000882809223,A 強×強（本命）,0.8260206841592809,3.3650811745188034,-0.024262249829721357,0.3501489770316683,3.492240514760198,2.1963594594700524,113.97,0.00102658,8689928199,747098274
Avalanche,AVAX,23,0.1890239530784467,0.2192712778144143,A 強×強（本命）,0.7929053932649879,1.3065026970705143,5.723835403569735,0.3171899814062347,1.7639663906360792,8.09692366246499,24.07,0.00021677,10146071808,719524450
Stellar,XLM,18,0.03231921714136025,0.1791319063267209,A 強×強（本命）,0.786253028726103,0.9800127085112041,-1.0593285586170744,0.3628191933341439,1.4592540864810128,1.152983682955481,0.393966,3.55e-06,12348344671,351994827
Dogecoin,DOGE,10,-0.02012193428688309,0.06336641847324809,C 弱×強（BTC重・アルト優勢）,0.6897296879109548,1.0584567510598575,2.0779148537982097,0.2668897053789509,1.2414079534429603,4.276918280978381,0.218048,1.96e-06,32851999973,2898808358
Ethereum,ETH,2,-0.23301582340124627,-0.16044667233500975,D 弱×弱（様子見）,0.3413230479998776,1.7186610600738685,9.07107722464883,0.00022615332500278525,2.177985912420481,11.517108603120771,4565.19,0.04112111,551451544938,51514954015
Sui,SUI,20,-0.23310116544305354,-0.2595560590779148,D 弱×弱（様子見）,0.5628159193229719,1.2764020194390566,-1.3481526674686686,0.08953283817398583,1.3970680418852335,0.8661970080752913,3.45,3.106e-05,12102445346,1646148784
Chainlink,LINK,13,-0.22629146921305382,-0.26004630828032865,D 弱×弱（様子見）,0.5276107347335219,1.353766811058744,1.0664463521594973,0.05314744232954641,1.8420866956046964,3.3329656291155842,24.3,0.00021886,16483549523,1921689460
Uniswap,UNI,34,-0.36775595101328346,-0.30230279612690114,D 弱×弱（様子見）,0.5221607269969475,0.191600211762421,-2.3515071996377235,0.10002443943686223,0.5396757827781431,-0.15967892478557705,9.88,8.897e-05,5930356594,512602543
BNB,BNB,5,-0.4359479938944837,-0.31732762083154803,D 弱×弱（様子見）,0.40635546458223754,-0.2673418574856856,2.954249820383314,0.0642644517569515,-0.14465111061237726,5.157662082076339,857.45,0.00772349,119408753959,2028543942
XRP,XRP,3,-0.2767613278981916,-0.3653231101409794,D 弱×弱（様子見）,0.42328762673503934,2.2472127934554624,2.094659081373188,-0.05068328864999488,2.561912203017873,4.384237089052374,2.99,2.693e-05,177772460935,7169185887
Toncoin,TON,27,-0.3115817499007591,-0.37434551649322906,D 弱×弱（様子見）,0.6429127118260379,-1.4115120760569349,-2.408457317767073,0.10746425504310105,-1.0690058763638055,-0.30503534764524176,3.14,2.826e-05,8056368480,201628234
Cardano,ADA,11,-0.333186420104966,-0.37962393921928206,D 弱×弱（様子見）,0.4887611532240683,0.6580608063182334,0.12382691572541853,0.014481220398774588,0.9842461318491788,2.2666628676033582,0.866546,7.81e-06,31606422829,1903324312
Bitcoin Cash,BCH,21,-0.5037089493117679,-0.4017157455025056,D 弱×弱（様子見）,0.5638584535363403,-3.0559951222715065,-2.2958039215992923,0.14484691551938972,-2.717567567749565,-0.547266590308171,539.31,0.00485791,10740776505,232991078
Bitcoin,BTC,1,-0.5111788100213771,-0.4305672447078628,D 弱×弱（様子見）,0.37290190639785875,-0.08770127992974712,-2.1514291362710405,0.0,0.0,0.0,111053.0,1.0,2211457458560,53739445210
TRON,TRX,9,-0.7331269868655887,-0.8812916110890406,D 弱×弱（様子見）,0.16966592997535426,0.5648924265446206,0.37799411128286814,-0.30565894120813464,1.049411534262169,2.526269713453915,0.351427,3.17e-06,33261943935,1485418749
