name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,21,1.4057071790441433,1.0549483051978799,A 強×強（本命）,-0.7770875010515137,10.441636909933468,14.349155574487416,-0.7007365668871025,8.059038040738127,12.46391928491248,28.86,0.00025346,12187792387,1834093654
Hyperliquid,HYPE,14,0.8775080524856491,0.7696378675120741,A 強×強（本命）,-0.051581233247747764,3.235129766802917,20.91150769737805,0.02532796996858542,1.0123215806645327,18.77995252701548,55.49,0.00048737,15030006757,725321091
Toncoin,TON,29,0.47609949653056954,0.6642496854590034,A 強×強（本命）,0.483564645574456,2.5085897241934543,-0.2826387137792122,0.5647146861633627,0.3190449711898134,-1.9179435845131987,3.19,2.8e-05,8188697761,168597477
Dogecoin,DOGE,9,0.6428927505020893,0.6403007177783816,A 強×強（本命）,0.13727887836983937,2.5006680511318025,13.151157654172534,0.21333158300973618,0.2901065840343349,10.862333812048488,0.246672,2.17e-06,37251997780,2659802259
Stellar,XLM,19,0.3922457966596863,0.40406896799500935,A 強×強（本命）,-0.041854036013305305,3.027204191914359,7.091211840778509,0.03406261996637332,0.8045596615349535,5.325634842483319,0.386709,3.4e-06,12288604127,221540373
TRON,TRX,11,0.13987712041286932,0.2756506432827968,A 強×強（本命）,0.18370123595144963,1.930179947351672,0.01109562471151795,0.2622581007601569,-0.2646612304409271,-1.747929795566169,0.341664,3e-06,32345940265,622801265
Cardano,ADA,10,0.18789574773039644,0.20829326981621454,A 強×強（本命）,0.06346797504163824,1.5798688548575177,6.31782793015274,0.09073094654769429,-0.6108343687677978,4.472804053817909,0.888731,7.81e-06,32460210161,1487173367
Ethereum,ETH,2,0.05315130761396785,0.1718840668182011,A 強×強（本命）,0.21505889324975094,1.4129255918906263,-2.0283936164399505,0.24103284081265167,-0.7703033754562904,-3.7285783972962623,4375.07,0.03842602,528505843892,34470652532
Bitcoin,BTC,1,0.12707561987039329,0.1597287069260283,A 強×強（本命）,-0.02880255942544915,2.1736725432596464,1.7795218893902023,0.0,0.0,0.0,113844.0,1.0,2268107017924,50849665320
Chainlink,LINK,13,-0.03965320844861126,0.05968431377888083,C 弱×強（BTC重・アルト優勢）,-0.02366741412585696,1.950100210514688,-0.5128500051295208,0.05326326846566556,-0.24858753832677355,-2.268472099703304,23.72,0.00020837,16088818884,799597988
BNB,BNB,5,-0.121766891007302,-0.05570669964465148,D 弱×弱（様子見）,-0.10307109764253006,1.0039173143465558,4.158011569942654,-0.02888588760226409,-1.1743647582113899,2.3199640788999356,890.32,0.00781966,123957305917,1811800850
Hedera,HBAR,25,-0.005418081134610137,-0.07179548935463406,D 弱×弱（様子見）,-0.264815437372436,1.7737736279118386,7.437927031660455,-0.2534178515114483,-0.4218301746409442,5.67162627191335,0.234167,2.06e-06,9938910456,202295372
XRP,XRP,3,-0.11432580329348974,-0.07717505055742666,D 弱×弱（様子見）,-0.18992639283304474,1.1887650233553977,5.333515356696071,-0.1158056830570756,-0.9935035327112356,3.5055730953185886,2.99,2.626e-05,178265762184,4161733387
Shiba Inu,SHIB,31,-0.1504892072179747,-0.07825955237492879,D 弱×弱（様子見）,-0.104398747280025,0.7839510074490815,4.638475304295042,-0.02787037370170504,-1.3902989803450487,2.9133357530812276,1.304e-05,1.14512e-10,7682469658,205213189
Sui,SUI,18,-0.06145907174643357,-0.12179924285114202,D 弱×弱（様子見）,-0.293798724665952,1.736853311881598,6.596530953675603,-0.27776448735284376,-0.44880140615444275,4.750439002021017,3.6,3.159e-05,12839490167,1062913318
Figure Heloc,FIGR_HELOC,20,-0.4675733176469686,-0.3054010196511632,D 弱×弱（様子見）,0.0004533763389411173,-0.48792685077491127,-0.45360443422705,0.07640216413976221,-2.6278506118180935,-2.0946492693111836,0.992557,8.72e-06,12259075567,22412866
Litecoin,LTC,26,-0.22781612039713522,-0.33674035343820774,D 弱×弱（様子見）,-0.5804833343517294,2.758169742182802,2.8442526003102806,-0.5689897362868086,0.5459802061516938,1.148693798828632,116.08,0.00101952,8855300611,663020486
Solana,SOL,6,-0.32723322605802135,-0.4109014869209242,D 弱×弱（様子見）,-0.7054522657438583,2.0814812861708005,6.149111740436946,-0.6300396022905572,-0.12003986804131248,4.275927857890282,223.28,0.00196105,121068302106,9208467741
Bitcoin Cash,BCH,23,-0.8540542796413335,-0.7847423353401526,D 弱×弱（様子見）,-0.34666156285764155,-0.8087691435884977,-1.9666816041548285,-0.319510333929885,-2.947958253026995,-3.578436327737619,577.06,0.00506825,11497622818,307007559
Cronos,CRO,28,-1.990026760823739,-2.2232882109970937,D 弱×弱（様子見）,-1.9544898127513972,0.5361751561108622,-4.802187708581572,-1.9277766475510754,-1.6327294702803523,-6.371545165315583,0.258878,2.27e-06,8706268219,125333146
