name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,0.780193162826247,0.68766146064838,A 強×強（本命）,0.19359414223952034,-1.2217254149147219,16.327633067937906,0.33434879027845094,2.3615983904124733,20.49086881864708,210.25,0.0019354,113699973711,13843403588
BNB,BNB,5,0.6479377960558222,0.5819190523082053,A 強×強（本命）,0.23648824095944374,-1.1031510630052586,0.9567423978816981,0.35839446474522535,2.485826621651634,4.594916458970552,860.37,0.00792003,119844648675,1649878073
Ethereum,ETH,2,0.43249646977301887,0.4624559600668765,A 強×強（本命）,0.9270132752187441,-4.134157681273897,1.012512103069795,1.0011483515607724,-0.6564865401107958,4.627636820778448,4332.27,0.03988033,524114800709,37833182062
Toncoin,TON,29,0.3094249828189909,0.40970608738896097,A 強×強（本命）,0.6915274400897357,-3.5450402049403196,-7.4077455078937495,0.8020708345635416,0.2419661717493083,-1.09961269227298,3.08,2.831e-05,7891429356,238980213
Litecoin,LTC,27,0.26803950839067187,0.36770239575510866,A 強×強（本命）,0.519538069365722,-3.3883337216253167,-7.536060257126323,0.6588352633778415,0.4157875872897275,-1.237571525548236,110.53,0.0010175,8417547483,561753229
Avalanche,AVAX,22,0.2599553639295593,0.352001307150708,A 強×強（本命）,0.5835129733321698,-3.92492616172689,-1.0379980158284152,0.7058412437740722,-0.15283483496132552,5.5165942614964045,23.83,0.00021936,10054677299,762536020
Shiba Inu,SHIB,30,0.2392116657755662,0.2651751552848516,A 強×強（本命）,0.3480191959003928,-3.3088349559443717,-4.796799639226825,0.4694762710023015,0.1995149943382444,1.6886200264957838,1.221e-05,1.1237e-10,7191000073,241077923
TRON,TRX,10,0.20966354335945322,0.24992580530650196,A 強×強（本命）,0.15563097661509004,-3.0049673085531787,-5.691608643923493,0.29442387824908256,0.8142823557774376,-2.1100377929997487,0.335093,3.08e-06,31721240811,1058782978
Bitcoin Cash,BCH,21,0.1751837001677221,0.2263950951610425,A 強×強（本命）,0.45127517014878493,-3.9163033393657654,-4.440013451460565,0.5620791750871433,-0.2194814976109381,-1.0629940173211723,534.18,0.00491737,10639954533,334113654
Dogecoin,DOGE,9,0.2093905941421202,0.18861842188252664,A 強×強（本命）,0.19184062509406177,-3.46267725270309,1.111737610192425,0.3061183641331449,0.040672963210252704,4.6909070593418045,0.215234,1.98e-06,32448054614,2221982567
Hyperliquid,HYPE,17,-0.061681030836398476,0.14232366035961244,C 弱×強（BTC重・アルト優勢）,1.2269386320712532,-7.3240937416223675,2.2045727937936954,1.3385982420571307,-3.6854602414719615,9.146348108885185,44.75,0.00041196,12111003586,452169780
Cardano,ADA,11,0.10964197339178564,0.08870435578216035,A 強×強（本命）,0.23041163061505854,-3.990139121169846,-0.9432841558916025,0.3040350241634847,-0.5072434998566494,2.5631413043169347,0.831438,7.65e-06,30338343848,1748027793
Bitcoin,BTC,1,0.13288774312662394,0.05681045231734012,A 強×強（本命）,-0.015805284881277214,-3.476573543195914,-3.444824988698937,0.0,0.0,0.0,108622.0,1.0,2162875141754,46969435726
Chainlink,LINK,13,-0.04396553845435709,0.015965602282712637,C 弱×強（BTC重・アルト優勢）,0.6882872507372944,-5.657782317993849,-4.995201137496862,0.7622469729151921,-2.2353828492108967,-1.5950857506196083,23.57,0.00021698,15986747339,2230408619
Sui,SUI,19,-0.1712866301873888,-0.06373189079843788,D 弱×弱（様子見）,0.2534408666072771,-5.216063262209386,-8.208684315101424,0.3635033112123325,-1.4839095029713776,-1.9683179529114267,3.33,3.061e-05,11681675159,1367503321
Hedera,HBAR,23,-0.35309587277913207,-0.3185463956550935,D 弱×弱（様子見）,-0.10307764897839027,-5.725731629888488,-2.5321057098141346,0.03726022657211209,-2.2693687878586726,0.9811816703199177,0.226526,2.09e-06,9605640523,361863682
XRP,XRP,3,-0.239807710326127,-0.33246851196925914,D 弱×弱（様子見）,0.017420237160079764,-5.24774613173528,-5.9815038757745675,-0.15613124902426848,-1.8099220145605235,0.41083817746555146,2.84,2.616e-05,169198488188,6644907819
Polkadot,DOT,34,-0.26669354644132215,-0.41023155080770496,D 弱×弱（様子見）,-0.35851881717547046,-4.868274318390777,1.0995431421514605,-0.4842804519290652,-1.41723431279589,4.7437354338320805,3.79,3.492e-05,5773625169,437944244
Stellar,XLM,20,-0.6082777583920538,-0.4895033181280494,D 弱×弱（様子見）,-0.20033696793554656,-6.384156259665873,-12.796772972549379,-0.06605303434983703,-2.7086190145403757,-6.8738950402986205,0.360439,3.32e-06,11303123642,405916668
Cronos,CRO,25,-2.0840734620030195,-2.53573818999866,D 弱×弱（様子見）,-3.933196764979916,-11.753735089405305,89.75637700270056,-4.0544466508404025,-8.552475064226764,96.43067018063485,0.279119,2.57e-06,9385561735,1029229136
