name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,5,1.6450669870007135,1.5170726216800183,A 強×強（本命）,-0.026133411731693423,6.4176360801810715,16.10228445840034,0.0732609952553531,5.384580559836424,12.762012793431559,237.71,0.00206333,128913514479,13633773614
Figure Heloc,FIGR_HELOC,19,0.754367554740845,0.8323747918571147,A 強×強（本命）,0.0002315291584298048,4.417104361611394,0.2723808541739029,0.11186996134348763,3.4323098624094004,-2.6209004326216174,1.037,9e-06,12834369344,41211936
Shiba Inu,SHIB,31,0.5368129072629992,0.6376167022935185,A 強×強（本命）,0.06832442888331769,1.7650706012530364,9.540201984059763,0.18003887873802835,0.7771801365214516,6.379504952110425,1.338e-05,1.16131e-10,7881603640,254937471
Sui,SUI,18,0.34330924617353037,0.45302771201323144,A 強×強（本命）,0.0164525413703014,1.2921979777216974,9.08838497902846,0.13118496090578877,0.3368755715851906,5.925794797170975,3.67,3.185e-05,13076296148,1070490671
XRP,XRP,3,0.355621133815083,0.4271996773985989,A 強×強（本命）,-0.050322456887233316,1.8033657183242169,8.683890799280793,0.06513470956479255,0.8151670272616851,5.533027340866253,3.06,2.654e-05,182134294326,6199159262
Dogecoin,DOGE,8,0.5848951331428892,0.35623109211805104,A 強×強（本命）,-0.47655220322745195,4.093164557788119,20.968526495247097,-0.36238532691763436,3.082673982752768,17.478074079352783,0.259913,2.26e-06,39210648536,3925161376
Cardano,ADA,11,0.17813576221766125,0.2159629987442811,A 強×強（本命）,-0.1425923759427644,1.4947046409491662,9.924989704815397,-0.028042402472040408,0.5095021030147007,6.753189923511081,0.899896,7.81e-06,32862868522,1805598518
Chainlink,LINK,13,0.2640327823346311,0.20753951152997385,A 強×強（本命）,-0.30779552528279436,3.118449829674119,8.946836193454121,-0.19343506220318213,2.1174857021419493,5.80326026826975,24.58,0.00021333,16666551082,1241213498
Bitcoin,BTC,1,-0.031014637687420993,0.06847150705563863,C 弱×強（BTC重・アルト優勢）,-0.10825159976755286,0.9972727768473543,2.9459162507932253,0.0,0.0,0.0,115197.0,1.0,2294904636154,50390758907
Stellar,XLM,20,-0.032486596495757226,-0.030348796357201356,D 弱×弱（様子見）,-0.31613174213276224,1.71919592222945,9.909311176020138,-0.20098162606492814,0.8783908578441819,6.74721182930972,0.395661,3.43e-06,12566075538,342117565
Ethereum,ETH,2,-0.04714046861621217,-0.06675011922700747,D 弱×弱（様子見）,-0.29558658968575596,1.9879954855695843,4.507454254480934,-0.19775724914339846,0.9980046052897883,1.4919732302010342,4528.08,0.03930386,546804381527,37474301021
Cronos,CRO,28,-0.3394579088467305,-0.0761857597721258,D 弱×弱（様子見）,0.06738180055905825,-0.51469405103708,-3.1307229974172666,0.18297493343316143,-1.4742342701232736,-5.894091995051371,0.256534,2.23e-06,8629461704,80014537
TRON,TRX,10,-0.19069146307858253,-0.13669972464685787,D 弱×弱（様子見）,-0.1976666874545061,0.9904582643902028,3.9615772619468372,-0.09844281951730408,0.037981671798309434,0.9958877426253914,0.348471,3.02e-06,32994489291,841787494
Toncoin,TON,29,-0.3569644884180361,-0.22399609765385115,D 弱×弱（様子見）,-0.14080374390160247,0.03832180094990378,2.654694103455218,-0.025451097176620707,-0.932806147284331,-0.27118665642903333,3.2,2.778e-05,8221981766,146689483
BNB,BNB,6,-0.40326933042125307,-0.4421339957192757,D 弱×弱（様子見）,-0.3988937907131345,0.9814001267527399,6.948405439162161,-0.2998699835446315,0.029008964648219226,3.8208830844889476,905.03,0.00785572,126001964743,1324461845
Avalanche,AVAX,22,-0.3844711410280802,-0.4613058955343924,D 弱×弱（様子見）,-0.4060863222502354,-0.3159044721504976,17.880878032709248,-0.29991692088545713,-1.2835315444511277,14.479517303286976,28.74,0.00024947,12139546608,940414842
Bitcoin Cash,BCH,23,-0.7981798575336878,-0.6619055570223553,D 弱×弱（様子見）,-0.2776008813722294,-0.7305904980527423,0.31203757952430405,-0.16998587902704285,-1.554109196967091,-2.582387971129043,595.12,0.00516569,11859418071,366113070
Hedera,HBAR,25,-0.5205304228080322,-0.718522699056798,D 弱×弱（様子見）,-0.7325329418858022,2.0457784399297316,11.86600470331628,-0.6351343372279342,1.199225508747817,8.622886129766698,0.241748,2.1e-06,10248615811,306137729
Litecoin,LTC,27,-0.9254907291940208,-0.8515609880764112,D 弱×弱（様子見）,-0.3634584310917417,-1.1558279697270668,3.5318053823738116,-0.25222601573628695,-2.115363638164861,0.5444759448030884,115.81,0.0010052,8834224364,739523194
Hyperliquid,HYPE,15,-0.6878877787914087,-1.1014302978550221,D 弱×弱（様子見）,-1.0440332157855858,1.8277808933505568,23.611113456135435,-0.9469402469309326,0.8392796280722123,20.027491255539847,56.54,0.00049074,15304571261,944477029
