name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Chainlink,LINK,13,0.604932092158107,0.8784629400385715,A 強×強（本命）,0.449066349569389,-2.908555428312982,-9.8588046646393,0.7888589480729187,-0.1493582716313192,-3.7730655227501955,23.39,0.00021608,15864573422,1731531371
Shiba Inu,SHIB,30,0.7612562194183436,0.8355322927485408,A 強×強（本命）,0.08416715560525495,-1.210967204967461,-6.071110288313527,0.4227253967392714,1.5634287266239166,0.5454109744046802,1.236e-05,1.14233e-10,7280193215,296093878
Ethereum,ETH,2,0.7225590476071333,0.769516999799543,A 強×強（本命）,0.2951841840164824,-2.2220969279425047,-6.837857530780855,0.5391792986968733,0.5856362185156472,-0.571423511170285,4374.11,0.04041048,527829207479,37738855903
TRON,TRX,10,0.4883491011772908,0.5232314279826129,A 強×強（本命）,-0.07239679462218084,-1.3939207495943131,-6.473849883003821,0.26563183211706254,1.3753371058815076,-0.16246050643597099,0.339259,3.13e-06,32115559201,1127206859
XRP,XRP,3,0.26137416685895204,0.4109819171483404,A 強×強（本命）,0.1095104186909513,-2.752354598272528,-5.579954822942355,0.4481543893746057,-0.011096995751968224,0.7937964727890082,2.82,2.609e-05,167935557925,7064248774
Uniswap,UNI,34,0.174455471691524,0.29148709283686497,A 強×強（本命）,0.0019532648724362124,-2.364220412454607,-13.873002488329266,0.3402333981794618,0.37778750078674694,-7.812314616245492,9.65,8.916e-05,5794601761,353962212
Hyperliquid,HYPE,17,0.2406771192514973,0.2904637752763368,A 強×強（本命）,-0.08511480771274156,-2.245304528006233,2.0178303603581487,0.25287079735518786,0.5000430246331333,8.876911794402305,44.55,0.00041158,12061862177,370065058
Litecoin,LTC,27,0.2031032855447652,0.11270250125904563,A 強×強（本命）,-0.13533931941916394,-1.9212085682929154,-8.049658693915632,0.10760843060012994,0.8970384323934951,-1.8699517980127887,110.53,0.00102115,8428249046,595741075
BNB,BNB,5,0.2561282076547544,0.07432646248516159,A 強×強（本命）,-0.3055726304787855,-1.2784160835950833,-2.761690910192712,-0.06303901895071602,1.5531929916726872,3.7760435054463874,858.25,0.00792898,119464382539,1458172880
Dogecoin,DOGE,9,0.10680414841196136,0.0635323824093335,A 強×強（本命）,-0.34453612419658264,-1.4766616547764084,-6.0963895845418605,-0.0074280727629300715,1.2902725011528213,0.24047180081507727,0.21691,2e-06,32677863043,2318294331
Toncoin,TON,29,0.1869702127252414,0.04794833460995678,A 強×強（本命）,-0.22042345525461535,-1.6507168452240988,-8.067087267974005,0.022317304631974434,1.1364674124171545,-1.8691517579293246,3.09,2.852e-05,7927891892,214512068
Stellar,XLM,20,-0.03804001221897949,0.000496014208039108,C 弱×強（BTC重・アルト優勢）,0.07563110268624164,-3.2725248449742885,-12.212798090022488,0.31909209521814363,-0.49811234457684095,-6.294358220382973,0.360121,3.33e-06,11301193621,401876937
Bitcoin,BTC,1,-0.1505660501758725,-0.2660190158727177,D 弱×弱（様子見）,-0.23506950783968167,-2.7446468122188867,-6.279129668652356,0.0,0.0,0.0,108254.0,1.0,2155272477887,54822845372
Sui,SUI,19,-0.4561813913203798,-0.34616681950342626,D 弱×弱（様子見）,-0.16311404898400883,-3.6505097020021413,-8.981999655940623,0.17460770530028003,-0.9510575587066133,-2.8597886522447062,3.31,3.053e-05,11606039064,1593317825
Avalanche,AVAX,23,-0.6827687198923154,-0.4719782487419495,D 弱×弱（様子見）,0.0008008987658158336,-4.976522023641545,-5.266729910246962,0.33907713392339245,-2.307878114046257,1.1200001652311524,23.6,0.00021803,9963745033,734664509
Hedera,HBAR,24,-0.4642221453606159,-0.5022515129087082,D 弱×弱（様子見）,-0.19957676339402047,-3.5479209864550985,-8.356527651364356,0.0488842612899079,-0.8068936658273838,-2.1949572913842,0.226619,2.09e-06,9604660692,348072104
Cronos,CRO,22,-0.13445044799798336,-0.5795680126623933,D 弱×弱（様子見）,-0.7438875401565882,-3.1956242377540454,97.28971048209463,-0.5024202479889545,-0.41900601446744234,110.55431516458667,0.298018,2.75e-06,10006796025,677552642
Bitcoin Cash,BCH,21,-0.7668091871074563,-0.6291393384029915,D 弱×弱（様子見）,-0.20793162432048198,-4.328867521066164,-9.874709427317635,0.12963852397147785,-1.6175811160971203,-3.8176587221627534,530.74,0.00490327,10575295369,327290222
Solana,SOL,6,-0.702231387927811,-0.7162835894814783,D 弱×弱（様子見）,-0.18430741682169668,-4.6295703021392365,3.7759135128906225,0.058521205079523304,-1.8940816325761192,10.753198161690928,205.6,0.00189947,111168585231,12791246268
Cardano,ADA,11,-0.6674456614984849,-0.8433815342290091,D 弱×弱（様子見）,-0.9475473683746188,-1.3885044847535744,-7.563445421266921,-0.5828684359551691,1.3809054813636275,-1.3485528569140803,0.832761,7.69e-06,30379678350,1779185591
