name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,22,1.291891692922856,1.4593611735090646,A 強×強（本命）,0.20232767028192422,-2.477902081615043,-1.740045520324616,0.5883374366079634,-0.5657837047465293,2.89853382451955,0.235548,2.14e-06,9989164982,358520017
TRON,TRX,9,1.0239373814981323,1.1876552387135944,A 強×強（本命）,-0.013166857260548968,-2.742411936006436,-0.7465188602563192,0.41539603913496004,-0.7716134560319843,3.9807160417462955,0.345071,3.14e-06,32667331110,1560942302
Hyperliquid,HYPE,14,1.114475893074885,0.8087273518123955,A 強×強（本命）,-0.6757938000159277,0.41979638766663724,6.827620086712789,-0.2831308084774032,2.3990359782708905,11.871415204939652,44.98,0.00040945,15009431760,523172101
XRP,XRP,3,0.5675847103624686,0.5841218946617559,A 強×強（本命）,-0.40694759139798764,-1.6415395183682544,-3.5536671059389415,0.009798659343989113,0.3418430709516826,1.019131576209403,2.91,2.651e-05,173335851493,6539108540
Bitcoin,BTC,1,0.5290329727550769,0.5251645224919107,A 強×強（本命）,-0.39231008396594075,-1.9529639039161082,-4.504538048828408,0.0,0.0,0.0,109841.0,1.0,2188559626346,58193200291
Ethereum,ETH,2,0.3682686981024417,0.41593900358788655,A 強×強（本命）,-0.46530007987911054,-4.983999752062396,4.142649624501872,-0.0014067716980594868,-3.0233968114559135,9.135364428674096,4410.19,0.040172,532970394698,51011684310
Cardano,ADA,11,0.08501570945553065,0.33400181020374536,A 強×強（本命）,-0.07531199637279307,-5.093447528339009,-9.404922121580125,0.32568948665121117,-3.2168062958032846,-5.163035015268039,0.839116,7.64e-06,30605740880,2305277144
Toncoin,TON,27,0.3043945009181296,0.3267286483601216,A 強×強（本命）,-0.46379614098826366,-3.075600763656755,-2.2996258793821207,-0.0371068685190511,-1.1344466149283345,2.31241288769104,3.14,2.863e-05,8072019974,212666633
BNB,BNB,5,0.21134757238286886,0.13227783816230934,A 強×強（本命）,-0.6266179402301497,-2.9003059299536655,-0.7280546962624361,-0.20174671293023808,-1.0645499792270097,3.9637424493458937,840.95,0.00765716,117129459700,2228532899
Bitcoin Cash,BCH,21,-0.12399601964707957,0.017935946880788492,C 弱×強（BTC重・アルト優勢）,-0.37105339959314926,-5.45871882807088,-4.913904418078021,0.056728962471908145,-3.564622245307848,-0.3834728424809547,539.45,0.00491191,10745551839,223656673
Shiba Inu,SHIB,29,0.08338813028169458,-0.05552827089506365,B 強×弱（USD強・BTC優位）,-0.49525678894240793,-3.8236047931549937,-3.2902957211216153,-0.17380631852421818,-1.9324675339366488,1.2605241437842376,1.211e-05,1.10201e-10,7140797399,325761508
Stellar,XLM,17,0.003919435125350156,-0.15467122239650233,B 強×弱（USD強・BTC優位）,-0.7179413698529811,-2.1960486396706,-4.685002113896313,-0.36004515648772706,-0.20012156646195967,-0.09905581919095571,0.388636,3.54e-06,12203746739,315848335
Polkadot,DOT,34,-0.2956801765365494,-0.34145528384448365,D 弱×弱（様子見）,-0.6615572192960846,-5.287644185284321,-1.6580961122903304,-0.25755421164907666,-3.37515741676878,3.0067026093618425,3.77,3.433e-05,5745529389,429995882
Avalanche,AVAX,24,-0.40914655908694253,-0.363827170112246,D 弱×弱（様子見）,-0.7334693445840342,-6.0432515739840635,0.3955931561873735,-0.26028236562049084,-4.046612586417693,5.167128753856611,23.21,0.00021132,9817088055,825543352
Solana,SOL,6,-0.3389232149907522,-0.36399579854988245,D 弱×弱（様子見）,-0.6567749719405961,-7.517701734270841,4.382954471278108,-0.22184073021504946,-5.63592408473238,9.357925854913304,187.96,0.00171163,101702261154,10722197130
Dogecoin,DOGE,10,-0.6018006316404687,-0.5244751620252969,D 弱×弱（様子見）,-0.7200446045208972,-6.013920138317939,-3.749351766856838,-0.2578518379900679,-4.076003984687671,0.8194306217475888,0.209789,1.91e-06,31647119317,3057186199
Sui,SUI,20,-0.4570700592069475,-0.5411907969430267,D 弱×弱（様子見）,-0.8812692298077499,-3.845415398226687,-4.11352394481934,-0.4552163125494545,-1.896700228434748,0.422019692226468,3.41,3.101e-05,11977962601,1748311694
Litecoin,LTC,26,-0.48032198360026124,-0.5673318604522518,D 弱×弱（様子見）,-0.9006121238213944,-3.3314683297103818,-5.739320412053662,-0.4752305558753844,-1.412013182926169,-1.2835942297652647,110.18,0.00100324,8400534617,978981421
Uniswap,UNI,33,-1.2290628140986983,-1.228403104967401,D 弱×弱（様子見）,-0.9845991071303729,-7.116643794822035,-5.53996704919373,-0.537668396336288,-5.233075807118424,-1.0197310483329374,9.72,8.85e-05,5842869166,573864820
Chainlink,LINK,13,-1.704038848731591,-1.7078183688572761,D 弱×弱（様子見）,-1.0082129011575538,-9.846492901243414,-5.108236956939986,-0.587299896253608,-8.023649054537124,-0.6257820818700844,23.05,0.00020991,15633425455,1881139838
