name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,10,0.7550473953332688,0.6348154123231771,A 強×強（本命）,0.8318173163271417,-0.8326541782093334,-3.420438133601103,0.7411688320532074,0.5205854855216367,1.4907326476914955,0.335224,3e-06,31698450876,752038936
Stellar,XLM,19,0.5870565864914467,0.6046819555036924,A 強×強（本命）,0.9250397743553025,-1.4657524255145282,-8.651244946230701,0.8914590074195767,-0.1211520336344937,-4.154238958807972,0.36538,3.27e-06,11647735473,261183276
Sui,SUI,20,0.31251223992964383,0.5573187907109044,A 強×強（本命）,1.4026642412585595,-4.803782929938106,-16.435498249060863,1.3635508742485696,-3.460377222047406,-12.317418927667427,3.24,2.901e-05,11558596738,1610438989
Hedera,HBAR,25,0.3952336692499788,0.5132788724570665,A 強×強（本命）,1.0970845061819745,-3.1336770523702144,-12.198891316008362,1.0634464948393376,-1.8195695637722524,-7.654097347504608,0.216888,1.94e-06,9187614058,278293356
Solana,SOL,6,0.2668973265180292,0.45644644038524584,A 強×強（本命）,1.3616215696659624,-4.720285061333322,-17.421414290242293,1.277739126415467,-3.3714124174257925,-13.351921155288673,203.42,0.00182145,110267764328,9707324848
Shiba Inu,SHIB,31,0.38820449986732136,0.43721769719093784,A 強×強（本命）,0.9085477047573105,-2.297656707844649,-10.556260939794536,0.8696249299924489,-0.9177790863686315,-5.926926361334514,1.198e-05,1.07303e-10,7061501601,189995963
Cronos,CRO,33,0.023282934081655035,0.33573611609442666,A 強×強（本命）,1.4473898853605731,-5.873446761863875,-21.925946855690068,1.4082592666289937,-4.6077524687376,-17.955800365381506,0.188602,1.69e-06,6566178544,59804077
BNB,BNB,5,0.4317057872846711,0.28044268785778736,A 強×強（本命）,0.4923482010718125,-1.5971386027433432,0.2739360933087297,0.4543104148362074,-0.2543311093705719,5.215460473258016,998.36,0.00893946,138876687555,2334227575
Litecoin,LTC,28,0.28578516522029784,0.21204753508142685,A 強×強（本命）,0.6788327752873644,-1.7520964202997955,-9.334460556676866,0.5955153781698199,-0.3645136977322027,-4.641396847240111,105.18,0.00094176,8024230880,492873737
Cardano,ADA,11,0.1372146251580285,0.20081149281583582,A 強×強（本命）,0.8289101955187972,-3.0221776035673997,-12.763937277440995,0.7953614137572964,-1.6525325940903712,-8.469394936370044,0.797997,7.15e-06,29138352772,1728377880
Toncoin,TON,30,0.010193176737620652,-0.03822985681047507,B 強×弱（USD強・BTC優位）,0.48974087895842605,-1.9095852785065968,-11.543078634322748,0.4509796477309533,-0.5348185923625675,-7.183899663857268,2.78,2.491e-05,7079309279,114153703
Ethereum,ETH,2,-0.09621030455232339,-0.13758301722654231,D 弱×弱（様子見）,0.6323384740228261,-3.7883105595866606,-12.173003100119244,0.5388414153044832,-2.4294858609175596,-7.844866963180945,4019.05,0.03598703,484424934217,49349624826
Chainlink,LINK,14,-0.1029526278727235,-0.14796032747621415,D 弱×弱（様子見）,0.5806901893327343,-2.9392167939145954,-13.129724054824077,0.5003422973318502,-1.5684001056339332,-8.84873536324069,21.11,0.00018903,14302186213,895166084
Figure Heloc,FIGR_HELOC,18,0.15113822681139838,-0.16243412027567833,B 強×弱（USD強・BTC優位）,0.0,0.31350871521923196,-2.439682409431044,-0.07468285428295694,1.6624483269270314,2.6097414681145747,0.999876,8.95e-06,12629207352,157136472
Bitcoin Cash,BCH,22,-0.06143071722330276,-0.18519845231976487,D 弱×弱（様子見）,0.39861724411691546,-1.2132881066634422,-14.33004173764665,0.30533733475520064,0.17123739391953421,-10.112597120899684,553.84,0.00495914,11033046882,340169953
Bitcoin,BTC,1,-0.009357201512938784,-0.2889810163348433,D 弱×弱（様子見）,0.11682700839635034,-1.3717051358065226,-4.984097235643411,0.0,0.0,0.0,111694.0,1.0,2225350070125,59826816906
XRP,XRP,4,-0.1441485496338791,-0.29287949517983736,D 弱×弱（様子見）,0.14686617675844243,-1.4366741018980507,-8.513265190378782,0.11354433135768059,-0.04463658138182036,-4.004776263774606,2.85,2.556e-05,170573840004,8012048214
Dogecoin,DOGE,8,-0.5664021023989818,-0.46153354348951475,D 弱×弱（様子見）,0.6438100707815605,-5.7134397837965505,-16.887665821937027,0.6103228773450512,-4.3818042255863805,-12.79186943040794,0.233541,2.09e-06,35261378238,3612761176
Hyperliquid,HYPE,21,-1.1977312552079553,-0.9707119598212736,D 弱×弱（様子見）,0.6562073855914373,-7.861376516028777,-27.160794490467886,0.6227160671990092,-6.570025975483275,-23.574994737612204,41.93,0.00037548,11403160087,1029909669
Avalanche,AVAX,17,-1.6229638778539206,-1.604210215059023,D 弱×弱（様子見）,0.13655085402460992,-11.391926172366276,-7.996256335014332,0.09792585640771372,-10.150057347899677,-3.463482782375708,30.43,0.00027247,12844991453,1608741139
