name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.8110696001518611,1.735704294647235,A 強×強（本命）,0.4661482516431207,8.386754870486643,18.644418165804,0.8087912944974206,7.59888870624277,16.047943832844652,51.1,0.00045742,13823817292,634941527
Cardano,ADA,10,0.9367955256688838,0.9926493225197561,A 強×強（本命）,0.40961695741874765,4.666699183309939,8.909057928940351,0.7520671984685865,3.8914667164635928,6.525637133331613,0.872191,7.81e-06,31843979024,1752782002
Chainlink,LINK,13,0.7851958256078998,0.8969562499564936,A 強×強（本命）,0.5541970038601358,4.146631135650561,3.411266747398783,0.8686492286942092,3.37525064501692,1.0510624969120694,23.26,0.00020827,15776474246,964522396
Hedera,HBAR,25,0.6044463782292308,0.6311161745148521,A 強×強（本命）,0.19347165796469118,4.193946842863809,6.307293188642473,0.5188211883423886,3.42221590005473,3.9808107258522454,0.22792,2.04e-06,9651020752,213910310
Avalanche,AVAX,23,0.3391953290818226,0.28885067357030947,A 強×強（本命）,-0.059831022868781294,2.7797377595074644,9.620258768969785,0.25270101877185835,2.032126439496314,6.989932768010866,25.33,0.00022674,10681140645,631271095
Litecoin,LTC,27,0.10199569730904168,0.27698733848823776,A 強×強（本命）,0.46500555858331416,-0.7473837182658494,3.9966821854479355,0.7960193701020359,-1.4847306547904822,1.5127763151875866,113.46,0.00101572,8653546332,635991347
Sui,SUI,18,0.3057114651904733,0.2482464991554261,A 強×強（本命）,-0.20123086328687462,3.514757052398957,9.169747772727034,0.1391360615450169,2.705512680077884,6.780621908993558,3.5,3.13e-05,12459399748,1163818927
Solana,SOL,6,0.25058209951284266,0.17678357340859116,A 強×強（本命）,-0.3019540916488832,3.752491643710245,8.393543052781258,0.038069313360144734,2.945373894231475,6.021404044928729,213.68,0.00191289,115812669677,10069792221
Shiba Inu,SHIB,31,0.1824594942391057,0.11792840076045905,A 強×強（本命）,-0.25388530178037777,3.6852983017168723,6.37958705922599,0.06317432313024364,2.931607148595181,3.9516354303622743,1.287e-05,1.15257e-10,7586675991,258084098
Stellar,XLM,20,0.14533167020304538,0.050291602411166966,A 強×強（本命）,-0.45610001662642774,4.870698014694873,5.59890617393732,-0.11660233127220683,4.087994277475063,3.188772394150273,0.377201,3.38e-06,11960696804,370873442
Figure Heloc,FIGR_HELOC,19,-0.3915472668483856,-0.16320615435978303,D 弱×弱（様子見）,0.0,-0.4319076730480334,-0.4221499999999989,0.31271914470363815,-0.11562960935300162,-2.5642113900934356,0.995779,8.91e-06,12252877583,10354758
XRP,XRP,3,-0.08519761970536298,-0.1801740986071122,D 弱×弱（様子見）,-0.5385300340754444,2.9843219459438806,7.4063269252610615,-0.19931347895754598,2.2357262083395955,5.055792653440949,2.96,2.649e-05,176397935226,5722770759
Ethereum,ETH,2,-0.2534940578326138,-0.18655848268460667,D 弱×弱（様子見）,-0.027784709075640353,0.263616946379449,0.0873765630119266,0.27995139437723554,-0.5416877132087214,-2.3352983100453435,4305.95,0.03853935,519852210218,25715903404
Toncoin,TON,30,-0.40617716443153673,-0.32865659665712477,D 弱×弱（様子見）,-0.11905936107007163,0.20503994045203733,-0.46781287067235433,0.19845076303559545,-0.5428416006688497,-2.6460254927229765,3.09,2.77e-05,7942244332,141585974
Bitcoin,BTC,1,-0.33476127132425193,-0.33509335360900805,D 弱×弱（様子見）,-0.3150142186494274,0.7756399622041434,2.2536195640543446,0.0,0.0,0.0,111691.0,1.0,2225104335658,37345709908
TRON,TRX,11,-0.500247254499595,-0.40780949049162185,D 弱×弱（様子見）,-0.15563143649501762,0.09441586574664367,-1.906354284133383,0.17333748968111018,-0.6880894025516464,-4.053085139787444,0.330763,2.96e-06,31309071847,734689738
Bitcoin Cash,BCH,21,-0.4852228444990388,-0.4422581644014708,D 弱×弱（様子見）,-0.12822299121596029,-2.7095181808442264,7.951833738461852,0.189236072260988,-3.430117385842948,5.5903558096758985,588.07,0.00526452,11714247837,422193547
BNB,BNB,5,-0.49882533672312507,-0.45503527462417775,D 弱×弱（様子見）,-0.28719570801947963,-0.6496767244409933,3.690010775432432,0.05287803093351373,-1.3718568303869205,1.4208062420472778,876.53,0.00784682,122007663474,1154693975
Dogecoin,DOGE,9,-0.29170751488475627,-0.6610848170643616,D 弱×弱（様子見）,-1.4134398999546962,5.114838282961355,13.675721487191653,-1.0772072531868921,4.2930850011093025,11.104382558186703,0.238856,2.14e-06,36028030925,3543241627
Cronos,CRO,28,-2.270431347481099,-2.3104662899688195,D 弱×弱（様子見）,-1.3005559193499683,-5.27086794329093,-6.253831193668276,-0.9969433172745802,-5.95945648904868,-8.52212591263523,0.247388,2.21e-06,8328310604,94554596
