name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,18,0.6336972332904255,1.0831339449494717,A 強×強（本命）,3.1627878848885222,0.21965986658620523,-13.391671086274295,2.615563628582749,-0.49557128671203254,-8.583174250360308,29.47,0.00026787,12418808195,1621745194
Hyperliquid,HYPE,19,0.7269874426013636,0.7309797590568822,A 強×強（本命）,1.125313109854126,7.196123595910012,-19.80494236862204,0.6056849050481192,6.427244064552129,-15.351336513530084,44.97,0.00040874,12171707954,1096819398
Chainlink,LINK,14,0.6434537446372869,0.6474368692901978,A 強×強（本命）,1.3676055146176151,4.536299055693545,-10.88797650641409,0.7838833382504679,3.9636454515892092,-6.149129997375436,21.03,0.00019118,14257085364,1011319662
Stellar,XLM,21,0.528170951995635,0.5776992845983954,A 強×強（本命）,1.561383261818834,2.850941000202663,-7.269141670337189,0.9765452223733974,2.286990112678373,-2.112826355706267,0.361068,3.28e-06,11510006221,257143208
Sui,SUI,20,0.4807557059480159,0.5596542198668841,A 強×強（本命）,1.521267354319439,3.576530219025146,-11.781149699011847,0.947503381428736,3.009134263109893,-6.883236670776011,3.24,2.941e-05,11543789772,1526662632
Ethereum,ETH,2,0.5448296989086966,0.49546517192728023,A 強×強（本命）,1.0781107972147057,4.446602407779618,-9.868376802384441,0.541944654908463,3.703627276088838,-5.019967368115166,4033.79,0.03666514,486416076218,50909498135
Hedera,HBAR,25,0.44320809539072403,0.46093509747901906,A 強×強（本命）,1.4960785750427907,3.133309731166717,-9.88261090557018,0.9116187821862212,2.397284921656446,-5.090971930654523,0.214729,1.95e-06,9100583429,258033301
Cardano,ADA,11,0.11215181020177328,0.13545868227063118,A 強×強（本命）,1.0504219245808912,3.218229495321867,-11.916534952116384,0.5416666109344156,2.4987363280810295,-7.232385670327991,0.7902,7.18e-06,28863583342,1646808830
XRP,XRP,4,0.011614231005080846,0.049698738881018785,A 強×強（本命）,1.2738945346272417,1.281783048849682,-7.287291615925527,0.6907119899985624,0.7269578004243678,-2.3569659736061914,2.79,2.537e-05,166801023833,8850633985
Dogecoin,DOGE,9,-0.07765537760099918,-0.11453994531063966,D 弱×弱（様子見）,0.905957205973713,3.0320089743803345,-13.429496613458284,0.3269120401116629,2.2990964748694367,-8.825768565692691,0.230927,2.1e-06,34886190648,3447275339
BNB,BNB,5,-0.13611003419255166,-0.1256520358117567,D 弱×弱（様子見）,0.9666889050838194,0.5184138107226774,-2.111300959510954,0.4583551593812116,-0.03274739528883538,3.1243774073997677,961.99,0.008744,133609197191,3025155256
Litecoin,LTC,28,-0.0860030880042921,-0.13551982477135718,D 弱×弱（様子見）,0.7060223690196362,2.7993470152839364,-9.429435236146666,0.19900099275384384,2.068089543755877,-4.557270308492902,104.65,0.00095122,7988069295,474638383
Shiba Inu,SHIB,31,-0.1343016828715422,-0.164289983727481,D 弱×弱（様子見）,0.7765595512731188,2.1774042643969587,-8.217153570727787,0.269183043721411,1.450570948241999,-3.1541027327458027,1.19e-05,1.08162e-10,7011073002,200939972
Solana,SOL,6,-0.2635192944507107,-0.20636377392690983,D 弱×弱（様子見）,0.9669852365466969,2.4433574100085274,-15.812725726201581,0.38758986355055547,1.8984958940911238,-11.138645911394894,200.92,0.00182628,109184596310,11368939309
Toncoin,TON,32,-0.41432049874569105,-0.4884713684555784,D 弱×弱（様子見）,0.569775016508845,2.186414115134717,-11.978529367753678,-0.00935287796357871,1.485127423682734,-7.077641427745671,2.75,2.498e-05,6994020661,159038391
Bitcoin,BTC,1,-0.4471898571176668,-0.5121664111153876,D 弱×弱（様子見）,0.5130207571695259,0.7007037727452097,-5.2701960756945825,0.0,0.0,0.0,109991.0,1.0,2191600560268,65185924579
Bitcoin Cash,BCH,22,-0.5745486372342428,-0.5795401194636017,D 弱×弱（様子見）,0.48385239167822897,1.2427423842238543,-9.48243826021002,-0.022050432538473573,0.6876095495824877,-4.446029423328908,547.28,0.00497454,10909290158,384777420
TRON,TRX,10,-0.4958051374143644,-0.6365911774727296,D 弱×弱（様子見）,0.24704117964892552,0.9419079554092509,-2.6355091818177656,-0.2557960390117733,0.21788768042530207,2.7707691118530913,0.336417,3.06e-06,31851449515,846125789
USDT0,USDT0,30,-0.7065592202421862,-0.8908942764244754,D 弱×弱（様子見）,-0.011206764450686862,0.2001406444706064,0.029763472175355105,-0.5127486164211926,-0.48751461502811144,5.599253028772733,1.001,9.1e-06,7152294946,829341745
Figure Heloc,FIGR_HELOC,17,-0.8456983224651979,-0.9432750882003076,D 弱×弱（様子見）,0.12504076545301518,-0.10930947171218773,-3.5193283163473055,-0.3790555613937296,-0.6629627267900994,1.6412811444702757,0.999643,9.09e-06,12675904994,21884010
