name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,22,4.0327203686880475,4.0226738284576555,A 強×強（本命）,2.5051908975493093,17.120877672811893,120.40314732132593,2.7407398669237533,17.411702404907693,120.60972795735725,0.312319,2.79e-06,10449681055,2349210710
Solana,SOL,6,0.6278092078716058,0.6562602558518578,A 強×強（本命）,0.40128285943535486,2.3563931863902816,17.816896983769436,0.6456666368338713,2.598750880391861,17.91932110288002,212.19,0.00189548,114645287476,12045201892
Stellar,XLM,20,-0.0894947106674811,-0.018928296988913275,D 弱×弱（様子見）,0.17979198307662173,-1.8172348611524325,-3.9917722849140533,0.4031712469859074,-1.5430960550196164,-3.910215967917875,0.376711,3.37e-06,11812729944,236933419
Polkadot,DOT,34,-0.04724858246616237,-0.05427524569710043,D 弱×弱（様子見）,-0.16454221513656475,0.32971689645625185,2.8055743100241037,0.08210162820698423,0.5720207688058441,2.9031586786993033,3.91,3.49e-05,5945496151,341146124
BNB,BNB,5,-0.03403237465020477,-0.05910271417280251,D 弱×弱（様子見）,-0.20659080592544898,0.6134345439348581,3.987056655521595,0.03301520060820604,0.8516652906674388,4.075390765607104,868.91,0.00776206,120961703850,1726077738
Chainlink,LINK,13,-0.01276535670406636,-0.06029796473144704,D 弱×弱（様子見）,-0.33440494742110644,2.038202163461246,-0.6963781401606063,-0.08818075054446237,2.2849094928573783,-0.610048536734665,24.73,0.00022092,16753095821,2559115137
TRON,TRX,10,-0.11239937490316085,-0.06285651407249714,D 弱×弱（様子見）,0.040849751700653344,-1.2783388897253236,-2.661664750172415,0.2810498680492327,-1.0396502726223977,-2.597334381219367,0.343273,3.07e-06,32499385249,771759147
Toncoin,TON,28,-0.1502648213663976,-0.11264283761776937,D 弱×弱（様子見）,-0.0592383483783574,-0.8720653073208345,-4.454535963308654,0.18766564853177378,-0.6326638301010773,-4.363842984349349,3.16,2.826e-05,8122143479,278175735
Bitcoin,BTC,1,-0.10006721496320492,-0.1232955899106741,D 弱×弱（様子見）,-0.22777730379366115,-0.20226164816858735,-0.05867908781478216,0.0,0.0,0.0,111957.0,1.0,2229602799728,35474547983
Ethereum,ETH,2,-0.2003089365427449,-0.17035092661840084,D 弱×弱（様子見）,-0.09580802063397126,-2.5844970970521834,5.610926982133266,0.14736580263324683,-2.3489665011243344,5.736640279805668,4462.96,0.03986788,538336805001,30300223316
Bitcoin Cash,BCH,21,-0.1778077813201664,-0.1789905479553574,D 弱×弱（様子見）,-0.1289972774119986,-1.0095847352102534,-0.7780266408578568,0.09369345324776529,-0.8156763654648449,-0.7124513858664533,552.31,0.00493385,11000082285,142154657
Litecoin,LTC,27,-0.28085154285877323,-0.23556880021067195,D 弱×弱（様子見）,-0.23542786211722563,-1.3282042881575395,-2.0427422144836482,0.0604228934044011,-1.121570914727944,-1.959530250695098,112.17,0.001002,8555921887,474970369
Shiba Inu,SHIB,30,-0.2542199006646953,-0.24270706232300832,D 弱×弱（様子見）,-0.33850041755883453,-0.6132805046016263,1.0553905349018389,-0.04972456298622547,-0.3779543135024687,1.1412342762225889,1.248e-05,1.11483e-10,7357483468,173973163
Avalanche,AVAX,23,-0.28002651155853003,-0.28712206220773,D 弱×弱（様子見）,-0.19438862047936936,-2.2824005915434515,6.410573087638337,0.02816738075923523,-2.051026553061301,6.500965907472844,24.28,0.00021692,10250566660,612223827
Dogecoin,DOGE,9,-0.2910198674775098,-0.29175165083088667,D 弱×弱（様子見）,-0.4334719343225662,-0.49474472019768656,1.8185375304307236,-0.13820847634686892,-0.28636595882920235,2.4106601499750044,0.221037,1.97e-06,33305862325,1824555786
Hedera,HBAR,24,-0.30676136391455283,-0.30244517758523287,D 弱×弱（様子見）,-0.20018392051561873,-2.0487990860388483,0.626693213666621,0.027184233047430634,-1.812239510103431,0.7141730291708427,0.236237,2.11e-06,10014086928,210603545
Sui,SUI,19,-0.3045493839283815,-0.31666654881184436,D 弱×弱（様子見）,-0.26962487139674857,-1.5983305896338358,0.6836679494537456,-0.04241492113910744,-1.3606830981293645,0.7792381774174729,3.43,3.064e-05,12041472346,1068319308
XRP,XRP,3,-0.48844251706119574,-0.5317340513433881,D 弱×弱（様子見）,-0.562747199711272,-1.8555469763445729,1.4599369047366793,-0.3207099392164264,-1.6231622412695101,2.0479478350583133,2.96,2.641e-05,175824820117,5844583639
Cardano,ADA,11,-0.5742133680020948,-0.6101694027105662,D 弱×弱（様子見）,-0.5520928622529653,-2.541589248535494,-0.7867614012580885,-0.3299513655955465,-2.1693165819123466,-0.69886062203092,0.845485,7.55e-06,30875544375,1352252553
Hyperliquid,HYPE,16,-1.0095778301026768,-1.0735505531135685,D 弱×弱（様子見）,-0.9931453775914013,-5.50568201914832,13.722427581021657,-0.7062664005348442,-5.32058087475107,13.819031617718364,46.35,0.00041402,12557881184,408303874
