name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,9,0.6585379076332802,0.7714488769424969,A 強×強（本命）,0.2749135001247066,-1.7294534457041166,-7.577829098009385,0.30950604985552094,1.849340558844538,-0.2669484936057688,0.338924,3.13e-06,32081636094,1120540612
Hyperliquid,HYPE,17,0.5664593893142201,0.6991164171979516,A 強×強（本命）,0.27477067723183424,-3.1324112212797344,-0.06269261038994214,0.3150209297752407,0.44981385509553684,7.752876614528614,44.49,0.00041033,12044308272,409036555
Stellar,XLM,20,0.513487576402451,0.5984983289968503,A 強×強（本命）,0.5186417365473315,-5.920758678655399,-15.499503836335188,0.44571496908551556,-2.4613935805436036,-8.821778263777915,0.360513,3.32e-06,11298862795,359682505
Chainlink,LINK,13,0.25018715099670347,0.5734738310001276,A 強×強（本命）,0.4473679874460782,-7.311187632449736,-13.285456941318042,0.4876875204802536,-3.883496366994996,-6.426067416268625,23.41,0.00021592,15873044397,1785815801
Hedera,HBAR,23,0.3572045353087704,0.43096750512070414,A 強×強（本命）,0.3757753021502954,-5.437011218907767,-11.772129694279032,0.33967861684208833,-1.9598583595954238,-4.7930312864960065,0.227414,2.1e-06,9622616903,369037829
Uniswap,UNI,34,0.20692038694211048,0.35080329975725416,A 強×強（本命）,0.23049777412503317,-4.168231422803401,-16.35109839767381,0.2650750014471207,-0.6833584363612115,-9.811651646697296,9.64,8.891e-05,5788108807,366998926
Sui,SUI,19,0.2725434327412083,0.27640610406323346,A 強×強（本命）,0.38573194109792674,-6.27812982946234,-12.32643649732844,0.3129016003444179,-2.8699822136427513,-5.453421738519623,3.27,3.019e-05,11471887903,1500299395
Toncoin,TON,29,0.20523977659054782,0.2359349926359375,A 強×強（本命）,0.14308185952233712,-3.386431001099583,-10.29326091540048,0.1608274193137616,0.13201957859953442,-3.204107445156854,3.07,2.836e-05,7891157161,220107647
Ethereum,ETH,2,0.21919727626930163,0.22715251836153294,A 強×強（本命）,0.10150895161179534,-3.116019623648767,-9.931021143719743,0.11924714459853904,0.4668116244379513,-2.8091338758393154,4368.48,0.04028892,526365369968,35341186230
BNB,BNB,5,0.30876465659017377,0.218681858442455,A 強×強（本命）,0.0692368085276102,-1.9321155159439112,-4.245843019292562,0.06671955254645484,1.6739150181568538,3.325579684807218,859.4,0.00792594,119617902747,1538766451
Shiba Inu,SHIB,30,0.10121192531574404,0.11692488925088998,A 強×強（本命）,0.10182774306127312,-3.7318364466886877,-9.429580882743583,0.11956599253853453,-0.1717784966034814,-2.2842596471787573,1.218e-05,1.12323e-10,7172468159,281844650
XRP,XRP,4,-0.004492180551096764,0.05772291049998127,C 弱×強（BTC重・アルト優勢）,0.1432642360655293,-5.400760651078136,-8.996748915541096,0.16100982817445794,-1.9024205801195668,-1.800987361851153,2.81,2.592e-05,167005639243,7397358573
Bitcoin,BTC,1,-0.01599140179305046,-0.07031225363050383,D 弱×弱（様子見）,-0.02103644463241839,-3.554360824474359,-7.343289028227599,0.0,0.0,0.0,108424.0,1.0,2156616785385,51842975919
Cardano,ADA,11,-0.07961814585177418,-0.1267773151677267,D 弱×弱（様子見）,0.0476219989856232,-4.266233848857587,-12.08711501635597,0.045105286728096786,-0.7259382547774597,-5.1397224344766625,0.824271,7.6e-06,30047762370,1823815648
Litecoin,LTC,27,-0.3283923236447273,-0.4045125263190827,D 弱×弱（様子見）,-0.1464488827562323,-3.581221156029085,-10.823264848258512,-0.10636770757448237,-0.06986439907796752,-3.775995402093848,109.75,0.00101217,8364151013,584455975
Dogecoin,DOGE,10,-0.429571038209614,-0.4527737242010288,D 弱×弱（様子見）,-0.09557909220233554,-5.207809645607457,-11.081494261682662,-0.055477497907158765,-1.7503570717374752,-4.1276473437859424,0.21262,1.96e-06,32008870029,2347920170
Avalanche,AVAX,22,-0.2951378757912327,-0.4871690165631276,D 弱×弱（様子見）,-0.052818352672364476,-5.055411701335948,-6.552854630483269,-0.09067554675695494,-1.5924005612728716,0.8405193557283345,23.54,0.0002171,9940292929,811044344
Solana,SOL,6,-0.5778807522006603,-0.7677805130836202,D 弱×弱（様子見）,-0.2574914505308748,-5.27222663637753,1.2532269629878596,-0.2398168731527391,-1.7691332957605361,9.264204412196646,203.08,0.00187291,109689618404,13454509122
Bitcoin Cash,BCH,21,-0.7311320338091518,-0.8986509911118031,D 弱×弱（様子見）,-0.30395515489978936,-4.608028722526213,-11.47810152690031,-0.2723221525369057,-1.134066005718881,-4.482581121668401,531.45,0.00490134,10574193836,345070963
Cronos,CRO,25,-1.2530123542400011,-1.4046292841793206,D 弱×弱（様子見）,-0.1824265125744223,-18.693488138359925,81.60148305846543,-0.1647386335350996,-15.686721588934322,95.79074392732561,0.279132,2.57e-06,9365639261,772112704
