name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Chainlink,LINK,13,1.1379279047103896,1.2350917381858388,A 強×強（本命）,1.6910505650311367,2.7086373560986288,-6.3327712223062536,0.6920415820527659,0.787245563865932,-3.316854845254835,21.64,0.00019355,14675118623,421625679.0
Ethereum,ETH,2,0.8664419504580287,1.008879255158679,A 強×強（本命）,1.7044055643135103,2.166510965209481,-8.086483822186114,0.7052653823340904,0.2341240463722255,-5.150234712617334,4114.54,0.03680158,497053453791,19294495592.0
Cardano,ADA,11,0.6805880450262277,0.7948873002036141,A 強×強（本命）,1.533177716355509,2.286506364909861,-8.989003654477393,0.5374502115320405,0.37301146472632024,-6.00493050264419,0.806068,7.21e-06,29448907695,995235312.0
Sui,SUI,21,0.6534812387353532,0.723512102798,A 強×強（本命）,1.5364527319192234,2.33043867232709,-9.814771810049647,0.5056552584698027,0.376364719454334,-6.933549782919024,3.27,2.928e-05,11681048643,640972028.0
Figure Heloc,FIGR_HELOC,17,-1.0149822797651633,0.5884509599587535,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,0.2350038880215158,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
Solana,SOL,6,0.46035834747237264,0.49454154817930973,A 強×強（本命）,1.3256377618421562,2.5225304792679712,-11.889568483113155,0.29698048073424144,0.5647129972311705,-9.07481188534927,209.45,0.00187338,113837753179,4232925462.0
Avalanche,AVAX,19,0.3237464245306693,0.4156695446099395,A 強×強（本命）,1.4488811086330866,1.8453085076682445,-10.725854387170642,0.43466454365728835,-0.10574350762826033,-7.873922033107846,29.47,0.00026362,12448896661,694227202.0
Stellar,XLM,20,0.4488691667399416,0.35874076731829285,A 強×強（本命）,1.272302771054777,1.539082227486569,-3.7497998846923237,0.2444084496201239,-0.4092343643177661,-0.6392579675111068,0.367783,3.29e-06,11731766118,109870671.0
Bitcoin,BTC,1,0.5287636293625239,0.3282798724486612,A 強×強（本命）,1.0152290387892573,1.9865946926598044,-3.0728529245918197,0.0,0.0,0.0,111824.0,1.0,2228056837825,28177826872.0
Dogecoin,DOGE,8,0.10586787645365925,0.15057015283318487,A 強×強（本命）,1.220113155124448,1.6578162804456786,-9.972702820186733,0.22573064321017622,-0.2649491396711842,-7.0965263455740235,0.236047,2.11e-06,35645935307,1438129184.0
Bitcoin Cash,BCH,22,0.06629373046310505,-0.11073435152788828,B 強×弱（USD強・BTC優位）,0.8285806159109756,1.89634547909684,-6.893009315936559,-0.19235465120460918,-0.049514085645177675,-3.8402125957085422,555.73,0.00497061,11080230554,224489152.0
Shiba Inu,SHIB,31,-0.051632511931967,-0.14187593633753737,D 弱×弱（様子見）,1.0681917935302188,1.1020743286583894,-6.36795160830696,0.042148102384782275,-0.8347395389605954,-3.3420211586560744,1.2e-05,1.07346e-10,7071656807,125390312.0
Litecoin,LTC,27,0.04964870499411741,-0.15157010273245947,B 強×弱（USD強・BTC優位）,0.7856691324180343,1.9620271069932107,-7.077378603754103,-0.23867532642268247,0.0018669121539527554,-4.089012932909049,106.94,0.00095649,8166934744,289954827.0
XRP,XRP,4,-0.05690342733588359,-0.3194324663157172,D 弱×弱（様子見）,0.6061011542957456,1.614351110148855,-4.004629453189515,-0.39590449792980253,-0.30759220568243745,-0.9379823156183282,2.86,2.556e-05,170931365744,3186483822.0
Hedera,HBAR,25,-0.3306323463408499,-0.35502741526044684,D 弱×弱（様子見）,1.0073498522596378,0.8151556761796143,-8.243453590033658,0.015057518877564376,-1.1100569898987116,-5.23323723529072,0.215797,1.93e-06,9148914762,111604747.0
BNB,BNB,5,-0.1951853162895218,-0.3935366232199317,D 弱×弱（様子見）,0.6504275827896324,1.4251425414971197,-5.515349558647978,-0.336689030222903,-0.4932220658166687,-2.496770335185988,988.11,0.00883791,137458823412,1382558739.0
Hyperliquid,HYPE,18,-0.2904079614435733,-0.3975079965219592,D 弱×弱（様子見）,0.8300637130695204,1.4137401887467391,-9.550104812057809,-0.1779663385961414,-0.5405036625440699,-6.637780792657956,46.95,0.0004199,12706358534,452136717.0
Toncoin,TON,33,-1.269443876984594,-1.2702474261639274,D 弱×弱（様子見）,0.7402716651844834,-0.41726383592508587,-11.689764639995568,-0.249396902324719,-2.3123987867711295,-8.84633382049717,2.72,2.432e-05,6920662489,85099547.0
USDT0,USDT0,30,-0.9759431832253709,-1.4527917808330713,D 弱×弱（様子見）,0.04109275145314509,0.013417742081288443,-0.022723828475504363,-0.9718688426389637,-1.9138428069229603,3.2553361598386106,1.0,8.95e-06,7547394265,490214168.0
TRON,TRX,10,-1.1943879835808895,-1.5634310107327618,D 弱×弱（様子見）,0.1985588753929035,-0.4526210081268721,-2.5507808617304732,-0.8186563074609071,-2.3627210987105016,0.5869088058853681,0.335535,3e-06,31763027159,344881971.0
