name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,2.605905033299508,2.764707534956293,A 強×強（本命）,2.3546465033741257,7.924528741829459,26.62931658953227,2.4722191187062292,7.598623883432329,21.46488527504339,30.9,0.00026689,13047188639,1218857147
Dogecoin,DOGE,8,1.9433590065010027,1.8623552280493263,A 強×強（本命）,0.9636456324898174,8.270263438864458,31.134479931466437,1.0796204345725184,7.947006354236878,25.576759985677505,0.283521,2.45e-06,42798405936,5054292595
Shiba Inu,SHIB,29,0.9547927343193015,0.9380047578119513,A 強×強（本命）,0.4665234428751713,6.144592419995987,14.154007988738313,0.5819272112240101,5.824062520393547,9.495232556608588,1.413e-05,1.22035e-10,8326138572,401069993
Ethereum,ETH,2,0.34151239030532,0.27402382594607283,A 強×強（本命）,-0.18347596184003426,4.81542714281228,9.8760396634132,-0.06881883404528044,4.502484989297415,5.220618239484422,4734.75,0.04089136,571338460299,38452823553
BNB,BNB,6,0.032108827048294784,0.054095198210621524,A 強×強（本命）,0.05007535420928637,2.263956296177457,8.100147987338646,0.16500433128700376,1.9588263110044437,3.5469769690883224,927.79,0.00801282,129074347623,1547840044
Solana,SOL,5,0.12889688094513183,0.0523610516876199,A 強×強（本命）,-0.19953070958831148,2.0052363210514015,19.431530359834596,-0.08488845862732045,1.6972062329283801,14.359068729581766,242.9,0.00209781,131755679886,11653270835
Toncoin,TON,30,-0.13106611674171498,-0.05776802402346219,D 弱×弱（様子見）,0.1533380353533236,1.2088781031575762,4.844426098553967,0.268385631775135,0.9032528160122819,0.40092688738345583,3.23,2.79e-05,8299923344,186216372
TRON,TRX,11,-0.16288309140776816,-0.11249218750411161,D 弱×弱（様子見）,0.053986296607886966,1.1051367840744775,6.599879306918009,0.16891976624204336,0.7998247695493992,2.0819807667905024,0.353496,3.05e-06,33465821317,698192511
Cardano,ADA,10,-0.07174686525579044,-0.13410702909885347,D 弱×弱（様子見）,-0.2671496081087985,2.3712831632524303,11.086470826291487,-0.18081604390180647,2.062147705982444,6.552885626387001,0.925839,8e-06,33811283174,1550979054
XRP,XRP,3,-0.14907807985482271,-0.17510680185875185,D 弱×弱（様子見）,-0.2419947839310185,1.7919344020049073,10.241370353774986,-0.127404875468199,1.4845484318830027,5.570469956196117,3.11,2.682e-05,185108132810,5499003991
Litecoin,LTC,26,-0.2225801223862791,-0.2152619972651576,D 弱×弱（様子見）,-0.21094587150019506,2.06273409142935,5.022850384346212,-0.09634237959590469,1.7580105152265237,0.7444671819266279,117.82,0.00101756,8990174677,606977151
Bitcoin Cash,BCH,23,-0.4096622639133769,-0.31376426838808325,D 弱×弱（様子見）,0.008375887353307663,0.9282495669863328,-1.8714014805492685,0.1232569636468215,0.6271049955332366,-6.030271592581507,601.11,0.00519148,11978739722,369139565
Bitcoin,BTC,1,-0.36849630584806936,-0.3166742099377937,D 弱×弱（様子見）,-0.10967693004759983,0.3131536883108439,4.241928883687982,0.0,0.0,0.0,115782.0,1.0,2306258688502,46112746848
Chainlink,LINK,13,-0.30714459126608595,-0.37679099870264254,D 弱×弱（様子見）,-0.5161849579462262,1.6275053816363552,11.78347862563497,-0.40190645232696987,1.3168922925909097,7.224517770400819,25.06,0.00021644,16997628228,1120201940
Stellar,XLM,20,-0.36371180797731834,-0.46707634936339876,D 弱×弱（様子見）,-0.6985252131292256,1.9603070983449382,12.06667789547276,-0.5844597115045234,1.6560831261856015,7.475376524477221,0.403735,3.49e-06,12848535764,257338135
Sui,SUI,18,-0.4507789256140768,-0.5270002466693148,D 弱×弱（様子見）,-0.6434860038921681,1.5008649843379223,9.571402710442442,-0.5293572798931221,1.194357970450119,4.92756555449266,3.72,3.211e-05,13273286329,1118836289
Hedera,HBAR,25,-0.4790557826836949,-0.5393730126674559,D 弱×弱（様子見）,-0.5646969992139985,0.4889010843090592,12.514448795761327,-0.45047777195344996,0.1890674184854738,7.922585933959563,0.245375,2.12e-06,10400473422,254678972
Figure Heloc,FIGR_HELOC,22,-0.8233576789775585,-0.6981284145416882,D 弱×弱（様子見）,0.008704833536861504,-2.4630049522893676,0.6751370139785235,0.1031701419530773,-2.7542162568620205,-3.5916600734087116,1.011,8.73e-06,12517799289,29392528
Hyperliquid,HYPE,15,-0.9198333786811594,-0.9772899047337055,D 弱×弱（様子見）,-0.7291540463073799,-2.698460065471718,16.82452337875539,-0.6151237273748725,-2.9922861767725593,11.873285656390385,55.34,0.00047796,14987476981,642517908
Cronos,CRO,28,-1.2025225308305225,-1.0900568209271448,D 弱×弱（様子見）,-0.4470866107766345,-1.9387620013175102,-7.286843901217795,-0.33274747339386357,-2.231466631204806,-11.07058992536813,0.251534,2.17e-06,8459657394,60314401
