name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,25,0.3291000917626992,0.3605862827303922,A 強×強（本命）,0.4226613976133263,1.0835592750121066,-4.078765001702327,0.18185662387919557,1.0270859110565247,-1.2733755885481541,0.224564,1.99e-06,9519910523,207817860
Chainlink,LINK,13,0.29873873671091755,0.3327112201202248,A 強×強（本命）,0.669358894655696,0.3616435080022913,-6.170758403865782,0.3517874115220938,0.23601758690057748,-3.2505339347269153,21.82,0.00019299,14801980933,946320688
Avalanche,AVAX,16,0.49291332293665036,0.3021783964274849,A 強×強（本命）,0.32177418807293806,-0.2913066919301386,14.915041008246307,-0.0030514086586407117,-0.3606107552828219,18.26502580766178,34.33,0.00030353,14494483257,1755175051
Dogecoin,DOGE,8,0.28933849192350036,0.2901691908286755,A 強×強（本命）,0.4805072619408222,1.2299747499594267,-8.319049606697856,0.18416380290673764,1.1175376696996464,-5.619248616107552,0.243,2.15e-06,36706697736,2911147126
Litecoin,LTC,27,0.22640860844205393,0.2513202345320582,A 強×強（本命）,0.44154083307036235,0.8322091979600531,-5.933234053719014,0.17244994380465586,0.7681105514038868,-3.215161812791645,107.29,0.0009488,8188780334,600398283
Hyperliquid,HYPE,19,-0.3604950021501439,0.2359273903189805,C 弱×強（BTC重・アルト優勢）,2.011193085904633,-5.519428126936407,-17.595469475441618,1.6692213805803748,-5.641307230215058,-15.214379143566456,45.25,0.00040014,12221063511,846094765
Cardano,ADA,11,0.14226709069441018,0.21075753275483114,A 強×強（本命）,0.5757500039478163,-0.01522024076799701,-5.640137173406555,0.3062995576219482,-0.14037442930421254,-2.881264052123295,0.821506,7.26e-06,30004126163,1365894735
Sui,SUI,20,0.2517439068125289,0.2086995245941111,A 強×強（本命）,0.4881115628107055,0.6773239909258121,-5.193456189315365,0.159192595851872,0.5513029223349314,-2.421412010518944,3.4,3.005e-05,12118924132,1010252523
Bitcoin Cash,BCH,22,0.09781515917657893,0.14319972955019003,A 強×強（本命）,0.5613860064739642,-0.04949347237674253,-6.335192052689523,0.27093886444018367,-0.1882032900159156,-3.607391664265553,561.02,0.00496056,11180878169,329091634
Ethereum,ETH,2,0.0645176433286792,0.06325857640068167,A 強×強（本命）,0.4706480831124532,-0.044166454116229624,-6.553798274064524,0.1537034529540848,-0.17310859659618605,-3.821825885859394,4190.33,0.0370553,505796921955,30920994453
Stellar,XLM,21,0.02279528749740071,0.04826588903865327,A 強×強（本命）,0.35238990330199044,0.05572942739937235,-3.7946894334012256,0.10700331618690019,-0.06922414985629205,-0.981459998446468,0.370337,3.27e-06,11809949886,175780011
Bitcoin,BTC,1,0.10159386042643696,0.02411585820866082,A 強×強（本命）,0.329535644298343,0.10644049908457756,-2.829061326533593,0.0,0.0,0.0,113090.0,1.0,2253308997879,47873009648
Toncoin,TON,31,0.027437113497461536,-0.0022382288936229015,B 強×弱（USD強・BTC優位）,0.44649403539093085,0.48163573497192624,-9.660338526239403,0.10197714476908018,0.3534944542965933,-7.019188258516829,2.83,2.503e-05,7199237272,118757745
XRP,XRP,4,0.03940037542287751,-0.050674080990392785,B 強×弱（USD強・BTC優位）,0.27671760336305445,0.4241736984436198,-4.4404862192911265,-0.05150942619462512,0.2984695062764428,-1.6467295094692156,2.88,2.546e-05,172074080035,5118953227
Shiba Inu,SHIB,30,-0.06982370343410957,-0.13082325097715142,D 弱×弱（様子見）,0.32229249246369973,0.07107752426634728,-6.075813192054151,-0.01401751830930792,-0.05801328192790449,-3.15263376637888,1.224e-05,1.08213e-10,7209278497,191636666
Solana,SOL,6,-0.4052782908221546,-0.2322109772777581,D 弱×弱（様子見）,0.8532243617061702,-2.7930992857971026,-9.29467676684405,0.513251565604281,-2.9201929981097012,-6.641997723986126,212.37,0.00187799,115364368099,8891380191
Figure Heloc,FIGR_HELOC,18,-0.1890284680289386,-0.3330183891482783,D 弱×弱（様子見）,0.0,-0.04688285652552639,-0.03328173110728305,-0.29980127378282223,-0.17435013295441826,2.8893230297697583,0.996912,8.82e-06,12595183678,28494022
BNB,BNB,5,-0.03239990447599247,-0.37382422784598285,D 弱×弱（様子見）,-0.5822383879727523,1.7361335427174402,6.739681676785808,-0.8485864911490066,1.6708792911523034,9.83433576767866,1017.16,0.00899483,141580295157,2466522818
TRON,TRX,10,-0.4562912683665273,-0.6101268491027271,D 弱×弱（様子見）,-0.09133794335850043,-0.6244686580429206,-1.5583575570652926,-0.418360248811712,-0.7175684177225611,1.4983941253250774,0.336342,2.97e-06,31834902351,767904210
Cronos,CRO,32,-0.9277068595872745,-0.7952276295019767,D 弱×弱（様子見）,0.31050296734780475,-2.6836984716260903,-11.400606767023858,0.032049856851948465,-2.774869046141331,-8.810334594869444,0.206174,1.82e-06,7180014334,55980102
