name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,20,1.2999729067040557,1.369083742613761,A 強×強（本命）,0.2840215102078927,1.1582521972038462,10.928426982907432,0.5243391408264418,0.4577134413529669,8.941269691757103,603.51,0.00544049,12026455995,181033976.0
Litecoin,LTC,27,0.9875247446970888,1.0902012143602993,A 強×強（本命）,0.11006222372274982,2.0659295757140943,3.3585302049929835,0.36853956482411043,1.3852527100825451,1.3937180830543616,114.49,0.00103211,8733691262,357674774.0
XRP,XRP,3,0.8837405165606114,0.8915113646343626,A 強×強（本命）,-0.09024596720248292,2.7421970746072977,2.021592697382775,0.14917478002393808,2.0680050525648848,0.07826864874205572,2.88,2.594e-05,171571262321,2885508678.0
Dogecoin,DOGE,9,0.8771341581637367,0.8302504470515483,A 強×強（本命）,-0.2770083696448783,3.576405447909093,1.8948503751275163,-0.019530418370755885,2.8877421506721555,0.07600543463907476,0.222136,2e-06,33514697603,1491716662.0
BNB,BNB,5,0.4988599706587043,0.5732430791196605,A 強×強（本命）,-0.09913167472391989,1.6038987480125229,0.8611095459426432,0.15853946466901603,0.8843866854841534,-0.9408509905245811,873.3,0.00787267,121558494561,821950705.0
Toncoin,TON,30,0.18461983263670204,0.2798024129871327,A 強×強（本命）,-0.11873004773239836,1.094980820338272,-2.318689937524758,0.12062244109511426,0.3821013019674749,-4.062322279427544,3.09,2.782e-05,7928330766,75988722.0
Bitcoin,BTC,1,0.1825075390982965,0.20890490053283026,A 強×強（本命）,-0.24506279728020358,0.7182496991802708,1.8224336209074365,0.0,0.0,0.0,110935.0,1.0,2210576966115,21046554854.0
Hedera,HBAR,25,0.16930210466675844,0.17824720536300748,A 強×強（本命）,-0.23087028290834877,1.571949606521237,-2.586776653935239,-0.019365069075748503,0.868545923072976,-4.331824359843967,0.218473,1.97e-06,9260615978,113336746.0
TRON,TRX,10,-0.030011675930813792,0.12544834927764784,C 弱×強（BTC重・アルト優勢）,-0.11942938944285242,0.5962834380019701,-4.187978534968866,0.13818939669863578,-0.11609315650919447,-6.0130216512253,0.328909,2.97e-06,31127285155,2131820820.0
Cardano,ADA,11,0.045410044155218744,0.04942502117543529,A 強×強（本命）,-0.353144008578387,1.1161993328455442,0.43520485949705096,-0.10364813829265708,0.40234005732062916,-1.367519831589314,0.828486,7.47e-06,30244791116,927861504.0
Stellar,XLM,22,0.05528823578613328,0.005282434874377856,A 強×強（本命）,-0.3504399688272095,1.1271783308607697,0.5905789850304343,-0.13979432910668593,0.43439485752086754,-1.2049844313165383,0.359602,3.24e-06,11415594388,149682836.0
Sui,SUI,19,-0.03834243199564805,-0.11509385265485124,D 弱×弱（様子見）,-0.5151783704427401,1.2167967532642923,2.2045287879951103,-0.27677591852181366,0.5603971671401029,0.26319353819543817,3.38,3.044e-05,12049834780,509667095.0
Shiba Inu,SHIB,31,-0.1464911490911343,-0.1476384799089201,D 弱×弱（様子見）,-0.46305445063583195,0.9708919339150881,0.04585618549225279,-0.20632196570999017,0.29279250154482,-1.7324531871707807,1.237e-05,1.11502e-10,7294569273,106541379.0
Figure Heloc,FIGR_HELOC,18,-0.05208977770996704,-0.16287715741662037,D 弱×弱（様子見）,0.0,-0.687066734914524,0.0,0.0,-1.1202384903119655,-1.2377870768980357,1.0,9.04e-06,12312684309,18860.0
Ethereum,ETH,2,-0.33002044380915796,-0.2323953926451197,D 弱×弱（様子見）,-0.2877477168610144,0.1166166009871657,-4.433190102970248,-0.04880025692212708,-0.5923632136810938,-6.139078163258958,4276.61,0.03855291,516147051995,14058519530.0
Chainlink,LINK,13,-0.37406249194075153,-0.31934590033535654,D 弱×弱（様子見）,-0.3189336611675309,0.5847836579608253,-6.250119163874977,-0.10822142139046478,-0.11400664656982819,-7.923574650608824,22.22,0.00020032,15069697662,456885552.0
Hyperliquid,HYPE,17,-0.23662980306358872,-0.6117008942928748,D 弱×弱（様子見）,-1.0664795041343005,2.258739279758506,5.892354149108385,-0.8573474747692504,1.5719909334540392,3.880970091750631,46.98,0.00042351,12723477148,196721642.0
Avalanche,AVAX,23,-0.974587565339241,-1.0308663623474081,D 弱×弱（様子見）,-0.7829539398377754,-0.9060506103430547,1.3660635549762328,-0.5267823054594792,-1.5715448884012748,-0.44334242732259005,24.32,0.00021926,10290699201,282884868.0
Solana,SOL,6,-0.9984933994271462,-1.1899381319793665,D 弱×弱（様子見）,-1.0302452908198245,0.4622439563504507,-1.1419783629496847,-0.7930771298662102,-0.24918343222382583,-3.05481690719495,202.05,0.00182146,109672563795,3192064316.0
Cronos,CRO,28,-2.06035645899898,-1.8482691445886679,D 弱×弱（様子見）,-0.6225968350895453,-3.71097869401279,-9.535234297602681,-0.36627585277298075,-4.35763566059493,-11.144847559628152,0.257887,2.32e-06,8666978768,60290643.0
