name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cardano,ADA,11,0.9207577206447943,1.0616195504080754,A 強×強（本命）,0.45397172195635777,3.0310184358641354,-2.486782626492728,0.30460136312148567,1.8914404026165406,-2.591461912050488,0.83916,7.53e-06,30628035918,1514555826
Dogecoin,DOGE,9,0.8152971187281539,1.0495611337680923,A 強×強（本命）,0.6107056437024181,1.701300363298608,-0.9775745365206671,0.44992046277516984,0.586876425899274,-1.0859960133971631,0.216109,1.94e-06,32580248666,2052905844
Solana,SOL,6,1.0078278665042693,0.8721125171178554,A 強×強（本命）,0.08142037879423036,4.595507550558212,7.818181146791697,-0.06739601361342852,3.4755555814728356,7.700129035066896,211.24,0.00189651,114346507618,9318145796
Bitcoin Cash,BCH,21,0.8463212987367735,0.6418305112967564,A 強×強（本命）,0.12692559888019206,3.903845718743462,7.4658019747822655,-0.0695601327927367,2.728672783070488,7.4459681788259475,586.1,0.00526201,11675998293,395825603
Avalanche,AVAX,23,0.7016118159319494,0.5783843023441029,A 強×強（本命）,0.06162867811351028,4.178377025238009,2.2967301133589926,-0.09827902721419617,3.0505942480986388,2.1854545770578113,24.5,0.00022,10351568519,756543909
Hyperliquid,HYPE,18,0.41793537798104446,0.40539759653920016,A 強×強（本命）,0.2457777321581623,2.9048412744043746,-6.852557610898033,0.04905876903199799,1.802992042897199,-6.857286030980052,45.13,0.00040515,12222381305,320255505
Shiba Inu,SHIB,31,-0.0006601144773989553,0.22649973062582385,C 弱×強（BTC重・アルト優勢）,0.07324144149967837,2.0441223769385926,-0.2514202657570416,0.02854732310079299,0.9008666237008223,-0.25620984098350064,1.244e-05,1.11657e-10,7329470853,204049119
XRP,XRP,3,-0.009142640369030643,0.00027162243864682894,C 弱×強（BTC重・アルト優勢）,0.0703657603609381,2.332474173549406,-5.015723331989983,-0.07843419434601127,1.1754091589125244,-5.119723365398494,2.85,2.56e-05,169579055041,7696836652
Hedera,HBAR,25,-0.08794721077051186,-0.004866964774812766,D 弱×弱（様子見）,0.1513853866259241,1.8802877268607343,-7.862735019120826,0.002464959523101784,0.7387146145459585,-7.94094639593814,0.221227,1.99e-06,9378742308,266233838
Bitcoin,BTC,1,-0.12516407892314554,-0.021220737399011938,D 弱×弱（様子見）,0.13166141393666497,1.1132597406786653,0.07926410874104077,0.0,0.0,0.0,111352.0,1.0,2217621728732,49905851622
Litecoin,LTC,28,-0.033780274696192034,-0.03330338149844354,D 弱×弱（様子見）,0.11605387069390648,1.7848554459050856,-1.4735891624605182,-0.04852675080002747,0.6445044009800166,-1.5807654236553597,111.53,0.00100135,8505085622,560654662
TRON,TRX,10,-0.32829344837114427,-0.1615861298176047,D 弱×弱（様子見）,0.27880478176777596,0.05176088506282758,-3.2138149644553256,0.1185500090092419,-1.0568741786144504,-3.319787940512832,0.338647,3.04e-06,32057137015,868765009
Cronos,CRO,26,0.22814204506916308,-0.21569979107976206,B 強×弱（USD強・BTC優位）,-0.2554373464695885,2.076594058121193,34.63687318517445,-0.4511727418804833,0.9455225971842307,34.62566590532249,0.269763,2.42e-06,9068864579,319917698
Toncoin,TON,29,-0.5140336540005183,-0.3027850458433743,D 弱×弱（様子見）,-0.049408749493475165,1.077217413793781,-0.21040442019067668,-0.09404809059046385,-0.0552055777306969,-0.31895476389521465,3.17,2.847e-05,8140473026,121028661
Figure Heloc,FIGR_HELOC,17,-0.15685797281323166,-0.38081234806645814,D 弱×弱（様子見）,0.0,1.8614227501309348,1.0042527958529526,-0.1486953241115128,0.018201569756101238,0.940495181969369,1.006,9.03e-06,12251686805,13979600
BNB,BNB,5,-0.554634851910742,-0.43605363950741355,D 弱×弱（様子見）,0.12482731527946207,0.000267625596795633,-0.7018209309832617,-0.024053621213073768,-1.0822850379962963,-0.7982484102863551,852.84,0.0076568,118704849642,1253035520
Ethereum,ETH,2,-0.65495536144222,-0.4693441498315183,D 弱×弱（様子見）,0.1740816338398338,-0.44884092531523095,-4.892134839434424,0.0251274584786649,-1.5147807466458112,-4.99627019215897,4337.11,0.03893863,523519849694,33093947686
Chainlink,LINK,13,-0.7656165288056539,-0.8837712786239585,D 弱×弱（様子見）,-0.2789482999010922,1.7315285209916011,-2.7480927234039334,-0.42722884093397095,0.6302340966194127,-2.854575627318213,23.44,0.0002104,15895796268,1136989051
Sui,SUI,19,-0.7822390523549663,-0.9101683731300092,D 弱×弱（様子見）,-0.28665358137415403,1.7233487712930045,-2.766507579203099,-0.4349226650137673,0.5961914854549227,-2.859459815718469,3.33,2.994e-05,11907258831,1007433166
Stellar,XLM,22,-0.9810565752957046,-1.0725536456004954,D 弱×弱（様子見）,-0.3028646442753342,1.4638940834971736,-6.673170656703499,-0.45110962282242173,0.37747373303465204,-6.7523918037437225,0.364518,3.27e-06,11566324492,280091570
