name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,3,2.483781747589841,2.5693302866117804,A 強×強（本命）,1.7851338358372535,5.192996741966411,29.2367547228506,1.4659254961544737,7.196272660791545,21.687314198474024,1306.92,0.01074113,181769133883,9961077187
Mantle,MNT,31,2.321291383584655,2.0455516965782827,A 強×強（本命）,1.575174517729071,4.9274866292699455,30.417885913520465,0.9527950703398529,6.4274125808024785,22.59060292310899,2.36,1.942e-05,7684172346,433219007
Cronos,CRO,33,0.9363237967783773,1.2404366779777558,A 強×強（本命）,1.982635765370436,-3.376987868548711,3.5603349165662497,1.5780060030016787,-1.6195587205913322,-2.57784060346665,0.20033,1.65e-06,6975391265,48242947
Bitcoin,BTC,1,0.14584346621696342,0.1596473532419351,A 強×強（本命）,0.3659642959429482,-1.7982244019872886,6.20012842576303,0.0,0.0,0.0,121719.0,1.0,2425220827720,78635673839
Hyperliquid,HYPE,19,0.022106197422450694,0.011897517651914618,A 強×強（本命）,0.18002964245369338,-0.518559887056695,1.6562661049612126,-0.1762073254262541,1.2453979623341296,-4.329527585595265,45.66,0.00037513,12362424293,530291732
Litecoin,LTC,27,0.060708870716061306,-0.03564735832884315,B 強×弱（USD強・BTC優位）,0.217195809443006,-1.7232818062974447,8.935823054369568,-0.2192209537532879,0.04518033103699603,2.439209200341574,115.98,0.00095199,8864275515,719103984
Bitcoin Cash,BCH,23,-0.0953411677177246,-0.08015978535078325,D 弱×弱（様子見）,0.4355024255624714,-2.93532533951446,2.2847775228942218,0.0221048951868905,-1.203901827671918,-3.884410238936572,577.09,0.00473832,11503227529,261241825
Ethereum,ETH,2,-0.1797374401229022,-0.12909170562592664,D 弱×弱（様子見）,0.39391818338049833,-4.682760526433006,7.344050912392003,0.026786679776271513,-2.9461857663262836,1.067857387925932,4453.92,0.03658609,537272975527,51680778298
Sui,SUI,18,-0.22524030353624827,-0.167989270202644,D 弱×弱（様子見）,0.3067095782387166,-4.020975124170285,6.442435961044741,-0.03838932449721472,-2.2021594807474365,0.19384203885819662,3.47,2.848e-05,12554885515,1275158370
Solana,SOL,6,-0.2573544629279728,-0.2290996282508516,D 弱×弱（様子見）,0.3804702964538606,-4.527744846850319,5.176867836004006,-0.020425566251812334,-2.7937964085353655,-1.002027728867672,220.13,0.00180759,120114402873,9517144184
Figure Heloc,FIGR_HELOC,17,-0.17491662563591617,-0.2703038151813552,D 弱×弱（様子見）,-0.001896366291280847,-0.11975118931902361,-3.7257507708468305,-0.44071216119394185,1.6301209599416695,-9.638162687963309,0.996624,8.18e-06,12863068924,27721957
XRP,XRP,5,-0.34682657471340406,-0.3254038045237801,D 弱×弱（様子見）,0.2593478331191453,-3.719440346924089,0.5200598021363458,-0.1423670784509384,-1.9688383021559441,-5.392482923541015,2.86,2.349e-05,171263520868,7111137150
Dogecoin,DOGE,9,-0.4959950621360642,-0.4388047736612569,D 弱×弱（様子見）,0.28477724280285066,-5.872296436819779,5.37494185505369,-0.08916519849179211,-4.1136912563252075,-0.8398199822788752,0.245935,2.02e-06,37177405352,3801539648
TRON,TRX,10,-0.3463482815784171,-0.4726200049416017,D 弱×弱（様子見）,0.009629625820819061,-2.331612024853947,0.668395065266671,-0.479668454253359,-0.5768802061353523,-5.511517895533538,0.336788,2.76e-06,31877168478,857809205
Shiba Inu,SHIB,32,-0.4790284038106286,-0.47752684368136217,D 弱×弱（様子見）,0.1897008929418233,-4.605651044316654,2.1198945291895233,-0.21852870103941904,-2.8809971269382935,-4.108585033203493,1.211e-05,9.9423e-11,7126149172,233032945
Cardano,ADA,11,-0.49948563994019635,-0.6033315268196335,D 弱×弱（様子見）,0.29031055601240613,-5.170423003933326,1.2514796686186147,-0.2828317958172777,-3.438191255007955,-4.699163102272527,0.814591,6.69e-06,29763789629,1866506605
Chainlink,LINK,16,-0.6286391629769104,-0.6182820780337616,D 弱×弱（様子見）,0.09532146487218181,-5.3996824987027106,2.7543913235017934,-0.29440610134782885,-3.671880285430444,-3.4947867658018725,21.83,0.0001793,14806811073,1189260355
Hedera,HBAR,25,-0.6121196763603651,-0.6639038713969442,D 弱×弱（様子見）,0.01118704746132179,-4.607556947372827,1.647965718568427,-0.4357851183972993,-2.7986640494463364,-4.5510252097692945,0.215929,1.77e-06,9153785792,284797523
Stellar,XLM,20,-0.7937478243758479,-0.7544343395938689,D 弱×弱（様子見）,-0.14628846559810849,-5.629275654997622,4.092090121441524,-0.4552614982026332,-3.85139869540344,-2.183372623739928,0.379867,3.12e-06,12142498279,306110608
Avalanche,AVAX,21,-0.8926793931336126,-0.8176692831269158,D 弱×弱（様子見）,0.24238513830095437,-6.731816661162962,-5.850565314538412,-0.17780427324127682,-5.0536233049723664,-11.64480083213746,28.16,0.00023117,11890692860,1089334391
