name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,32,2.855436518977467,2.9351538092364637,A 強×強（本命）,1.3617600625336976,9.37907238835479,6.80505375986225,1.191985373708832,7.614511624848365,8.093344150515215,337.41,0.00307968,6220606784,197548395
Hyperliquid,HYPE,18,2.089583708856454,2.010666547002989,A 強×強（本命）,0.602688097577035,11.585976603773876,4.439545269650117,0.4763967405291432,9.81148431277917,5.713731505800389,39.29,0.0003587,10634436186,715859491
Dogecoin,DOGE,10,0.5097067326027818,0.5914812080943831,A 強×強（本命）,0.46360177601783753,2.836112388695252,-0.43209735963207735,0.3346913550335011,1.1925654419361758,0.7727862334715406,0.195557,1.79e-06,29605276748,2263871112
Litecoin,LTC,30,0.16977824594461052,0.2232677296001948,A 強×強（本命）,0.2919924603635946,1.9484073710013021,-0.5876840037833098,0.1660911343814051,0.32717620499729727,0.6105895627318664,93.67,0.0008552,7158625661,710908739
Solana,SOL,6,0.08276273877153052,0.10511598779464659,A 強×強（本命）,0.18031078570978823,2.8199808369938237,-2.026194769351923,0.05193801115540935,1.1848895028619784,-0.8102884836638722,188.68,0.00172259,103170150964,7356585340
XRP,XRP,5,0.026584239092075142,0.03337016204056709,A 強×強（本命）,0.17646526500097698,1.381708729190572,0.7963283305354276,0.047923284803754115,-0.23859365261549864,2.0260664903641774,2.41,2.203e-05,144721025579,3679638917
Bitcoin,BTC,1,-0.05045491252012038,-0.03853113416033738,D 弱×弱（様子見）,0.1296948862042754,1.621972104135531,-1.1792913531162204,0.0,0.0,0.0,109564.0,1.0,2183723089949,77428559475
Hedera,HBAR,29,-0.24140275394763724,-0.13567076746432918,D 弱×弱（様子見）,0.30039855775246826,0.5660073276458832,-5.230437836058136,0.1551303773667659,-1.058490414999325,-4.0873204276188115,0.169706,1.55e-06,7196268035,213420283
Shiba Inu,SHIB,34,-0.24670934257557148,-0.23495455587644962,D 弱×弱（様子見）,0.07914792584033634,1.5348187347413345,-2.499853297798931,-0.053730873530682476,-0.07983535169563197,-1.3246282026603566,1.003e-05,9.1537e-11,5906996657,185733414
Cardano,ADA,11,-0.2581027851198137,-0.28144419964245854,D 弱×弱（様子見）,0.14937791170978523,1.4847971743301482,-4.317381031337956,-0.036041910661156445,-0.12906144590191773,-3.1500312902614085,0.640167,5.84e-06,23400611372,1251279970
Stellar,XLM,20,-0.29233627930852957,-0.3060912314144958,D 弱×弱（様子見）,0.04777740841566784,1.49382871835687,-2.5274980654011374,-0.096441274100391,-0.12017352570443418,-1.352606188475398,0.314438,2.87e-06,10063439454,187771576
BNB,BNB,4,-0.3211231902345094,-0.431753405545487,D 弱×弱（様子見）,-0.0176395322903842,3.66881668495329,-7.233258997703976,-0.22608044704685548,1.9895863376383864,-6.123434956825692,1102.34,0.01006144,153393585523,3382904000
Bitcoin Cash,BCH,21,-0.4036177766535764,-0.45278453582037514,D 弱×弱（様子見）,0.015354101947483186,2.663736164337002,-6.964158021780784,-0.1698175843739009,1.0229441682528857,-5.840028925659981,483.85,0.00441733,9647988882,617663286
Sui,SUI,24,-0.4662570796105375,-0.4572242591677507,D 弱×弱（様子見）,0.013998235755939295,2.337952490437103,-7.321960223417386,-0.1376862572789451,0.6869827789638744,-6.222379907609561,2.46,2.245e-05,8916266234,1040233495
Ethereum,ETH,2,-0.4326349078503905,-0.4882826755120698,D 弱×弱（様子見）,-0.06374374460506486,1.2327074353015899,-2.7832506962241776,-0.21531033161592814,-0.4070627473061238,-1.6645704971947943,3883.88,0.0354496,468673396522,40138071102
Chainlink,LINK,16,-0.5701075259350803,-0.5274265043915461,D 弱×弱（様子見）,0.033501042732224456,-0.190479833727493,-3.2640240845453325,-0.09468360729058874,-1.7776974169174409,-2.1279959443347094,17.39,0.00015873,12109292036,944595875
USDT0,USDT0,31,-0.42299982539576847,-0.5560970874406033,D 弱×弱（様子見）,0.0021940070426260698,-0.03537702866881774,-0.020057152572885005,-0.20628825621837013,-1.6319044130232392,1.1859082497569566,0.999867,9.13e-06,7119055334,395406319
Avalanche,AVAX,26,-0.7130255552271653,-0.564279652593337,D 弱×弱（様子見）,0.10439803956899213,0.7794053495760433,-10.274299936257371,-0.017212578822219084,-0.8232358005647346,-9.18762252273805,19.55,0.00017847,8338905675,504619531
TRON,TRX,9,-0.5795268552977911,-0.6517393722891986,D 弱×弱（様子見）,-0.18940505767945753,0.49927857484065463,0.15068468619850767,-0.31470206237576676,-1.0989078685582976,1.360042848496878,0.322084,2.94e-06,30489810463,882967192
Figure Heloc,FIGR_HELOC,15,-0.7943271141129761,-0.8315497819953548,D 弱×弱（様子見）,0.0,-1.970439922605572,-2.2129292707737274,-0.1851432592366143,-3.5293517495336277,-1.0342457160495881,1.0,9.13e-06,13199108381,609000595
